#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_voru;Võru;;;;;;;;;;;;;x
b_vouzela;Vouzela;;;;;;;;;;;;;x
b_vyzuonos;Vyžuonos;;;;;;;;;;;;;x
b_waddan;Waddan;;;;;;;;;;;;;x
b_wadi_el_natrun;Wadi el Natrun;;;;;;;;;;;;;x
b_wadi_utba;Wadi Utba;;;;;;;;;;;;;x
b_wadi_zem_zem;Wadi Zem-Zem;;;;;;;;;;;;;x
b_yafran;Yafran;;;;;;;;;;;;;x
b_ylakiai;Ylakiai;;;;;;;;;;;;;x
b_ylivieska;Ylivieska;;;;;;;;;;;;;x
b_ylojarvi;Ylöjärvi;;;;;;;;;;;;;x
b_youssoufia;Youssoufia;;;;;;;;;;;;;x
b_ystad;Ystad;;;;;;;;;;;;;x
b_zagazig;Zagazig;;;;;;;;;;;;;x
b_zaiginys;Žaiginys;;;;;;;;;;;;;x
b_zalpiai;Žalpiai;;;;;;;;;;;;;x
b_zaltan;Zaltan;;;;;;;;;;;;;x
b_zapyskis;Zapyškis;;;;;;;;;;;;;x
b_zarenai;Žarenai;;;;;;;;;;;;;x
b_zasliai;Žasliai;;;;;;;;;;;;;x
b_zawiya;Zawiya;;;;;;;;;;;;;x
b_zebreira;Zebreira;;;;;;;;;;;;;x
b_zefta;Zefta;;;;;;;;;;;;;x
b_zeimelis;Žeimelis;;;;;;;;;;;;;x
b_zeimiai;Žeimiai;;;;;;;;;;;;;x
b_zella;Zella;;;;;;;;;;;;;x
b_zelva;Želva;;;;;;;;;;;;;x
b_zemaiciu_kalvarija;Žemaiciu Kalvarija;;;;;;;;;;;;;x
b_zemaiciu_naumiestis;Žemaiciu Naumiestis;;;;;;;;;;;;;x
b_zemaitkiemis;Žemaitkiemis;;;;;;;;;;;;;x
b_zemoji_panemune;Žemoji Panemune;;;;;;;;;;;;;x
b_zibalai;Zibalai;;;;;;;;;;;;;x
b_zidikai;Židikai;;;;;;;;;;;;;x
b_zilupe;Zilupe;;;;;;;;;;;;;x
b_zliten;Zliten;;;;;;;;;;;;;x
b_zuwara;Zuwara;;;;;;;;;;;;;x
b_zvingiai;Žvingiai;;;;;;;;;;;;;x
b_zvirgzdaiciai;Žvirgždaiciai;;;;;;;;;;;;;x
b_zygaiciai;Žygaiciai;;;;;;;;;;;;;x
b_aabenraa;Aabenraa;;;;;;;;;;;;;x
b_aabybro;Aabybro;;;;;;;;;;;;;x
b_aach;Aach;;;;;;;;;;;;;x
b_aachen;Aachen;;;;;;;;;;;;;x
b_aalborg;Aalborg;;;;;;;;;;;;;x
b_aalen;Aalen;;;;;;;;;;;;;x
b_aalestrup;Aalestrup;;;;;;;;;;;;;x
b_aanekoski;Äänekoski;;;;;;;;;;;;;x
b_aarhus;Aarhus;;;;;;;;;;;;;x
b_aars;Aars;;;;;;;;;;;;;x
b_aarup;Aarup;;;;;;;;;;;;;x
b_abbeville;Abbeville;;;;;;;;;;;;;x
b_abenberg;Abenberg;;;;;;;;;;;;;x
b_abensberg;Abensberg;;;;;;;;;;;;;x
b_aberaeron;Aberaeron;;;;;;;;;;;;;x
b_aberavon;Aberavon;;;;;;;;;;;;;x
b_aberbargoed;Aberbargoed;;;;;;;;;;;;;x
b_abercarn;Abercarn;;;;;;;;;;;;;x
b_aberdare;Aberdare;;;;;;;;;;;;;x
b_aberdeen;Aberdeen;;;;;;;;;;;;;x
b_aberfan;Aberfan;;;;;;;;;;;;;x
b_abergavenny;Abergavenny;;;;;;;;;;;;;x
b_abergele;Abergele;;;;;;;;;;;;;x
b_abertillery;Abertillery;;;;;;;;;;;;;x
b_aberystwyth;Aberystwyth;;;;;;;;;;;;;x
b_abingdon_on_thames;Abingdon-on-Thames;;;;;;;;;;;;;x
b_accrington;Accrington;;;;;;;;;;;;;x
b_achern;Achern;;;;;;;;;;;;;x
b_achim;Achim;;;;;;;;;;;;;x
b_acle;Acle;;;;;;;;;;;;;x
b_acton;Acton;;;;;;;;;;;;;x
b_adelsheim;Adelsheim;;;;;;;;;;;;;x
b_adenau;Adenau;;;;;;;;;;;;;x
b_adlington;Adlington;;;;;;;;;;;;;x
b_adorf;Adorf;;;;;;;;;;;;;x
b_adzhamka;Adzhamka;;;;;;;;;;;;;x
b_afonwen;Afonwen;;;;;;;;;;;;;x
b_afrikanda;Afrikanda;;;;;;;;;;;;;x
b_agde;Agde;;;;;;;;;;;;;x
b_agen;Agen;;;;;;;;;;;;;x
b_aghacommon;Aghacommon;;;;;;;;;;;;;x
b_ahaus;Ahaus;;;;;;;;;;;;;x
b_ahlen;Ahlen;;;;;;;;;;;;;x
b_ahrensburg;Ahrensburg;;;;;;;;;;;;;x
b_ahtari;Ähtäri;;;;;;;;;;;;;x
b_aichach;Aichach;;;;;;;;;;;;;x
b_aichtal;Aichtal;;;;;;;;;;;;;x
b_airdrie;Airdrie;;;;;;;;;;;;;x
b_aix_en_provence;Aix-en-Provence;;;;;;;;;;;;;x
b_aix_les_bains;Aix-les-Bains;;;;;;;;;;;;;x
b_ajaccio;Ajaccio;;;;;;;;;;;;;x
b_akaa;Akaa;;;;;;;;;;;;;x
b_aken;Aken;;;;;;;;;;;;;x
b_akranes;Akranes;;;;;;;;;;;;;x
b_akrehamn;Åkrehamn;;;;;;;;;;;;;x
b_akureyri;Akureyri;;;;;;;;;;;;;x
b_alajarvi;Alajärvi;;;;;;;;;;;;;x
b_alavus;Alavus;;;;;;;;;;;;;x
b_albi;Albi;;;;;;;;;;;;;x
b_albstadt;Albstadt;;;;;;;;;;;;;x
b_alcester;Alcester;;;;;;;;;;;;;x
b_aldeburgh;Aldeburgh;;;;;;;;;;;;;x
b_aldershot;Aldershot;;;;;;;;;;;;;x
b_alencon;Alençon;;;;;;;;;;;;;x
b_ales;Alès;;;;;;;;;;;;;x
b_alesund;Ålesund;;;;;;;;;;;;;x
b_alexandria;Alexandria;;;;;;;;;;;;;x
b_alfeld;Alfeld;;;;;;;;;;;;;x
b_alford;Alford;;;;;;;;;;;;;x
b_alfortville;Alfortville;;;;;;;;;;;;;x
b_alfreton;Alfreton;;;;;;;;;;;;;x
b_alftanes;Álftanes;;;;;;;;;;;;;x
b_alingsas;Alingsås;;;;;;;;;;;;;x
b_allendorf;Allendorf;;;;;;;;;;;;;x
b_alloa;Alloa;;;;;;;;;;;;;x
b_allstedt;Allstedt;;;;;;;;;;;;;x
b_alnwick;Alnwick;;;;;;;;;;;;;x
b_alpirsbach;Alpirsbach;;;;;;;;;;;;;x
b_alsager;Alsager;;;;;;;;;;;;;x
b_alsdorf;Alsdorf;;;;;;;;;;;;;x
b_alsfeld;Alsfeld;;;;;;;;;;;;;x
b_alsleben;Alsleben;;;;;;;;;;;;;x
b_alston;Alston;;;;;;;;;;;;;x
b_alta;Alta;;;;;;;;;;;;;x
b_altdorf_bei_nurnberg;Altdorf bei Nürnberg;;;;;;;;;;;;;x
b_altena;Altena;;;;;;;;;;;;;x
b_altenberg;Altenberg;;;;;;;;;;;;;x
b_altenburg;Altenburg;;;;;;;;;;;;;x
b_altenkirchen;Altenkirchen;;;;;;;;;;;;;x
b_altensteig;Altensteig;;;;;;;;;;;;;x
b_altentreptow;Altentreptow;;;;;;;;;;;;;x
b_altlandsberg;Altlandsberg;;;;;;;;;;;;;x
b_alton;Alton;;;;;;;;;;;;;x
b_altotting;Altötting;;;;;;;;;;;;;x
b_altrincham;Altrincham;;;;;;;;;;;;;x
b_alushta;Alushta;;;;;;;;;;;;;x
b_alzenau;Alzenau;;;;;;;;;;;;;x
b_alzey;Alzey;;;;;;;;;;;;;x
b_amal;Åmål;;;;;;;;;;;;;x
b_amberg;Amberg;;;;;;;;;;;;;x
b_amble;Amble;;;;;;;;;;;;;x
b_ambleside;Ambleside;;;;;;;;;;;;;x
b_amersham;Amersham;;;;;;;;;;;;;x
b_amesbury;Amesbury;;;;;;;;;;;;;x
b_amiens;Amiens;;;;;;;;;;;;;x
b_amlwch;Amlwch;;;;;;;;;;;;;x
b_ammanford;Ammanford;;;;;;;;;;;;;x
b_amoneburg;Amöneburg;;;;;;;;;;;;;x
b_amorbach;Amorbach;;;;;;;;;;;;;x
b_ampthill;Ampthill;;;;;;;;;;;;;x
b_amt_creuzburg;Amt Creuzburg;;;;;;;;;;;;;x
b_an_der_schmucke;An der Schmücke;;;;;;;;;;;;;x
b_andalsnes;Åndalsnes;;;;;;;;;;;;;x
b_andernach;Andernach;;;;;;;;;;;;;x
b_andover;Andover;;;;;;;;;;;;;x
b_angelholm;Ängelholm;;;;;;;;;;;;;x
b_angermunde;Angermünde;;;;;;;;;;;;;x
b_angers;Angers;;;;;;;;;;;;;x
b_anglesey;Anglesey;;;;;;;;;;;;;x
b_anglet;Anglet;;;;;;;;;;;;;x
b_angouleme;Angoulême;;;;;;;;;;;;;x
b_anklam;Anklam;;;;;;;;;;;;;x
b_annaberg_buchholz;Annaberg-Buchholz;;;;;;;;;;;;;x
b_annaburg;Annaburg;;;;;;;;;;;;;x
b_annecy;Annecy;;;;;;;;;;;;;x
b_annemasse;Annemasse;;;;;;;;;;;;;x
b_annweiler_am_trifels;Annweiler am Trifels;;;;;;;;;;;;;x
b_ansbach;Ansbach;;;;;;;;;;;;;x
b_antibes;Antibes;;;;;;;;;;;;;x
b_antony;Antony;;;;;;;;;;;;;x
b_antrim;Antrim;;;;;;;;;;;;;x
b_apatity;Apatity;;;;;;;;;;;;;x
b_apolda;Apolda;;;;;;;;;;;;;x
b_apostolove;Apostolove;;;;;;;;;;;;;x
b_appleby_in_westmorland;Appleby-in-Westmorland;;;;;;;;;;;;;x
b_arbaejarhverfi;Árbæjarhverfi;;;;;;;;;;;;;x
b_arboga;Arboga;;;;;;;;;;;;;x
b_arbroath;Arbroath;;;;;;;;;;;;;x
b_ardee;Ardee;;;;;;;;;;;;;x
b_arden;Arden;;;;;;;;;;;;;x
b_ardrossan;Ardrossan;;;;;;;;;;;;;x
b_arendal;Arendal;;;;;;;;;;;;;x
b_arendsee;Arendsee;;;;;;;;;;;;;x
b_argenteuil;Argenteuil;;;;;;;;;;;;;x
b_arkhangelsk;Arkhangelsk;;;;;;;;;;;;;x
b_arkhanhelska_sloboda;Arkhanhel's'ka Sloboda;;;;;;;;;;;;;x
b_arklow;Arklow;;;;;;;;;;;;;x
b_arles;Arles;;;;;;;;;;;;;x
b_arlesey;Arlesey;;;;;;;;;;;;;x
b_armagh;Armagh;;;;;;;;;;;;;x
b_armentieres;Armentières;;;;;;;;;;;;;x
b_arneburg;Arneburg;;;;;;;;;;;;;x
b_arnes;Árnes;;;;;;;;;;;;;x
b_arnis;Arnis;;;;;;;;;;;;;x
b_arnsberg;Arnsberg;;;;;;;;;;;;;x
b_arnstadt;Arnstadt;;;;;;;;;;;;;x
b_arnstein;Arnstein;;;;;;;;;;;;;x
b_arnstein;Arnstein;;;;;;;;;;;;;x
b_arras;Arras;;;;;;;;;;;;;x
b_arskogssandur;Árskógssandur;;;;;;;;;;;;;x
b_arslev;Årslev;;;;;;;;;;;;;x
b_artern;Artern;;;;;;;;;;;;;x
b_arundel;Arundel;;;;;;;;;;;;;x
b_arvika;Arvika;;;;;;;;;;;;;x
b_arzberg;Arzberg;;;;;;;;;;;;;x
b_aschaffenburg;Aschaffenburg;;;;;;;;;;;;;x
b_aschersleben;Aschersleben;;;;;;;;;;;;;x
b_asgardstrand;Åsgårdstrand;;;;;;;;;;;;;x
b_ashbourne;Ashbourne;;;;;;;;;;;;;x
b_ashburton;Ashburton;;;;;;;;;;;;;x
b_ashby_de_la_zouch;Ashby-de-la-Zouch;;;;;;;;;;;;;x
b_ashby_woulds;Ashby Woulds;;;;;;;;;;;;;x
b_ashford;Ashford;;;;;;;;;;;;;x
b_ashgill;Ashgill;;;;;;;;;;;;;x
b_ashington;Ashington;;;;;;;;;;;;;x
b_ashton_under_lyne;Ashton-under-Lyne;;;;;;;;;;;;;x
b_askern;Askern;;;;;;;;;;;;;x
b_askersund;Askersund;;;;;;;;;;;;;x
b_askim;Askim;;;;;;;;;;;;;x
b_asnaes;Asnæs;;;;;;;;;;;;;x
b_asnieres_sur_seine;Asnières-sur-Seine;;;;;;;;;;;;;x
b_aspatria;Aspatria;;;;;;;;;;;;;x
b_asperg;Asperg;;;;;;;;;;;;;x
b_assens;Assens;;;;;;;;;;;;;x
b_assentoft;Assentoft;;;;;;;;;;;;;x
b_asslar;Aßlar;;;;;;;;;;;;;x
b_athenry;Athenry;;;;;;;;;;;;;x
b_atherstone;Atherstone;;;;;;;;;;;;;x
b_athis_mons;Athis-Mons;;;;;;;;;;;;;x
b_athlone;Athlone;;;;;;;;;;;;;x
b_athy;Athy;;;;;;;;;;;;;x
b_attendorn;Attendorn;;;;;;;;;;;;;x
b_attleborough;Attleborough;;;;;;;;;;;;;x
b_aub;Aub;;;;;;;;;;;;;x
b_aubagne;Aubagne;;;;;;;;;;;;;x
b_aubervilliers;Aubervilliers;;;;;;;;;;;;;x
b_auch;Auch;;;;;;;;;;;;;x
b_aue_bad_schlema;Aue-Bad Schlema;;;;;;;;;;;;;x
b_auerbach;Auerbach;;;;;;;;;;;;;x
b_auerbach_in_der_oberpfalz;Auerbach in der Oberpfalz;;;;;;;;;;;;;x
b_augsburg;Augsburg;;;;;;;;;;;;;x
b_augustenborg;Augustenborg;;;;;;;;;;;;;x
b_augustusburg;Augustusburg;;;;;;;;;;;;;x
b_aulendorf;Aulendorf;;;;;;;;;;;;;x
b_aulnay_sous_bois;Aulnay-sous-Bois;;;;;;;;;;;;;x
b_aulum;Aulum;;;;;;;;;;;;;x
b_auma_weidatal;Auma-Weidatal;;;;;;;;;;;;;x
b_auning;Auning;;;;;;;;;;;;;x
b_aurich;Aurich;;;;;;;;;;;;;x
b_aurillac;Aurillac;;;;;;;;;;;;;x
b_auxerre;Auxerre;;;;;;;;;;;;;x
b_avesta;Avesta;;;;;;;;;;;;;x
b_avignon;Avignon;;;;;;;;;;;;;x
b_axbridge;Axbridge;;;;;;;;;;;;;x
b_axminster;Axminster;;;;;;;;;;;;;x
b_aylesbury;Aylesbury;;;;;;;;;;;;;x
b_aylsham;Aylsham;;;;;;;;;;;;;x
b_ayr;Ayr;;;;;;;;;;;;;x
b_babenhausen;Babenhausen;;;;;;;;;;;;;x
b_bacharach;Bacharach;;;;;;;;;;;;;x
b_backnang;Backnang;;;;;;;;;;;;;x
b_bacup;Bacup;;;;;;;;;;;;;x
b_bad_aibling;Bad Aibling;;;;;;;;;;;;;x
b_bad_arolsen;Bad Arolsen;;;;;;;;;;;;;x
b_bad_belzig;Bad Belzig;;;;;;;;;;;;;x
b_bad_bentheim;Bad Bentheim;;;;;;;;;;;;;x
b_bad_bergzabern;Bad Bergzabern;;;;;;;;;;;;;x
b_bad_berka;Bad Berka;;;;;;;;;;;;;x
b_bad_berleburg;Bad Berleburg;;;;;;;;;;;;;x
b_bad_berneck_im_fichtelgebirge;Bad Berneck im Fichtelgebirge;;;;;;;;;;;;;x
b_bad_bevensen;Bad Bevensen;;;;;;;;;;;;;x
b_bad_bibra;Bad Bibra;;;;;;;;;;;;;x
b_bad_blankenburg;Bad Blankenburg;;;;;;;;;;;;;x
b_bad_bramstedt;Bad Bramstedt;;;;;;;;;;;;;x
b_bad_breisig;Bad Breisig;;;;;;;;;;;;;x
b_bad_bruckenau;Bad Brückenau;;;;;;;;;;;;;x
b_bad_buchau;Bad Buchau;;;;;;;;;;;;;x
b_bad_camberg;Bad Camberg;;;;;;;;;;;;;x
b_bad_doberan;Bad Doberan;;;;;;;;;;;;;x
b_bad_driburg;Bad Driburg;;;;;;;;;;;;;x
b_bad_duben;Bad Düben;;;;;;;;;;;;;x
b_bad_durkheim;Bad Dürkheim;;;;;;;;;;;;;x
b_bad_durrenberg;Bad Dürrenberg;;;;;;;;;;;;;x
b_bad_durrheim;Bad Dürrheim;;;;;;;;;;;;;x
b_bad_elster;Bad Elster;;;;;;;;;;;;;x
b_bad_ems;Bad Ems;;;;;;;;;;;;;x
b_bad_fallingbostel;Bad Fallingbostel;;;;;;;;;;;;;x
b_bad_frankenhausen;Bad Frankenhausen;;;;;;;;;;;;;x
b_bad_freienwalde;Bad Freienwalde;;;;;;;;;;;;;x
b_bad_friedrichshall;Bad Friedrichshall;;;;;;;;;;;;;x
b_bad_gandersheim;Bad Gandersheim;;;;;;;;;;;;;x
b_bad_gottleuba_berggiesshubel;Bad Gottleuba-Berggießhübel;;;;;;;;;;;;;x
b_bad_griesbach_im_rottal;Bad Griesbach im Rottal;;;;;;;;;;;;;x
b_bad_harzburg;Bad Harzburg;;;;;;;;;;;;;x
b_bad_herrenalb;Bad Herrenalb;;;;;;;;;;;;;x
b_bad_hersfeld;Bad Hersfeld;;;;;;;;;;;;;x
b_bad_homburg_vor_der_hohe;Bad Homburg vor der Höhe;;;;;;;;;;;;;x
b_bad_honnef;Bad Honnef;;;;;;;;;;;;;x
b_bad_honningen;Bad Hönningen;;;;;;;;;;;;;x
b_bad_iburg;Bad Iburg;;;;;;;;;;;;;x
b_bad_karlshafen;Bad Karlshafen;;;;;;;;;;;;;x
b_bad_kissingen;Bad Kissingen;;;;;;;;;;;;;x
b_bad_konig;Bad König;;;;;;;;;;;;;x
b_bad_konigshofen_im_grabfeld;Bad Königshofen im Grabfeld;;;;;;;;;;;;;x
b_bad_kostritz;Bad Köstritz;;;;;;;;;;;;;x
b_bad_kotzting;Bad Kötzting;;;;;;;;;;;;;x
b_bad_kreuznach;Bad Kreuznach;;;;;;;;;;;;;x
b_bad_krozingen;Bad Krozingen;;;;;;;;;;;;;x
b_bad_laasphe;Bad Laasphe;;;;;;;;;;;;;x
b_bad_langensalza;Bad Langensalza;;;;;;;;;;;;;x
b_bad_lauchstadt;Bad Lauchstädt;;;;;;;;;;;;;x
b_bad_lausick;Bad Lausick;;;;;;;;;;;;;x
b_bad_lauterberg_im_harz;Bad Lauterberg im Harz;;;;;;;;;;;;;x
b_bad_liebenstein;Bad Liebenstein;;;;;;;;;;;;;x
b_bad_liebenwerda;Bad Liebenwerda;;;;;;;;;;;;;x
b_bad_liebenzell;Bad Liebenzell;;;;;;;;;;;;;x
b_bad_lippspringe;Bad Lippspringe;;;;;;;;;;;;;x
b_bad_lobenstein;Bad Lobenstein;;;;;;;;;;;;;x
b_bad_marienberg;Bad Marienberg;;;;;;;;;;;;;x
b_bad_mergentheim;Bad Mergentheim;;;;;;;;;;;;;x
b_bad_munder_am_deister;Bad Münder am Deister;;;;;;;;;;;;;x
b_bad_munstereifel;Bad Münstereifel;;;;;;;;;;;;;x
b_bad_muskau;Bad Muskau;;;;;;;;;;;;;x
b_bad_nauheim;Bad Nauheim;;;;;;;;;;;;;x
b_bad_nenndorf;Bad Nenndorf;;;;;;;;;;;;;x
b_bad_neuenahr_ahrweiler;Bad Neuenahr-Ahrweiler;;;;;;;;;;;;;x
b_bad_neustadt_an_der_saale;Bad Neustadt an der Saale;;;;;;;;;;;;;x
b_bad_oeynhausen;Bad Oeynhausen;;;;;;;;;;;;;x
b_bad_oldesloe;Bad Oldesloe;;;;;;;;;;;;;x
b_bad_orb;Bad Orb;;;;;;;;;;;;;x
b_bad_pyrmont;Bad Pyrmont;;;;;;;;;;;;;x
b_bad_rappenau;Bad Rappenau;;;;;;;;;;;;;x
b_bad_reichenhall;Bad Reichenhall;;;;;;;;;;;;;x
b_bad_rodach;Bad Rodach;;;;;;;;;;;;;x
b_bad_sachsa;Bad Sachsa;;;;;;;;;;;;;x
b_bad_sackingen;Bad Säckingen;;;;;;;;;;;;;x
b_bad_salzdetfurth;Bad Salzdetfurth;;;;;;;;;;;;;x
b_bad_salzuflen;Bad Salzuflen;;;;;;;;;;;;;x
b_bad_salzungen;Bad Salzungen;;;;;;;;;;;;;x
b_bad_saulgau;Bad Saulgau;;;;;;;;;;;;;x
b_bad_schandau;Bad Schandau;;;;;;;;;;;;;x
b_bad_schmiedeberg;Bad Schmiedeberg;;;;;;;;;;;;;x
b_bad_schussenried;Bad Schussenried;;;;;;;;;;;;;x
b_bad_schwalbach;Bad Schwalbach;;;;;;;;;;;;;x
b_bad_schwartau;Bad Schwartau;;;;;;;;;;;;;x
b_bad_segeberg;Bad Segeberg;;;;;;;;;;;;;x
b_bad_sobernheim;Bad Sobernheim;;;;;;;;;;;;;x
b_bad_soden_am_taunus;Bad Soden am Taunus;;;;;;;;;;;;;x
b_bad_soden_salmunster;Bad Soden-Salmünster;;;;;;;;;;;;;x
b_bad_sooden_allendorf;Bad Sooden-Allendorf;;;;;;;;;;;;;x
b_bad_staffelstein;Bad Staffelstein;;;;;;;;;;;;;x
b_bad_sulza;Bad Sulza;;;;;;;;;;;;;x
b_bad_sulze;Bad Sülze;;;;;;;;;;;;;x
b_bad_teinach_zavelstein;Bad Teinach-Zavelstein;;;;;;;;;;;;;x
b_bad_tennstedt;Bad Tennstedt;;;;;;;;;;;;;x
b_bad_tolz;Bad Tölz;;;;;;;;;;;;;x
b_bad_urach;Bad Urach;;;;;;;;;;;;;x
b_bad_vilbel;Bad Vilbel;;;;;;;;;;;;;x
b_bad_waldsee;Bad Waldsee;;;;;;;;;;;;;x
b_bad_wildbad;Bad Wildbad;;;;;;;;;;;;;x
b_bad_wildungen;Bad Wildungen;;;;;;;;;;;;;x
b_bad_wilsnack;Bad Wilsnack;;;;;;;;;;;;;x
b_bad_wimpfen;Bad Wimpfen;;;;;;;;;;;;;x
b_bad_windsheim;Bad Windsheim;;;;;;;;;;;;;x
b_bad_worishofen;Bad Wörishofen;;;;;;;;;;;;;x
b_bad_wunnenberg;Bad Wünnenberg;;;;;;;;;;;;;x
b_bad_wurzach;Bad Wurzach;;;;;;;;;;;;;x
b_baden_baden;Baden-Baden;;;;;;;;;;;;;x
b_baesweiler;Baesweiler;;;;;;;;;;;;;x
b_bagillt;Bagillt;;;;;;;;;;;;;x
b_bagneux;Bagneux;;;;;;;;;;;;;x
b_bagnolet;Bagnolet;;;;;;;;;;;;;x
b_baie_mahault;Baie-Mahault;;;;;;;;;;;;;x
b_baiersdorf;Baiersdorf;;;;;;;;;;;;;x
b_bakewell;Bakewell;;;;;;;;;;;;;x
b_bakhchysarai;Bakhchysarai;;;;;;;;;;;;;x
b_bakkafjorthur;Bakkafjörður;;;;;;;;;;;;;x
b_bala;Bala;;;;;;;;;;;;;x
b_balbriggan;Balbriggan;;;;;;;;;;;;;x
b_balingen;Balingen;;;;;;;;;;;;;x
b_ballenstedt;Ballenstedt;;;;;;;;;;;;;x
b_ballina;Ballina;;;;;;;;;;;;;x
b_ballinasloe;Ballinasloe;;;;;;;;;;;;;x
b_balloch;Balloch;;;;;;;;;;;;;x
b_ballybofey;Ballybofey;;;;;;;;;;;;;x
b_ballycastle;Ballycastle;;;;;;;;;;;;;x
b_ballyclare;Ballyclare;;;;;;;;;;;;;x
b_ballymena;Ballymena;;;;;;;;;;;;;x
b_ballymoney;Ballymoney;;;;;;;;;;;;;x
b_ballynahinch;Ballynahinch;;;;;;;;;;;;;x
b_balovne;Balovne;;;;;;;;;;;;;x
b_balve;Balve;;;;;;;;;;;;;x
b_bamberg;Bamberg;;;;;;;;;;;;;x
b_bampton;Bampton;;;;;;;;;;;;;x
b_banbridge;Banbridge;;;;;;;;;;;;;x
b_banbury;Banbury;;;;;;;;;;;;;x
b_bandon;Bandon;;;;;;;;;;;;;x
b_bangor;Bangor;;;;;;;;;;;;;x
b_banknock;Banknock;;;;;;;;;;;;;x
b_bannockburn;Bannockburn;;;;;;;;;;;;;x
b_barby;Barby;;;;;;;;;;;;;x
b_bargeddie;Bargeddie;;;;;;;;;;;;;x
b_bargoed;Bargoed;;;;;;;;;;;;;x
b_bargteheide;Bargteheide;;;;;;;;;;;;;x
b_barking;Barking;;;;;;;;;;;;;x
b_barmouth;Barmouth;;;;;;;;;;;;;x
b_barmstedt;Barmstedt;;;;;;;;;;;;;x
b_barnard_castle;Barnard Castle;;;;;;;;;;;;;x
b_barnau;Bärnau;;;;;;;;;;;;;x
b_barnes;Barnes;;;;;;;;;;;;;x
b_barnet;Barnet;;;;;;;;;;;;;x
b_barnoldswick;Barnoldswick;;;;;;;;;;;;;x
b_barnsley;Barnsley;;;;;;;;;;;;;x
b_barnstaple;Barnstaple;;;;;;;;;;;;;x
b_barntrup;Barntrup;;;;;;;;;;;;;x
b_barrhead;Barrhead;;;;;;;;;;;;;x
b_barrow_in_furness;Barrow-in-Furness;;;;;;;;;;;;;x
b_barry;Barry;;;;;;;;;;;;;x
b_barsinghausen;Barsinghausen;;;;;;;;;;;;;x
b_barth;Barth;;;;;;;;;;;;;x
b_barton_upon_humber;Barton-upon-Humber;;;;;;;;;;;;;x
b_baruth;Baruth;;;;;;;;;;;;;x
b_basildon;Basildon;;;;;;;;;;;;;x
b_basingstoke;Basingstoke;;;;;;;;;;;;;x
b_bassum;Bassum;;;;;;;;;;;;;x
b_bastia;Bastia;;;;;;;;;;;;;x
b_batalne;Batal'ne;;;;;;;;;;;;;x
b_bathgate;Bathgate;;;;;;;;;;;;;x
b_batley;Batley;;;;;;;;;;;;;x
b_battenberg;Battenberg;;;;;;;;;;;;;x
b_battle;Battle;;;;;;;;;;;;;x
b_baumholder;Baumholder;;;;;;;;;;;;;x
b_baunach;Baunach;;;;;;;;;;;;;x
b_baunatal;Baunatal;;;;;;;;;;;;;x
b_bautzen;Bautzen;;;;;;;;;;;;;x
b_bawtry;Bawtry;;;;;;;;;;;;;x
b_bayonne;Bayonne;;;;;;;;;;;;;x
b_bayreuth;Bayreuth;;;;;;;;;;;;;x
b_beaconsfield;Beaconsfield;;;;;;;;;;;;;x
b_beaminster;Beaminster;;;;;;;;;;;;;x
b_bearsden;Bearsden;;;;;;;;;;;;;x
b_beaumaris;Beaumaris;;;;;;;;;;;;;x
b_beaune;Beaune;;;;;;;;;;;;;x
b_beauvais;Beauvais;;;;;;;;;;;;;x
b_bebington;Bebington;;;;;;;;;;;;;x
b_bebra;Bebra;;;;;;;;;;;;;x
b_beccles;Beccles;;;;;;;;;;;;;x
b_beckenham;Beckenham;;;;;;;;;;;;;x
b_beckum;Beckum;;;;;;;;;;;;;x
b_bedale;Bedale;;;;;;;;;;;;;x
b_bedburg;Bedburg;;;;;;;;;;;;;x
b_beder_malling;Beder-Malling;;;;;;;;;;;;;x
b_bedford;Bedford;;;;;;;;;;;;;x
b_bedworth;Bedworth;;;;;;;;;;;;;x
b_beelitz;Beelitz;;;;;;;;;;;;;x
b_beeskow;Beeskow;;;;;;;;;;;;;x
b_begles;Bègles;;;;;;;;;;;;;x
b_beilngries;Beilngries;;;;;;;;;;;;;x
b_beilstein;Beilstein;;;;;;;;;;;;;x
b_belfast;Belfast;;;;;;;;;;;;;x
b_belfort;Belfort;;;;;;;;;;;;;x
b_belgern_schildau;Belgern-Schildau;;;;;;;;;;;;;x
b_bellinge;Bellinge;;;;;;;;;;;;;x
b_bellshill;Bellshill;;;;;;;;;;;;;x
b_belomorsk;Belomorsk;;;;;;;;;;;;;x
b_belper;Belper;;;;;;;;;;;;;x
b_bendorf;Bendorf;;;;;;;;;;;;;x
b_bensheim;Bensheim;;;;;;;;;;;;;x
b_bentham;Bentham;;;;;;;;;;;;;x
b_berching;Berching;;;;;;;;;;;;;x
b_berdyansk;Berdyans'k;;;;;;;;;;;;;x
b_berga;Berga;;;;;;;;;;;;;x
b_bergen;Bergen;;;;;;;;;;;;;x
b_bergen;Bergen;;;;;;;;;;;;;x
b_bergen_auf_rugen;Bergen auf Rügen;;;;;;;;;;;;;x
b_bergerac;Bergerac;;;;;;;;;;;;;x
b_bergheim;Bergheim;;;;;;;;;;;;;x
b_bergisch_gladbach;Bergisch Gladbach;;;;;;;;;;;;;x
b_bergkamen;Bergkamen;;;;;;;;;;;;;x
