#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_sinjar;Sinjar;;;;;;;;;;;;;x
c_sinjar_adj;Sinjar;;;;;;;;;;;;;x
c_sulaymaniyah;Sulaymaniyah;;;;;;;;;;;;;x
c_sulaymaniyah_adj;Sulaymaniyah;;;;;;;;;;;;;x
c_tal_afar;Tal Afar;;;;;;;;;;;;;x
c_tal_afar_adj;Tal Afar;;;;;;;;;;;;;x
c_tel_kayf;Tel Kayf;;;;;;;;;;;;;x
c_tel_kayf_adj;Tel-Kepniyah;;;;;;;;;;;;;x
c_wasit;Wasit;;;;;;;;;;;;;x
c_wasit_adj;Wasit;;;;;;;;;;;;;x
d_al_hajarah;al-Hajarah;;;;;;;;;;;;;x
d_al_hajarah_adj;al-Hajarah;;;;;;;;;;;;;x
d_al_jazira;al-Jazira;;;;;;;;;;;;;x
d_al_jazira_adj;Jaziri;;;;;;;;;;;;;x
d_baghdad;Baghdad;;;;;;;;;;;;;x
d_baghdad_adj;Baghdadi;;;;;;;;;;;;;x
d_kurdistan;Kurdistan;;;;;;;;;;;;;x
d_kurdistan_adj;Kurdistani;;;;;;;;;;;;;x
d_sawad;Sawad;;;;;;;;;;;;;x
d_sawad_adj;Sawadi;;;;;;;;;;;;;x
k_iraq;Iraq;;;;;;;;;;;;;x
k_iraq_adj;Iraqi;;;;;;;;;;;;;x
c_kuwait;Kuwait;;;;;;;;;;;;;x
c_kuwait_adj;Kuwaiti;;;;;;;;;;;;;x
c_al_jahra;al-Jahra;;;;;;;;;;;;;x
c_al_jahra_adj;Jahrawi;;;;;;;;;;;;;x
d_kuwait;Kuwait;;;;;;;;;;;;;x
d_kuwait_adj;Kuwaiti;;;;;;;;;;;;;x
k_kuwait;Kuwait;;;;;;;;;;;;;x
k_kuwait_adj;Kuwaiti;;;;;;;;;;;;;x
k_hungary;Hungary;;;;;;;;;;;;;x
k_hungary_adj;Hungarian;;;;;;;;;;;;;x
d_alfoeld;Alföld;;;;;;;;;;;;;x
d_alfoeld_adj;Great Plains;;;;;;;;;;;;;x
d_budapest;Budapest;;;;;;;;;;;;;x
d_budapest_adj;Budapesti;;;;;;;;;;;;;x
d_transdanubia;Transdanubia;;;;;;;;;;;;;x
d_transdanubia_adj;Transdanubian;;;;;;;;;;;;;x
c_bacs_kiskun;Bács-Kiskun;;;;;;;;;;;;;x
c_bacs_kiskun_adj;Kecskeméti;;;;;;;;;;;;;x
c_baranya;Baranya;;;;;;;;;;;;;x
c_baranya_adj;Pécsi;;;;;;;;;;;;;x
c_bekes;Békés;;;;;;;;;;;;;x
c_bekes_adj;Békési;;;;;;;;;;;;;x
c_buda;Buda;;;;;;;;;;;;;x
c_buda_adj;Budan;;;;;;;;;;;;;x
c_gyor;Gyõr;;;;;;;;;;;;;x
c_gyor_adj;Gyõri;;;;;;;;;;;;;x
c_hajdu_bihar;Hajdú-Bihar;;;;;;;;;;;;;x
c_hajdu_bihar_adj;Debreceni;;;;;;;;;;;;;x
c_miskolc;Miskolc;;;;;;;;;;;;;x
c_miskolc_adj;Miskolci;;;;;;;;;;;;;x
c_pest;Pest;;;;;;;;;;;;;x
c_pest_adj;Pesti;;;;;;;;;;;;;x
c_veszprem;Veszprém;;;;;;;;;;;;;x
c_veszprem_adj;Veszprémi;;;;;;;;;;;;;x
c_zala;Zala;;;;;;;;;;;;;x
c_zala_adj;Zalai;;;;;;;;;;;;;x
d_skogskult;Skogskult Council;;;;;;;;;;;;;x
d_skogskult_adj;Skogskulten;;;;;;;;;;;;;x
k_lucian;Order of St. Lucia;;;;;;;;;;;;;x
k_lucian_adj;Lucian;;;;;;;;;;;;;x
d_saarland;Saarland;;;;;;;;;;;;;x
d_saarland_adj;Saarlander;;;;;;;;;;;;;x
d_norrland;Norrland;;;;;;;;;;;;;x
d_norrland_adj;Norrlanden;;;;;;;;;;;;;x
d_smaland;Småland;;;;;;;;;;;;;x
d_smaland_adj;Smålanden;;;;;;;;;;;;;x
d_vestlandet;Vestlandet;;;;;;;;;;;;;x
d_vestlandet_adj;Vestlander;;;;;;;;;;;;;x
d_iceland;Ísland;;;;;;;;;;;;;x
d_iceland_adj;Íslander;;;;;;;;;;;;;x
d_jamtland;Jämtland;;;;;;;;;;;;;x
d_jamtland_adj;Jämtlanden;;;;;;;;;;;;;x
e_scandinavia;Scandinavia;;;;;;;;;;;;;x
e_scandinavia_adj;Scandinavian;;;;;;;;;;;;;x
k_denmark;Denmark;;;;;;;;;;;;;x
k_denmark_adj;Danish;;;;;;;;;;;;;x
k_finland;Finland;;;;;;;;;;;;;x
k_finland_adj;Finnish;;;;;;;;;;;;;x
k_norway;Norway;;;;;;;;;;;;;x
k_norway_adj;Norwegian;;;;;;;;;;;;;x
k_sweden;Sweden;;;;;;;;;;;;;x
k_sweden_adj;Swedish;;;;;;;;;;;;;x
d_alsace;Alsace;;;;;;;;;;;;;x
d_alsace_adj;Alsatian;;;;;;;;;;;;;x
d_apulia;Apulia;;;;;;;;;;;;;x
d_apulia_adj;Apulian;;;;;;;;;;;;;x
d_baden;Baden;;;;;;;;;;;;;x
d_baden_adj;Badener;;;;;;;;;;;;;x
d_bavaria;Bavaria;;;;;;;;;;;;;x
d_bavaria_adj;Bavarian;;;;;;;;;;;;;x
d_beja;Beja;;;;;;;;;;;;;x
d_beja_adj;Bejan;;;;;;;;;;;;;x
d_bergslagen;Bergslagen;;;;;;;;;;;;;x
d_bergslagen_adj;Bergslagener;;;;;;;;;;;;;x
d_bohemia;Bohemia;;;;;;;;;;;;;x
d_bohemia_adj;Bohemian;;;;;;;;;;;;;x
d_brandenburg;Brandenburg;;;;;;;;;;;;;x
d_brandenburg_adj;Brandenburger;;;;;;;;;;;;;x
d_calabria;Calabria;;;;;;;;;;;;;x
d_calabria_adj;Calabrian;;;;;;;;;;;;;x
d_campania;Campania;;;;;;;;;;;;;x
d_campania_adj;Campanian;;;;;;;;;;;;;x
d_connacht;Connacht;;;;;;;;;;;;;x
d_connacht_adj;Connachter;;;;;;;;;;;;;x
d_cornwall;Cornwall;;;;;;;;;;;;;x
d_cornwall_adj;Cornish;;;;;;;;;;;;;x
d_courland;Courland;;;;;;;;;;;;;x
d_courland_adj;Curonian;;;;;;;;;;;;;x
d_flanders;Flanders;;;;;;;;;;;;;x
d_flanders_adj;Flemish;;;;;;;;;;;;;x
d_franconia;Franconia;;;;;;;;;;;;;x
d_franconia_adj;Franconian;;;;;;;;;;;;;x
d_gelre;Guelders;;;;;;;;;;;;;x
d_gelre_adj;Gueldersian;;;;;;;;;;;;;x
d_greater_poland;Greater Poland;;;;;;;;;;;;;x
d_greater_poland_adj;Wielkopolskan;;;;;;;;;;;;;x
d_gwynedd;Gwynedd;;;;;;;;;;;;;x
d_gwynedd_adj;Gwyneddian;;;;;;;;;;;;;x
d_hansa;Hansa;;;;;;;;;;;;;x
d_hansa_adj;Hanseatic;;;;;;;;;;;;;x
d_holland;Holland;;;;;;;;;;;;;x
d_holland_adj;Hollander;;;;;;;;;;;;;x
d_leinster;Leinster;;;;;;;;;;;;;x
d_leinster_adj;Leinster;;;;;;;;;;;;;x
d_lesser_poland;Lesser Poland;;;;;;;;;;;;;x
d_lesser_poland_adj;Malopolskan;;;;;;;;;;;;;x
d_livonia;Livonia;;;;;;;;;;;;;x
d_livonia_adj;Livonian;;;;;;;;;;;;;x
d_lothian;Lothian;;;;;;;;;;;;;x
d_lothian_adj;Lothian;;;;;;;;;;;;;x
d_luxembourg;Luxembourg;;;;;;;;;;;;;x
d_luxembourg_adj;Luxembourgish;;;;;;;;;;;;;x
d_mazovia;Mazovia;;;;;;;;;;;;;x
d_mazovia_adj;Mazovian;;;;;;;;;;;;;x
d_meath;Meath;;;;;;;;;;;;;x
d_meath_adj;Meathen;;;;;;;;;;;;;x
d_moravia;Moravia;;;;;;;;;;;;;x
d_moravia_adj;Moravian;;;;;;;;;;;;;x
d_munster;Munster;;;;;;;;;;;;;x
d_munster_adj;Munsterish;;;;;;;;;;;;;x
d_norfolk;Norfolk;;;;;;;;;;;;;x
d_norfolk_adj;Norfolker;;;;;;;;;;;;;x
d_northumberland;Northumberland;;;;;;;;;;;;;x
d_northumberland_adj;Northumberlander;;;;;;;;;;;;;x
d_perm;Perm;;;;;;;;;;;;;x
d_perm_adj;Permian;;;;;;;;;;;;;x
d_powys;Powys;;;;;;;;;;;;;x
d_powys_adj;Powysian;;;;;;;;;;;;;x
d_pskov;Pskov;;;;;;;;;;;;;x
d_pskov_adj;Pskovian;;;;;;;;;;;;;x
d_romagna;Romagna;;;;;;;;;;;;;x
d_romagna_adj;Romagnan;;;;;;;;;;;;;x
d_sardinia;Sardinia;;;;;;;;;;;;;x
d_sardinia_adj;Sardinian;;;;;;;;;;;;;x
d_saxony;Saxony;;;;;;;;;;;;;x
d_saxony_adj;Saxon;;;;;;;;;;;;;x
d_slovakia;Slovakia;;;;;;;;;;;;;x
d_slovakia_adj;Slovak;;;;;;;;;;;;;x
d_smolensk;Smolensk;;;;;;;;;;;;;x
d_smolensk_adj;Smolenskian;;;;;;;;;;;;;x
d_swabia;Swabia;;;;;;;;;;;;;x
d_swabia_adj;Swabian;;;;;;;;;;;;;x
d_the_isles;The Isles;;;;;;;;;;;;;x
d_the_isles_adj;Islander;;;;;;;;;;;;;x
d_thuringia;Thuringia;;;;;;;;;;;;;x
d_thuringia_adj;Thuringian;;;;;;;;;;;;;x
d_tver;Tver;;;;;;;;;;;;;x
d_tver_adj;Tverian;;;;;;;;;;;;;x
d_tyrol;Tyrol;;;;;;;;;;;;;x
d_tyrol_adj;Tyrolean;;;;;;;;;;;;;x
d_ulster;Ulster;;;;;;;;;;;;;x
d_ulster_adj;Ulster;;;;;;;;;;;;;x
d_venice;Venice;;;;;;;;;;;;;x
d_venice_adj;Venetian;;;;;;;;;;;;;x
d_vladimir;Vladimir;;;;;;;;;;;;;x
d_vladimir_adj;Vladimir;;;;;;;;;;;;;x
e_britannia;Britannia;;;;;;;;;;;;;x
e_britannia_adj;British;;;;;;;;;;;;;x
e_italy;Italia;;;;;;;;;;;;;x
e_italy_adj;Italian;;;;;;;;;;;;;x
e_spain;Spain;;;;;;;;;;;;;x
e_spain_adj;Spanish;;;;;;;;;;;;;x
k_asturias;Asturias;;;;;;;;;;;;;x
k_asturias_adj;Asturian;;;;;;;;;;;;;x
k_bavaria;Bavaria;;;;;;;;;;;;;x
k_bavaria_adj;Bavarian;;;;;;;;;;;;;x
k_bosnia;Bosnia–Herzegovina;;;;;;;;;;;;;x
k_bosnia_adj;Bosniak;;;;;;;;;;;;;x
k_croatia;Croatia;;;;;;;;;;;;;x
k_croatia_adj;Croatian;;;;;;;;;;;;;x
k_lombardy;Lombardy;;;;;;;;;;;;;x
k_lombardy_adj;Lombard;;;;;;;;;;;;;x
k_naples;Naples;;;;;;;;;;;;;x
k_naples_adj;Neapolitan;;;;;;;;;;;;;x
k_papal_state;Papal States;;;;;;;;;;;;;x
k_papal_state_adj;Papal;;;;;;;;;;;;;x
k_portugal;Portugal;;;;;;;;;;;;;x
k_portugal_adj;Portugese;;;;;;;;;;;;;x
k_sicily;Sicilia;;;;;;;;;;;;;x
k_sicily_adj;Sicilian;;;;;;;;;;;;;x
k_transylvania;Transylvania;;;;;;;;;;;;;x
k_transylvania_adj;Transylvanian;;;;;;;;;;;;;x
d_banat;Banat;;;;;;;;;;;;;x
d_banat_adj;Banatian;;;;;;;;;;;;;x
d_crisana;Crisana;;;;;;;;;;;;;x
d_crisana_adj;Crisanan;;;;;;;;;;;;;x
d_maramures;Maramures;;;;;;;;;;;;;x
d_maramures_adj;Maramuresean;;;;;;;;;;;;;x
d_transylvania;Transylvania;;;;;;;;;;;;;x
d_transylvania_adj;Transylvanian;;;;;;;;;;;;;x
c_arad;Arad;;;;;;;;;;;;;x
c_arad_adj;Aradean;;;;;;;;;;;;;x
c_bihor;Bihor;;;;;;;;;;;;;x
c_bihor_adj;Bihorean;;;;;;;;;;;;;x
c_brasov;Brasov;;;;;;;;;;;;;x
c_brasov_adj;Brasovean;;;;;;;;;;;;;x
c_caras_severin;Caras-Severin;;;;;;;;;;;;;x
c_caras_severin_adj;Severinean;;;;;;;;;;;;;x
c_cluj;Cluj;;;;;;;;;;;;;x
c_cluj_adj;Clujean;;;;;;;;;;;;;x
c_harghita;Harghita;;;;;;;;;;;;;x
c_harghita_adj;Harghitan;;;;;;;;;;;;;x
c_hunedoara;Hunedoara;;;;;;;;;;;;;x
c_hunedoara_adj;Hunedoaran;;;;;;;;;;;;;x
c_maramures;Maramures;;;;;;;;;;;;;x
c_maramures_adj;Baiamarean;;;;;;;;;;;;;x
c_mures;Mures;;;;;;;;;;;;;x
c_mures_adj;Muresean;;;;;;;;;;;;;x
c_timis;Timis;;;;;;;;;;;;;x
c_timis_adj;Timisorean;;;;;;;;;;;;;x
c_transcarpathia;Transcarpathia;;;;;;;;;;;;;x
c_transcarpathia_adj;Transcarpathian;;;;;;;;;;;;;x
d_dobruja;Dobruja;;;;;;;;;;;;;x
d_dobruja_adj;Dobrujan;;;;;;;;;;;;;x
d_muntenia;Muntenia;;;;;;;;;;;;;x
d_muntenia_adj;Muntenian;;;;;;;;;;;;;x
d_oltenia;Oltenia;;;;;;;;;;;;;x
d_oltenia_adj;Oltenian;;;;;;;;;;;;;x
k_wallachia;Wallachia;;;;;;;;;;;;;x
k_wallachia_adj;Wallachian;;;;;;;;;;;;;x
c_arges;Arges;;;;;;;;;;;;;x
c_arges_adj;Argesean;;;;;;;;;;;;;x
c_braila;Braila;;;;;;;;;;;;;x
c_braila_adj;Brailan;;;;;;;;;;;;;x
c_bucharest;Bucharest;;;;;;;;;;;;;x
c_bucharest_adj;Bucharestian;;;;;;;;;;;;;x
c_buzau;Buzau;;;;;;;;;;;;;x
c_buzau_adj;Buzoian;;;;;;;;;;;;;x
c_constanta;Constanta;;;;;;;;;;;;;x
c_constanta_adj;Constantean;;;;;;;;;;;;;x
c_dolj;Dolj;;;;;;;;;;;;;x
c_dolj_adj;Doljian;;;;;;;;;;;;;x
c_mehedinti;Mehedinti;;;;;;;;;;;;;x
c_mehedinti_adj;Mehedintian;;;;;;;;;;;;;x
c_olt;Olt;;;;;;;;;;;;;x
c_olt_adj;Oltian;;;;;;;;;;;;;x
c_prahova;Prahova;;;;;;;;;;;;;x
c_prahova_adj;Prahovan;;;;;;;;;;;;;x
c_tulcea;Tulcea;;;;;;;;;;;;;x
c_tulcea_adj;Tulcean;;;;;;;;;;;;;x
e_balkans;Balkans;;;;;;;;;;;;;x
e_balkans_adj;Balkanian;;;;;;;;;;;;;x
k_bulgaria;Bulgaria;;;;;;;;;;;;;x
k_bulgaria_adj;Bulgarian;;;;;;;;;;;;;x
c_blagoevgrad;Blagoevgrad;;;;;;;;;;;;;x
c_blagoevgrad_adj;Blagoevgradchanin;;;;;;;;;;;;;x
c_burgas;Burgas;;;;;;;;;;;;;x
c_burgas_adj;Burgasian;;;;;;;;;;;;;x
c_dobrich;Dobrich;;;;;;;;;;;;;x
c_dobrich_adj;Dobrichian;;;;;;;;;;;;;x
c_kardzhali;Kardzhali;;;;;;;;;;;;;x
c_kardzhali_adj;Kardzhalian;;;;;;;;;;;;;x
c_lovech;Lovech;;;;;;;;;;;;;x
c_lovech_adj;Lovechian;;;;;;;;;;;;;x
c_pernik;Pernik;;;;;;;;;;;;;x
c_pernik_adj;Pernikian;;;;;;;;;;;;;x
c_pleven;Pleven;;;;;;;;;;;;;x
c_pleven_adj;Plevenian;;;;;;;;;;;;;x
c_plovdiv;Plovdiv;;;;;;;;;;;;;x
c_plovdiv_adj;Plovdivchanin;;;;;;;;;;;;;x
c_ruse;Ruse;;;;;;;;;;;;;x
c_ruse_adj;Rusean;;;;;;;;;;;;;x
c_shumen;Shumen;;;;;;;;;;;;;x
c_shumen_adj;Shumenian;;;;;;;;;;;;;x
c_sliven;Sliven;;;;;;;;;;;;;x
c_sliven_adj;Slivenian;;;;;;;;;;;;;x
c_sofia;Sofia;;;;;;;;;;;;;x
c_sofia_adj;Sofian;;;;;;;;;;;;;x
c_stara_zagora;Zagorker;;;;;;;;;;;;;x
c_stara_zagora_adj;Stara Zagoran;;;;;;;;;;;;;x
c_varna;Varnéan;;;;;;;;;;;;;x
c_varna_adj;Varnan;;;;;;;;;;;;;x
c_veliko_tarnovo;Veliko Tarnovo;;;;;;;;;;;;;x
c_veliko_tarnovo_adj;Tarnovets;;;;;;;;;;;;;x
c_vidin;Vidin;;;;;;;;;;;;;x
c_vidin_adj;Vidinite;;;;;;;;;;;;;x
d_chernomorie;Chernomorie;;;;;;;;;;;;;x
d_chernomorie_adj;Black Sea;;;;;;;;;;;;;x
d_dunavska_ravina;Dunavska Ravina;;;;;;;;;;;;;x
d_dunavska_ravina_adj;Danubian Plain;;;;;;;;;;;;;x
d_ruse;Ruse;;;;;;;;;;;;;x
d_ruse_adj;Rusean;;;;;;;;;;;;;x
d_sofia;Sofia;;;;;;;;;;;;;x
d_sofia_adj;Sofian;;;;;;;;;;;;;x
d_trakiyska_nizina;Trakiyska Nizina;;;;;;;;;;;;;x
d_trakiyska_nizina_adj;Thracian Valley;;;;;;;;;;;;;x
c_bachka;Bachka;;;;;;;;;;;;;x
c_bachka_adj;Bachkan;;;;;;;;;;;;;x
c_banat;Banat;;;;;;;;;;;;;x
c_banat_adj;Banatian;;;;;;;;;;;;;x
c_belgrade;Belgrade;;;;;;;;;;;;;x
c_belgrade_adj;Belgradian;;;;;;;;;;;;;x
c_branichevo;Branichevo;;;;;;;;;;;;;x
c_branichevo_adj;Branichevian;;;;;;;;;;;;;x
c_jablanica;Jablanica;;;;;;;;;;;;;x
c_jablanica_adj;Jablanican;;;;;;;;;;;;;x
c_machva;Machva;;;;;;;;;;;;;x
c_machva_adj;Machvan;;;;;;;;;;;;;x
c_nisava;Nišava;;;;;;;;;;;;;x
c_nisava_adj;Nišlija ;;;;;;;;;;;;;x
c_raska;Raška;;;;;;;;;;;;;x
c_raska_adj;Rascian;;;;;;;;;;;;;x
c_zlatibor;Zlatibor;;;;;;;;;;;;;x
c_zlatibor_adj;Zlatiborian;;;;;;;;;;;;;x
d_belgrade;Belgrade;;;;;;;;;;;;;x
d_belgrade_adj;Belgradian;;;;;;;;;;;;;x
d_nis;Niš;;;;;;;;;;;;;x
d_nis_adj;Nišlija;;;;;;;;;;;;;x
d_vojvodina;Vojvodina;;;;;;;;;;;;;x
d_vojvodina_adj;Vojvodinan;;;;;;;;;;;;;x
k_serbia;Serbia;;;;;;;;;;;;;x
k_serbia_adj;Serbian;;;;;;;;;;;;;x
d_montenegro;Montenegro;;;;;;;;;;;;;x
d_montenegro_adj;Montenegrin;;;;;;;;;;;;;x
c_bar;Bar;;;;;;;;;;;;;x
c_bar_adj;Barani;;;;;;;;;;;;;x
c_bijelo_polje;Bijelo Polje;;;;;;;;;;;;;x
c_bijelo_polje_adj;Bjelopoljci;;;;;;;;;;;;;x
c_podgorica;Podgorica;;;;;;;;;;;;;x
c_podgorica_adj;Podgorichanin;;;;;;;;;;;;;x
k_montenegro;Montenegro;;;;;;;;;;;;;x
k_montenegro_adj;Montenegrin;;;;;;;;;;;;;x
d_albania;Albania;;;;;;;;;;;;;x
d_albania_adj;Albanian;;;;;;;;;;;;;x
d_kosovo;Kosovo;;;;;;;;;;;;;x
d_kosovo_adj;Kosovar;;;;;;;;;;;;;x
k_albania;Albania;;;;;;;;;;;;;x
k_albania_adj;Albanian;;;;;;;;;;;;;x
c_elbasan;Elbasan;;;;;;;;;;;;;x
c_elbasan_adj;Elbasanas;;;;;;;;;;;;;x
c_fier;Fier;;;;;;;;;;;;;x
c_fier_adj;Fierian;;;;;;;;;;;;;x
c_korce;Korçë;;;;;;;;;;;;;x
c_korce_adj;Korçar;;;;;;;;;;;;;x
c_pristina;Pristina;;;;;;;;;;;;;x
c_pristina_adj;Prishtinali;;;;;;;;;;;;;x
c_prizren;Prizren;;;;;;;;;;;;;x
c_prizren_adj;Prizrenian;;;;;;;;;;;;;x
c_shkoder;Shkodër;;;;;;;;;;;;;x
c_shkoder_adj;Shkodran;;;;;;;;;;;;;x
c_tirana;Tirana;;;;;;;;;;;;;x
c_tirana_adj;Tiranas;;;;;;;;;;;;;x
d_tirana;Tirana;;;;;;;;;;;;;x
d_tirana_adj;Tiranas;;;;;;;;;;;;;x
c_vlore;Vlorë;;;;;;;;;;;;;x
c_vlore_adj;Vlonjat;;;;;;;;;;;;;x
d_vlore;Vlorë;;;;;;;;;;;;;x
d_vlore_adj;Vlonjat;;;;;;;;;;;;;x
k_macedonia;Macedonia;;;;;;;;;;;;;x
k_macedonia_adj;Macedonian;;;;;;;;;;;;;x
c_pelagonia;Pelagonia;;;;;;;;;;;;;x
c_pelagonia_adj;Pelagonian;;;;;;;;;;;;;x
c_skopje;Skopje;;;;;;;;;;;;;x
c_skopje_adj;Skopjan;;;;;;;;;;;;;x
c_vardar;Vardar;;;;;;;;;;;;;x
c_vardar_adj;Vardarian;;;;;;;;;;;;;x
d_north_macedonia;North Macedonia;;;;;;;;;;;;;x
d_north_macedonia_adj;North Macedonian;;;;;;;;;;;;;x
d_south_aegean_islands;South Aegean Islands;;;;;;;;;;;;;x
d_south_aegean_islands_adj;South Aegean;;;;;;;;;;;;;x
d_north_aegean_islands;North Aegean Islands;;;;;;;;;;;;;x
d_north__aegean_islands_adj;North Aegean;;;;;;;;;;;;;x
d_aeolia;Aeolia;;;;;;;;;;;;;x
d_aeolia_adj;Aeolian;;;;;;;;;;;;;x
d_attica;Attica;;;;;;;;;;;;;x
d_attica_adj;Attican;;;;;;;;;;;;;x
d_crete;Crete;;;;;;;;;;;;;x
d_crete_adj;Cretan;;;;;;;;;;;;;x
d_peloponnese;Peloponnese;;;;;;;;;;;;;x
d_peloponnese_adj;Peloponnesian;;;;;;;;;;;;;x
d_roumeli;Roúmeli;;;;;;;;;;;;;x
d_roumeli_adj;Roumelian;;;;;;;;;;;;;x
d_south_macedonia;South Macedonia;;;;;;;;;;;;;x
d_south_macedonia_adj;South Macedonian;;;;;;;;;;;;;x
c_achaea;Achaea;;;;;;;;;;;;;x
c_achaea_adj;Achaean;;;;;;;;;;;;;x
c_aetolia_acarnania;Aetolia-Acarnania;;;;;;;;;;;;;x
c_aetolia_acarnania_adj;Aetolian;;;;;;;;;;;;;x
c_athens;Athens;;;;;;;;;;;;;x
c_athens_adj;Athenian;;;;;;;;;;;;;x
c_cephalonia;Cephalonia;;;;;;;;;;;;;x
c_cephalonia_adj;Cephalonian;;;;;;;;;;;;;x
c_chania;Chania;;;;;;;;;;;;;x
c_chania_adj;Chanian;;;;;;;;;;;;;x
c_chios;Chios;;;;;;;;;;;;;x
c_chios_adj;Chiot;;;;;;;;;;;;;x
c_corfu;Corfu;;;;;;;;;;;;;x
c_corfu_adj;Corfiot;;;;;;;;;;;;;x
c_corinthia;Corinthia;;;;;;;;;;;;;x
c_corinthia_adj;Corinthian;;;;;;;;;;;;;x
c_cyclades;Cyclades;;;;;;;;;;;;;x
c_cyclades_adj;Cycladian;;;;;;;;;;;;;x
c_euboea;Euboea;;;;;;;;;;;;;x
c_euboea_adj;Euboean;;;;;;;;;;;;;x
c_evros;Evros;;;;;;;;;;;;;x
c_evros_adj;Evrosian;;;;;;;;;;;;;x
c_heraklion;Heraklion;;;;;;;;;;;;;x
c_heraklion_adj;Heraklian;;;;;;;;;;;;;x
c_ioannina;Ioannina;;;;;;;;;;;;;x
c_ioannina_adj;Yanniote;;;;;;;;;;;;;x
c_kavala;Kavala;;;;;;;;;;;;;x
c_kavala_adj;Kavalan;;;;;;;;;;;;;x
c_kozani;Kozani;;;;;;;;;;;;;x
c_kozani_adj;Kozanian;;;;;;;;;;;;;x
c_laconia;Laconia;;;;;;;;;;;;;x
c_laconia_adj;Laconian;;;;;;;;;;;;;x
c_lemnos;Lemnos;;;;;;;;;;;;;x
c_lemnos_adj;Lemniot;;;;;;;;;;;;;x
c_lesbos;Lesbos;;;;;;;;;;;;;x
c_lesbos_adj;Lesbian;;;;;;;;;;;;;x
c_phthiotis;Phthiotis;;;;;;;;;;;;;x
c_phthiotis_adj;Phthiotite;;;;;;;;;;;;;x
c_rhodes;Rhodes;;;;;;;;;;;;;x
c_rhodes_adj;Rhodian;;;;;;;;;;;;;x
c_samos;Samos;;;;;;;;;;;;;x
c_samos_adj;Samian;;;;;;;;;;;;;x
c_thessaloniki;Thessaloniki;;;;;;;;;;;;;x
c_thessaloniki_adj;Thessalonian;;;;;;;;;;;;;x
c_thessaly;Thessaly;;;;;;;;;;;;;x
c_thessaly_adj;Thessalian;;;;;;;;;;;;;x
k_greece;Greece;;;;;;;;;;;;;x
k_greece_adj;Greek;;;;;;;;;;;;;x
c_kukes;Kükes;;;;;;;;;;;;;x
c_kukes_adj;Kuksian;;;;;;;;;;;;;x
c_gjirokaster;Gjirokastër;;;;;;;;;;;;;x
c_gjirokaster_adj;Gjirokastrit;;;;;;;;;;;;;x
c_aydin;Aydin;;;;;;;;;;;;;x
c_aydin_adj;Aydin;;;;;;;;;;;;;x
c_balikesir;Balikesir;;;;;;;;;;;;;x
c_balikesir_adj;Balikesir;;;;;;;;;;;;;x
c_bilecik;Bilecik;;;;;;;;;;;;;x
c_bilecik_adj;Bilecik;;;;;;;;;;;;;x
c_bursa;Bursa;;;;;;;;;;;;;x
c_bursa_adj;Bursan;;;;;;;;;;;;;x
c_canakkale;Çanakkale;;;;;;;;;;;;;x
c_canakkale_adj;Çanakkale;;;;;;;;;;;;;x
c_denizli;Denizli;;;;;;;;;;;;;x
c_denizli_adj;Denizli;;;;;;;;;;;;;x
c_edirne;Edirne;;;;;;;;;;;;;x
c_edirne_adj;Edirne;;;;;;;;;;;;;x
c_edremit;Edremit;;;;;;;;;;;;;x
c_edremit_adj;Edremit;;;;;;;;;;;;;x
c_istanbul;Istanbul;;;;;;;;;;;;;x
c_istanbul_adj;Istanbulite;;;;;;;;;;;;;x
c_izmir;Izmir;;;;;;;;;;;;;x
c_izmir_adj;Izmirli;;;;;;;;;;;;;x
c_kirklareli;Kirklareli;;;;;;;;;;;;;x
c_kirklareli_adj;Kirklareli;;;;;;;;;;;;;x
c_kocaeli;Kocaeli;;;;;;;;;;;;;x
c_kocaeli_adj;Kocaeli;;;;;;;;;;;;;x
c_kutahya;Kütahya;;;;;;;;;;;;;x
c_kutahya_adj;Kütahya;;;;;;;;;;;;;x
c_manisa;Manisa;;;;;;;;;;;;;x
c_manisa_adj;Manisa;;;;;;;;;;;;;x
c_mugla;Mugla;;;;;;;;;;;;;x
c_mugla_adj;Mugla;;;;;;;;;;;;;x
c_sakarya;Sakarya;;;;;;;;;;;;;x
c_sakarya_adj;Sakarya;;;;;;;;;;;;;x
c_tekirdag;Tekirdag;;;;;;;;;;;;;x
c_tekirdag_adj;Tekirdag;;;;;;;;;;;;;x
c_ushak;Ushak;;;;;;;;;;;;;x
c_ushak_adj;Ushak;;;;;;;;;;;;;x
d_aydin;Aydin;;;;;;;;;;;;;x
d_aydin_adj;Aydin;;;;;;;;;;;;;x
d_istanbul;Istanbul;;;;;;;;;;;;;x
d_istanbul_adj;Istanbulite;;;;;;;;;;;;;x
d_izmir;Izmir;;;;;;;;;;;;;x
d_izmir_adj;Izmirli;;;;;;;;;;;;;x
d_marmara;Marmara;;;;;;;;;;;;;x
d_marmara_adj;Marmaran;;;;;;;;;;;;;x
d_tekirdag;Tekirdag;;;;;;;;;;;;;x
d_tekirdag_adj;Tekirdag;;;;;;;;;;;;;x
k_ege;Ege;;;;;;;;;;;;;x
k_ege_adj;Aegean;;;;;;;;;;;;;x
e_turkey;Turkey;;;;;;;;;;;;;x
e_turkey_adj;Turkish;;;;;;;;;;;;;x
