#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ubrique_adj;Ubriquean;;ubriqer;;;;;;;;;;;x
b_ucles;Uclés;Uclés;Uclés;;Uclés;;;;;;;;;x
b_ucles_adj;Uclésian;;ucléser;;;;;;;;;;;x
b_ulldecona;Ulldecona;Ulldecona;Ulldecona;;Ulldecona;;;;;;;;;x
b_ulldecona_adj;Ulldeconan;;ulldeconer;;;;;;;;;;;x
b_ultzamaldea;Ultzamaldea;Ultzamaldea;Ultzamaldea;;Ultzamaldea;;;;;;;;;x
b_ultzamaldea_adj;Ultzamaldean;;ultzamalder;;;;;;;;;;;x
b_uncastiello;Uncastiello;Uncastiello;Uncastiello;;Uncastiello;;;;;;;;;x
b_uncastiello_adj;Uncastiellian;;uncastieller;;;;;;;;;;;x
b_urda;Urda;Urda;Urda;;Urda;;;;;;;;;x
b_urda_adj;Urdan;;urder;;;;;;;;;;;x
b_utreta;Utreta;Utreta;Utreta;;Utreta;;;;;;;;;x
b_utreta_adj;Utretan;;utreter;;;;;;;;;;;x
b_vadorrey;Vadorrey;Vadorrey;Vadorrey;;Vadorrey;;;;;;;;;x
b_vadorrey_adj;Vadorreian;;vadorreer;;;;;;;;;;;x
b_valdealgorfa;Valdealgorfa;Valdealgorfa;Valdealgorfa;;Valdealgorfa;;;;;;;;;x
b_valdealgorfa_adj;Valdealgorfan;;valdealgorfer;;;;;;;;;;;x
b_valdefinjas;Valdefinjas;Valdefinjas;Valdefinjas;;Valdefinjas;;;;;;;;;x
b_valdefinjas_adj;Valdefinjasian;;valdefinjaser;;;;;;;;;;;x
b_valdeltormo;Valdeltormo;Valdeltormo;Valdeltormo;;Valdeltormo;;;;;;;;;x
b_valdeltormo_adj;Valdeltormian;;valdeltormer;;;;;;;;;;;x
b_valdemoro;Valdemoro;Valdemoro;Valdemoro;;Valdemoro;;;;;;;;;x
b_valdemoro_adj;Valdemorian;;valdemorer;;;;;;;;;;;x
b_valdeon;Valdeón;Valdeón;Valdeón;;Valdeón;;;;;;;;;x
b_valdeon_adj;Valdeónian;;valdeóner;;;;;;;;;;;x
b_valdepenas;Valdepeñas;Valdepeñas;Valdepeñas;;Valdepeñas;;;;;;;;;x
b_valdepenas_adj;Valdepeñasian;;valdepeñaser;;;;;;;;;;;x
b_valdeverdeja;Valdeverdeja;Valdeverdeja;Valdeverdeja;;Valdeverdeja;;;;;;;;;x
b_valdeverdeja_adj;Valdeverdejan;;valdeverdejer;;;;;;;;;;;x
b_valencia;València;València;València;;València;;;;;;;;;x
b_valencia_adj;Valèncian;;valèncer;;;;;;;;;;;x
b_valeria;Valeria;Valeria;Valeria;;Valeria;;;;;;;;;x
b_valeria_adj;Valerian;;valerer;;;;;;;;;;;x
b_valjunquera;Valjunquera;Valjunquera;Valjunquera;;Valjunquera;;;;;;;;;x
b_valjunquera_adj;Valjunqueran;;valjunquerer;;;;;;;;;;;x
b_vall_de_roures;Vall-de-roures;Vall-de-roures;Vall-de-roures;;Vall-de-roures;;;;;;;;;x
b_vall_de_roures_adj;Vall-de-rouresian;;vall-de-roureser;;;;;;;;;;;x
b_valldigna;Valldigna;Valldigna;Valldigna;;Valldigna;;;;;;;;;x
b_valldigna_adj;Valldignan;;valldigner;;;;;;;;;;;x
b_valsequillo;Valsequillo;Valsequillo;Valsequillo;;Valsequillo;;;;;;;;;x
b_valsequillo_adj;Valsequillian;;valsequiller;;;;;;;;;;;x
b_valtorres;Valtorres;Valtorres;Valtorres;;Valtorres;;;;;;;;;x
b_valtorres_adj;Valtorresian;;valtorreser;;;;;;;;;;;x
b_valverde;Valverde;Valverde;Valverde;;Valverde;;;;;;;;;x
b_valverde_adj;Valverdean;;valverder;;;;;;;;;;;x
b_valverde_2;Valverde;Valverde;Valverde;;Valverde;;;;;;;;;x
b_valverde_2_adj;Valverdean;;valverder;;;;;;;;;;;x
b_vegallera;Vegallera;Vegallera;Vegallera;;Vegallera;;;;;;;;;x
b_vegallera_adj;Vegalleran;;vegallerer;;;;;;;;;;;x
b_vejer;Vejer;Vejer;Vejer;;Vejer;;;;;;;;;x
b_vejer_adj;Vejerian;;vejerer;;;;;;;;;;;x
b_velada;Velada;Velada;Velada;;Velada;;;;;;;;;x
b_velada_adj;Veladan;;velader;;;;;;;;;;;x
b_velasco;Velasco;Velasco;Velasco;;Velasco;;;;;;;;;x
b_velasco_adj;Velascian;;velascer;;;;;;;;;;;x
b_velez;Vélez;Vélez;Vélez;;Vélez;;;;;;;;;x
b_velez_adj;Vélezian;;vélezer;;;;;;;;;;;x
b_ventosa;Ventosa;Ventosa;Ventosa;;Ventosa;;;;;;;;;x
b_ventosa_adj;Ventosan;;ventoser;;;;;;;;;;;x
b_vera_cruz;Vera Cruz;Vera Cruz;Vera Cruz;;Vera Cruz;;;;;;;;;x
b_vera_cruz_adj;Vera Cruzian;;Vera Cruzer;;;;;;;;;;;x
b_verin;Verín;Verín;Verín;;Verín;;;;;;;;;x
b_verin_adj;Verínian;;veríner;;;;;;;;;;;x
b_verina;Veriña;Veriña;Veriña;;Veriña;;;;;;;;;x
b_verina_adj;Veriñan;;veriñer;;;;;;;;;;;x
b_vic;Vic;Vic;Vic;;Vic;;;;;;;;;x
b_vic_adj;Vician;;vicer;;;;;;;;;;;x
b_vielha;Vielha;Vielha;Vielha;;Vielha;;;;;;;;;x
b_vielha_adj;Vielhan;;vielher;;;;;;;;;;;x
b_vilafames;Vilafamés;Vilafamés;Vilafamés;;Vilafamés;;;;;;;;;x
b_vilafames_adj;Vilafamésian;;vilafaméser;;;;;;;;;;;x
b_vilalba;Vilalba;Vilalba;Vilalba;;Vilalba;;;;;;;;;x
b_vilalba_adj;Vilalban;;vilalber;;;;;;;;;;;x
b_vilardevos;Vilardevós;Vilardevós;Vilardevós;;Vilardevós;;;;;;;;;x
b_vilardevos_adj;Vilardevósian;;vilardevóser;;;;;;;;;;;x
b_villacanas;Villacañas;Villacañas;Villacañas;;Villacañas;;;;;;;;;x
b_villacanas_adj;Villacañasian;;villacañaser;;;;;;;;;;;x
b_villadiego;Villadiego;Villadiego;Villadiego;;Villadiego;;;;;;;;;x
b_villadiego_adj;Villadiegian;;villadieger;;;;;;;;;;;x
b_villafranca;Villafranca;Villafranca;Villafranca;;Villafranca;;;;;;;;;x
b_villafranca_adj;Villafrancan;;villafrancer;;;;;;;;;;;x
b_villafranca_2;Villafranca;Villafranca;Villafranca;;Villafranca;;;;;;;;;x
b_villafranca_2_adj;Villafrancan;;villafrancer;;;;;;;;;;;x
b_villafranca_3;Villafranca;Villafranca;Villafranca;;Villafranca;;;;;;;;;x
b_villafranca_3_adj;Villafrancan;;villafrancer;;;;;;;;;;;x
b_village_marina;Village Marina;Village Marina;Village Marina;;Village Marina;;;;;;;;;x
b_village_marina_adj;Village Marinan;;Village Mariner;;;;;;;;;;;x
b_villahoz;Villahoz;Villahoz;Villahoz;;Villahoz;;;;;;;;;x
b_villahoz_adj;Villahozian;;villahozer;;;;;;;;;;;x
b_villalba_de_rioja;Villalba de Rioja;Villalba de Rioja;Villalba de Rioja;;Villalba de Rioja;;;;;;;;;x
b_villalba_de_rioja_adj;Villalba de Riojan;;Villalba de Riojer;;;;;;;;;;;x
b_villalbilla;Villalbilla;Villalbilla;Villalbilla;;Villalbilla;;;;;;;;;x
b_villalbilla_adj;Villalbillan;;villalbiller;;;;;;;;;;;x
b_villalonga;Villalonga;Villalonga;Villalonga;;Villalonga;;;;;;;;;x
b_villalonga_adj;Villalongan;;villalonger;;;;;;;;;;;x
b_villalonso;Villalonso;Villalonso;Villalonso;;Villalonso;;;;;;;;;x
b_villalonso_adj;Villalonsian;;villalonser;;;;;;;;;;;x
b_villamarchante;Villamarchante;Villamarchante;Villamarchante;;Villamarchante;;;;;;;;;x
b_villamarchante_adj;Villamarchantean;;villamarchanter;;;;;;;;;;;x
b_villanuela;Villanuela;Villanuela;Villanuela;;Villanuela;;;;;;;;;x
b_villanuela_adj;Villanuelan;;villanueler;;;;;;;;;;;x
b_villarino;Villarino;Villarino;Villarino;;Villarino;;;;;;;;;x
b_villarino_adj;Villarinian;;villariner;;;;;;;;;;;x
b_villarrodrigo;Villarrodrigo;Villarrodrigo;Villarrodrigo;;Villarrodrigo;;;;;;;;;x
b_villarrodrigo_adj;Villarrodrigian;;villarrodriger;;;;;;;;;;;x
b_villena;Villena;Villena;Villena;;Villena;;;;;;;;;x
b_villena_adj;Villenan;;villener;;;;;;;;;;;x
b_vilvestre;Vilvestre;Vilvestre;Vilvestre;;Vilvestre;;;;;;;;;x
b_vilvestre_adj;Vilvestrean;;vilvestrer;;;;;;;;;;;x
b_vinaros;Vinaròs;Vinaròs;Vinaròs;;Vinaròs;;;;;;;;;x
b_vinaros_adj;Vinaròsian;;vinaròser;;;;;;;;;;;x
b_virgen_blanca;Virgen Blanca;Virgen Blanca;Virgen Blanca;;Virgen Blanca;;;;;;;;;x
b_virgen_blanca_adj;Virgen Blancan;;Virgen Blancer;;;;;;;;;;;x
b_virgen_de_la_assuncion;Virgen de la Assunción;Virgen de la Assunción;Virgen de la Assunción;;Virgen de la Assunción;;;;;;;;;x
b_virgen_de_la_assuncion_adj;Virgen de la Assunciónian;;Virgen de la Assuncióner;;;;;;;;;;;x
b_virgen_de_la_hoz;Virgen de la Hoz;Virgen de la Hoz;Virgen de la Hoz;;Virgen de la Hoz;;;;;;;;;x
b_virgen_de_la_hoz_adj;Virgen de la Hozian;;Virgen de la Hozer;;;;;;;;;;;x
b_virgen_de_las_neves;Virgen de las Neves;Virgen de las Neves;Virgen de las Neves;;Virgen de las Neves;;;;;;;;;x
b_virgen_de_las_neves_adj;Virgen de las Nevesian;;Virgen de las Neveser;;;;;;;;;;;x
b_vital_asiar;Vital Asiar;Vital Asiar;Vital Asiar;;Vital Asiar;;;;;;;;;x
b_vital_asiar_adj;Vital Asiarian;;Vital Asiarer;;;;;;;;;;;x
b_viveiro;Viveiro;Viveiro;Viveiro;;Viveiro;;;;;;;;;x
b_viveiro_adj;Viveirian;;viveirer;;;;;;;;;;;x
b_vulpellach;Vulpellach;Vulpellach;Vulpellach;;Vulpellach;;;;;;;;;x
b_vulpellach_adj;Vulpellachian;;vulpellacher;;;;;;;;;;;x
b_westside;Westside;Westside;Westside;;Westside;;;;;;;;;x
b_westside_adj;Westsidean;;westsider;;;;;;;;;;;x
b_xabierko_gaztelua;Xabierko Gaztelua;Xabierko Gaztelua;Xabierko Gaztelua;;Xabierko Gaztelua;;;;;;;;;x
b_xabierko_gaztelua_adj;Xabierko Gazteluan;;Xabierko Gazteler;;;;;;;;;;;x
b_xativa;Xàtiva;Xàtiva;Xàtiva;;Xàtiva;;;;;;;;;x
b_xativa_adj;Xàtivan;;xàtiver;;;;;;;;;;;x
b_xiloca;Xiloca;Xiloca;Xiloca;;Xiloca;;;;;;;;;x
b_xiloca_adj;Xilocan;;xilocer;;;;;;;;;;;x
b_yuso_y_suso;Yuso y Suso;Yuso y Suso;Yuso y Suso;;Yuso y Suso;;;;;;;;;x
b_yuso_y_suso_adj;Yuso y Susian;;Yuso y Suser;;;;;;;;;;;x
b_zafra;Zafra;Zafra;Zafra;;Zafra;;;;;;;;;x
b_zafra_adj;Zafran;;zafrer;;;;;;;;;;;x
b_zahara_de_la_sierra;Zahara de la Sierra;Zahara de la Sierra;Zahara de la Sierra;;Zahara de la Sierra;;;;;;;;;x
b_zahara_de_la_sierra_adj;Zahara de la Sierran;;Zahara de la Sierrer;;;;;;;;;;;x
b_zalamea;Zalamea;Zalamea;Zalamea;;Zalamea;;;;;;;;;x
b_zalamea_adj;Zalamean;;zalamer;;;;;;;;;;;x
b_zaraitza;Zaraitza;Zaraitza;Zaraitza;;Zaraitza;;;;;;;;;x
b_zaraitza_adj;Zaraitzan;;zaraitzer;;;;;;;;;;;x
b_zarra;Zarra;Zarra;Zarra;;Zarra;;;;;;;;;x
b_zarra_adj;Zarran;;zarrer;;;;;;;;;;;x
b_zarzuela;Zarzuela;Zarzuela;Zarzuela;;Zarzuela;;;;;;;;;x
b_zarzuela_adj;Zarzuelan;;zarzueler;;;;;;;;;;;x
b_zitadela;Zitadela;Zitadela;Zitadela;;Zitadela;;;;;;;;;x
b_zitadela_adj;Zitadelan;;zitadeler;;;;;;;;;;;x
b_zocodover;Zocodover;Zocodover;Zocodover;;Zocodover;;;;;;;;;x
b_zocodover_adj;Zocodoverian;;zocodoverer;;;;;;;;;;;x
b_zorita_de_los_canes;Zorita de los Canes;Zorita de los Canes;Zorita de los Canes;;Zorita de los Canes;;;;;;;;;x
b_zorita_de_los_canes_adj;Zorita de los Canesian;;Zorita de los Caneser;;;;;;;;;;;x
b_zubizuri;Zubizuri;Zubizuri;Zubizuri;;Zubizuri;;;;;;;;;x
b_zubizuri_adj;Zubizurian;;zubizurer;;;;;;;;;;;x
b_zuheros;Zuheros;Zuheros;Zuheros;;Zuheros;;;;;;;;;x
b_zuheros_adj;Zuherosian;;zuheroser;;;;;;;;;;;x
