#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bobletici;Bobletici;;;;;;;;;;;;;x
b_bobocica;Bobocica;;;;;;;;;;;;;x
b_boboljusci;Boboljusci;;;;;;;;;;;;;x
b_boboshevo;Boboshevo;;;;;;;;;;;;;x
b_bobote;Bobote;;;;;;;;;;;;;x
b_bobotovo_groblje;Bobotovo Groblje;;;;;;;;;;;;;x
b_bobov_dol;Bobov Dol;;;;;;;;;;;;;x
b_bobova;Bobova;;;;;;;;;;;;;x
b_bobovica;Bobovica;;;;;;;;;;;;;x
b_bobovice;Bobovice;;;;;;;;;;;;;x
b_bobovik;Bobovik;;;;;;;;;;;;;x
b_bobovista;Bobovišta;;;;;;;;;;;;;x
b_boboviste;Bobovište;;;;;;;;;;;;;x
b_bobovo;Bobovo;;;;;;;;;;;;;x
b_bobulesti;Bobulesti;;;;;;;;;;;;;x
b_bobulja;Bobulja;;;;;;;;;;;;;x
b_bocac;Bocac;;;;;;;;;;;;;x
b_bocancea_schit;Bocancea-Schit;;;;;;;;;;;;;x
b_bocar;Bocar;;;;;;;;;;;;;x
b_boce;Boce;;;;;;;;;;;;;x
b_bocevica;Bocevica;;;;;;;;;;;;;x
b_bocicauti;Bocicauti;;;;;;;;;;;;;x
b_bocsa;Bocsa;;;;;;;;;;;;;x
b_bodajk;Bodajk;;;;;;;;;;;;;x
b_bodani;Bodani;;;;;;;;;;;;;x
b_bode;Bode;;;;;;;;;;;;;x
b_bodeni;Bodeni;;;;;;;;;;;;;x
b_bodenik;Bodenik;;;;;;;;;;;;;x
b_boderiste;Boderište;;;;;;;;;;;;;x
b_bodeznik;Bodežnik;;;;;;;;;;;;;x
b_bodiroge;Bodiroge;;;;;;;;;;;;;x
b_bogaji;Bogaji;;;;;;;;;;;;;x
b_bogajici;Bogajici;;;;;;;;;;;;;x
b_bogalinac;Bogalinac;;;;;;;;;;;;;x
b_boganovici;Boganovici;;;;;;;;;;;;;x
b_boganovo;Boganovo;;;;;;;;;;;;;x
b_bogaras;Bogaraš;;;;;;;;;;;;;x
b_bogatic;Bogatic;;;;;;;;;;;;;x
b_bogatici;Bogatici;;;;;;;;;;;;;x
b_bogava;Bogava;;;;;;;;;;;;;x
b_bogavici;Bogavici;;;;;;;;;;;;;x
b_bogdanci;Bogdanci;;;;;;;;;;;;;x
b_bogdanesti;Bogdanesti;;;;;;;;;;;;;x
b_bogdanica;Bogdanica;;;;;;;;;;;;;x
b_bogdanici;Bogdanici;;;;;;;;;;;;;x
b_bogdanje;Bogdanje;;;;;;;;;;;;;x
b_bogdanovac;Bogdanovac;;;;;;;;;;;;;x
b_bogdanovca;Bogdanovca;;;;;;;;;;;;;x
b_bogdanovci;Bogdanovci;;;;;;;;;;;;;x
b_bogdanovica;Bogdanovica;;;;;;;;;;;;;x
b_bogdanovo;Bogdanovo;;;;;;;;;;;;;x
b_bogdase;Bogdaše;;;;;;;;;;;;;x
b_bogdasic;Bogdašic;;;;;;;;;;;;;x
b_bogdasici;Bogdašici;;;;;;;;;;;;;x
b_bogdevo;Bogdevo;;;;;;;;;;;;;x
b_bogdinac;Bogdinac;;;;;;;;;;;;;x
b_bogetici;Bogetici;;;;;;;;;;;;;x
b_boghenii_noi;Boghenii Noi;;;;;;;;;;;;;x
b_boghenii_vechi;Boghenii Vechi;;;;;;;;;;;;;x
b_bogicevici;Bogicevici;;;;;;;;;;;;;x
b_bogilice;Bogilice;;;;;;;;;;;;;x
b_bogise;Bogiše;;;;;;;;;;;;;x
b_bogisici;Bogišici;;;;;;;;;;;;;x
b_bogmilovici;Bogmilovici;;;;;;;;;;;;;x
b_bogodol;Bogodol;;;;;;;;;;;;;x
b_bogojci;Bogojci;;;;;;;;;;;;;x
b_bogojevce;Bogojevce;;;;;;;;;;;;;x
b_bogojevic_selo;Bogojevic Selo;;;;;;;;;;;;;x
b_bogojevici;Bogojevici;;;;;;;;;;;;;x
b_bogojevo;Bogojevo;;;;;;;;;;;;;x
b_bogolin;Bogolin;;;;;;;;;;;;;x
b_bogomila;Bogomila;;;;;;;;;;;;;x
b_bogoroditsa;Bogoroditsa;;;;;;;;;;;;;x
b_bogosavac;Bogosavac;;;;;;;;;;;;;x
b_bogosevo;Bogoševo;;;;;;;;;;;;;x
b_bogostica;Bogoštica;;;;;;;;;;;;;x
b_bogovada;Bogovada;;;;;;;;;;;;;x
b_bogove;Bogovë;;;;;;;;;;;;;x
b_bogovici;Bogovici;;;;;;;;;;;;;x
b_bogovina;Bogovina;;;;;;;;;;;;;x
b_bogovinje;Bogovinje;;;;;;;;;;;;;x
b_bogujevac;Bogujevac;;;;;;;;;;;;;x
b_bogunovac;Bogunovac;;;;;;;;;;;;;x
b_bogusici;Bogušici;;;;;;;;;;;;;x
b_boguti;Boguti;;;;;;;;;;;;;x
b_bogutovac;Bogutovac;;;;;;;;;;;;;x
b_bogutovo_selo;Bogutovo Selo;;;;;;;;;;;;;x
b_bohot;Bohot;;;;;;;;;;;;;x
b_bojane;Bojane;;;;;;;;;;;;;x
b_bojanici;Bojanici;;;;;;;;;;;;;x
b_bojati;Bojati;;;;;;;;;;;;;x
b_bojic;Bojic;;;;;;;;;;;;;x
b_bojici;Bojici;;;;;;;;;;;;;x
b_bojin_del;Bojin Del;;;;;;;;;;;;;x
b_bojince;Bojince;;;;;;;;;;;;;x
b_bojisina;Bojišina;;;;;;;;;;;;;x
b_bojista;Bojišta;;;;;;;;;;;;;x
b_bojiste;Bojište;;;;;;;;;;;;;x
b_bojke;Bojke;;;;;;;;;;;;;x
b_bojmunte;Bojmunte;;;;;;;;;;;;;x
b_bojna_njiva;Bojna Njiva;;;;;;;;;;;;;x
b_bojnice;Bojnice;;;;;;;;;;;;;x
b_bojnik;Bojnik;;;;;;;;;;;;;x
b_bojovici;Bojovici;;;;;;;;;;;;;x
b_bojska;Bojska;;;;;;;;;;;;;x
b_bok;Bok;;;;;;;;;;;;;x
b_bok_jankovac;Bok Jankovac;;;;;;;;;;;;;x
b_boka;Boka;;;;;;;;;;;;;x
b_bokani;Bokani;;;;;;;;;;;;;x
b_bokavici;Bokavici;;;;;;;;;;;;;x
b_bokilovtsi;Bokilovtsi;;;;;;;;;;;;;x
b_bokovo;Bokovo;;;;;;;;;;;;;x
b_boksici;Bokšici;;;;;;;;;;;;;x
b_bol;Bol;;;;;;;;;;;;;x
b_boldesti_scaeni;Boldesti-Scaeni;;;;;;;;;;;;;x
b_bolduresti;Bolduresti;;;;;;;;;;;;;x
b_bolec;Bolec;;;;;;;;;;;;;x
b_bolesestra;Bolesestra;;;;;;;;;;;;;x
b_boletin;Boletin;;;;;;;;;;;;;x
b_bolintin_vale;Bolintin-Vale;;;;;;;;;;;;;x
b_boljakov_potok;Boljakov potok;;;;;;;;;;;;;x
b_boljanic;Boljanic;;;;;;;;;;;;;x
b_boljanici;Boljanici;;;;;;;;;;;;;x
b_boljanina;Boljanina;;;;;;;;;;;;;x
b_boljanovici;Boljanovici;;;;;;;;;;;;;x
b_boljare;Boljare;;;;;;;;;;;;;x
b_boljetin;Boljetin;;;;;;;;;;;;;x
b_boljevac;Boljevac;;;;;;;;;;;;;x
b_boljevac_selo;Boljevac Selo;;;;;;;;;;;;;x
b_boljevci;Boljevci;;;;;;;;;;;;;x
b_boljevici;Boljevici;;;;;;;;;;;;;x
b_boljkovac;Boljkovac;;;;;;;;;;;;;x
b_boljkovci;Boljkovci;;;;;;;;;;;;;x
b_boljkovici;Boljkovici;;;;;;;;;;;;;x
b_boly;Bóly;;;;;;;;;;;;;x
b_bolyarovo;Bolyarovo;;;;;;;;;;;;;x
b_bomovo;Bomovo;;;;;;;;;;;;;x
b_bondareuca;Bondareuca;;;;;;;;;;;;;x
b_bonyhad;Bonyhád;;;;;;;;;;;;;x
b_bor;Bor;;;;;;;;;;;;;x
b_borac;Borac;;;;;;;;;;;;;x
b_borajna;Borajna;;;;;;;;;;;;;x
b_borajno;Borajno;;;;;;;;;;;;;x
b_borak;Borak;;;;;;;;;;;;;x
b_borak_brdo;Borak Brdo;;;;;;;;;;;;;x
b_boranci;Boranci;;;;;;;;;;;;;x
b_boranovici;Boranovici;;;;;;;;;;;;;x
b_borca;Borca;;;;;;;;;;;;;x
b_borcani;Borcani;;;;;;;;;;;;;x
b_borci;Borci;;;;;;;;;;;;;x
b_borci_donji;Borci Donji;;;;;;;;;;;;;x
b_borci_gornji;Borci Gornji;;;;;;;;;;;;;x
b_boreti;Boreti;;;;;;;;;;;;;x
b_borice;Borice;;;;;;;;;;;;;x
b_boricje;Boricje;;;;;;;;;;;;;x
b_borievo;Borievo;;;;;;;;;;;;;x
b_borija;Borija;;;;;;;;;;;;;x
b_borika;Borika;;;;;;;;;;;;;x
b_borikovo;Borikovo;;;;;;;;;;;;;x
b_borilovici;Borilovici;;;;;;;;;;;;;x
b_borin_do;Borin Do;;;;;;;;;;;;;x
b_borina;Borina;;;;;;;;;;;;;x
b_borince;Borince;;;;;;;;;;;;;x
b_borino;Borino;;;;;;;;;;;;;x
b_borintsi;Borintsi;;;;;;;;;;;;;x
b_borisice;Borišice;;;;;;;;;;;;;x
b_borisici;Borišici;;;;;;;;;;;;;x
b_borje;Borje;;;;;;;;;;;;;x
b_borkovici;Borkovici;;;;;;;;;;;;;x
b_boroec;Boroec;;;;;;;;;;;;;x
b_borogovo;Borogovo;;;;;;;;;;;;;x
b_borojevici;Borojevici;;;;;;;;;;;;;x
b_boronjina;Boronjina;;;;;;;;;;;;;x
b_boroseni;Boroseni;;;;;;;;;;;;;x
b_borostica;Boroštica;;;;;;;;;;;;;x
b_borov_dol;Borov Dol;;;;;;;;;;;;;x
b_borova;Borova;;;;;;;;;;;;;x
b_borova_ravan;Borova Ravan;;;;;;;;;;;;;x
b_borovac;Borovac;;;;;;;;;;;;;x
b_borovan;Borovan;;;;;;;;;;;;;x
b_borovcici;Borovcici;;;;;;;;;;;;;x
b_borovica;Borovica;;;;;;;;;;;;;x
b_borovica_donja;Borovica Donja;;;;;;;;;;;;;x
b_borovica_gornja;Borovica Gornja;;;;;;;;;;;;;x
b_borovice;Borovice;;;;;;;;;;;;;x
b_borovici;Borovici;;;;;;;;;;;;;x
b_borovicke_njive;Borovicke Njive;;;;;;;;;;;;;x
b_borovinici;Borovinici;;;;;;;;;;;;;x
b_borovnica;Borovnica;;;;;;;;;;;;;x
b_borovo;Borovo;;;;;;;;;;;;;x
b_borovsko;Borovsko;;;;;;;;;;;;;x
b_borovtsi;Borovtsi;;;;;;;;;;;;;x
b_borsa;Borsa;;;;;;;;;;;;;x
b_borsec;Borsec;;;;;;;;;;;;;x
b_borsodnadasd;Borsodnádasd;;;;;;;;;;;;;x
b_borut;Borut;;;;;;;;;;;;;x
b_bosanje;Bosanje;;;;;;;;;;;;;x
b_bosanska_bojna;Bosanska Bojna;;;;;;;;;;;;;x
b_bosanska_dubica;Bosanska Dubica;;;;;;;;;;;;;x
b_bosanska_gradiska;Bosanska Gradiška;;;;;;;;;;;;;x
b_bosanska_kostajnica;Bosanska Kostajnica;;;;;;;;;;;;;x
b_bosanska_krupa;Bosanska Krupa;;;;;;;;;;;;;x
b_bosanski_aleksandrovac;Bosanski Aleksandrovac;;;;;;;;;;;;;x
b_bosanski_brod;Bosanski Brod;;;;;;;;;;;;;x
b_bosanski_dubocac;Bosanski Dubocac;;;;;;;;;;;;;x
b_bosanski_kobas;Bosanski Kobaš;;;;;;;;;;;;;x
b_bosanski_milanovac;Bosanski Milanovac;;;;;;;;;;;;;x
b_bosanski_novi;Bosanski Novi;;;;;;;;;;;;;x
b_bosanski_osredci;Bosanski Osredci;;;;;;;;;;;;;x
b_bosanski_petrovac;Bosanski Petrovac;;;;;;;;;;;;;x
b_bosanski_samac;Bosanski Šamac;;;;;;;;;;;;;x
b_bosansko_grahovo;Bosansko Grahovo;;;;;;;;;;;;;x
b_bosansko_petrovo_selo;Bosansko Petrovo Selo;;;;;;;;;;;;;x
b_bosca;Bosca;;;;;;;;;;;;;x
b_boscana;Boscana;;;;;;;;;;;;;x
b_boscinovici;Bošcinovici;;;;;;;;;;;;;x
b_bosilegrad;Bosilegrad;;;;;;;;;;;;;x
b_bosiljevo;Bosiljevo;;;;;;;;;;;;;x
b_bosilovo;Bosilovo;;;;;;;;;;;;;x
b_boskovici;Boškovici;;;;;;;;;;;;;x
b_bosna;Bosna;;;;;;;;;;;;;x
b_bosnjace;Bošnjace;;;;;;;;;;;;;x
b_bosnjaci;Bošnjaci;;;;;;;;;;;;;x
b_bosnjak;Bošnjak;;;;;;;;;;;;;x
b_bosnjane;Bošnjane;;;;;;;;;;;;;x
b_bosnjanovic;Bošnjanovic;;;;;;;;;;;;;x
b_bostahovine;Bostahovine;;;;;;;;;;;;;x
b_bostina;Bostina;;;;;;;;;;;;;x
b_bosut;Bosut;;;;;;;;;;;;;x
b_bosuta;Bosuta;;;;;;;;;;;;;x
b_botajica;Botajica;;;;;;;;;;;;;x
b_botevgrad;Botevgrad;;;;;;;;;;;;;x
b_botevo;Botevo;;;;;;;;;;;;;x
b_botnaresti;Botnaresti;;;;;;;;;;;;;x
b_botnarestii_noi;Botnarestii Noi;;;;;;;;;;;;;x
b_botos;Botoš;;;;;;;;;;;;;x
b_botosani;Botosani;;;;;;;;;;;;;x
b_botun;Botun;;;;;;;;;;;;;x
b_botunja;Botunja;;;;;;;;;;;;;x
b_botunje;Botunje;;;;;;;;;;;;;x
b_boturici;Boturici;;;;;;;;;;;;;x
b_boturovina;Boturovina;;;;;;;;;;;;;x
b_bovan;Bovan;;;;;;;;;;;;;x
b_bovanj;Bovanj;;;;;;;;;;;;;x
b_bovec;Bovec;;;;;;;;;;;;;x
b_boyadzhik;Boyadzhik;;;;;;;;;;;;;x
b_boychinovtsi;Boychinovtsi;;;;;;;;;;;;;x
b_boynitsa;Boynitsa;;;;;;;;;;;;;x
b_bozadzhii;Bozadzhii;;;;;;;;;;;;;x
b_bozanovici;Božanovici;;;;;;;;;;;;;x
b_bozdarevac;Boždarevac;;;;;;;;;;;;;x
b_bozdarevici;Boždarevici;;;;;;;;;;;;;x
b_bozetici;Božetici;;;;;;;;;;;;;x
b_bozevac;Boževac;;;;;;;;;;;;;x
b_bozhentsi;Bozhentsi;;;;;;;;;;;;;x
b_bozhevtsi;Bozhevtsi;;;;;;;;;;;;;x
b_bozhurets;Bozhurets;;;;;;;;;;;;;x
b_bozhurishte;Bozhurishte;;;;;;;;;;;;;x
b_bozica;Božica;;;;;;;;;;;;;x
b_bozici;Božici;;;;;;;;;;;;;x
b_bozieni;Bozieni;;;;;;;;;;;;;x
b_bozikovac;Božikovac;;;;;;;;;;;;;x
b_bozinci_donji;Božinci Donji;;;;;;;;;;;;;x
b_bozine;Božine;;;;;;;;;;;;;x
b_bozinjevac;Božinjevac;;;;;;;;;;;;;x
b_bozinovac;Božinovac;;;;;;;;;;;;;x
b_bozoljin;Bozoljin;;;;;;;;;;;;;x
b_bozov_potok;Božov Potok;;;;;;;;;;;;;x
b_bozovce;Bozovce;;;;;;;;;;;;;x
b_bozovici;Božovici;;;;;;;;;;;;;x
b_bozurevac;Božurevac;;;;;;;;;;;;;x
b_bozurnja;Božurnja;;;;;;;;;;;;;x
b_bracak;Bracak;;;;;;;;;;;;;x
b_bracani;Bracani;;;;;;;;;;;;;x
b_braceni;Braceni;;;;;;;;;;;;;x
b_bracevac;Bracevac;;;;;;;;;;;;;x
b_bracevci;Bracevci;;;;;;;;;;;;;x
b_brad;Brad;;;;;;;;;;;;;x
b_bradarac;Bradarac;;;;;;;;;;;;;x
b_bradashesh;Bradashesh;;;;;;;;;;;;;x
b_bradic;Bradic;;;;;;;;;;;;;x
b_bradici_donji;Bradici Donji;;;;;;;;;;;;;x
b_bradici_gornji;Bradici Gornji;;;;;;;;;;;;;x
b_bradina;Bradina;;;;;;;;;;;;;x
b_bradve;Bradve;;;;;;;;;;;;;x
b_bragadiru;Bragadiru;;;;;;;;;;;;;x
b_braicau;Braicau;;;;;;;;;;;;;x
b_braila;Braila;;;;;;;;;;;;;x
b_brajicevici;Brajicevici;;;;;;;;;;;;;x
b_brajici;Brajici;;;;;;;;;;;;;x
b_brajinovac;Brajinovac;;;;;;;;;;;;;x
b_brajkovac;Brajkovac;;;;;;;;;;;;;x
b_brajkovaca;Brajkovaca;;;;;;;;;;;;;x
b_brajkovici;Brajkovici;;;;;;;;;;;;;x
b_brajlovici;Brajlovici;;;;;;;;;;;;;x
b_brajovici;Brajovici;;;;;;;;;;;;;x
b_brajse;Brajše;;;;;;;;;;;;;x
b_brakovci;Brakovci;;;;;;;;;;;;;x
b_braljina;Braljina;;;;;;;;;;;;;x
b_brana_bacici;Brana Bacici;;;;;;;;;;;;;x
b_brancic;Brancic;;;;;;;;;;;;;x
b_branesci;Branešci;;;;;;;;;;;;;x
b_branesci_donji;Branešci Donji;;;;;;;;;;;;;x
b_branesci_gornji;Branešci Gornji;;;;;;;;;;;;;x
b_branesti;Branesti;;;;;;;;;;;;;x
b_brangovic;Brangovic;;;;;;;;;;;;;x
b_brani_do;Brani Do;;;;;;;;;;;;;x
b_branicevo;Branicevo;;;;;;;;;;;;;x
b_branilovici;Branilovici;;;;;;;;;;;;;x
b_braniste;Braniste;;;;;;;;;;;;;x
b_brankovac;Brankovac;;;;;;;;;;;;;x
b_brankovci;Brankovci;;;;;;;;;;;;;x
b_brankovici;Brankovici;;;;;;;;;;;;;x
b_brankovina;Brankovina;;;;;;;;;;;;;x
b_brashlyan;Brashlyan;;;;;;;;;;;;;x
b_brashten;Brashten;;;;;;;;;;;;;x
b_brasina;Brasina;;;;;;;;;;;;;x
b_brasov;Brasov;;;;;;;;;;;;;x
b_bratac;Bratac;;;;;;;;;;;;;x
b_bratacic;Bratacic;;;;;;;;;;;;;x
b_brataj;Brataj;;;;;;;;;;;;;x
b_bratan;Bratan;;;;;;;;;;;;;x
b_brateljevici;Brateljevici;;;;;;;;;;;;;x
b_bratesici;Bratešici;;;;;;;;;;;;;x
b_bratianovca;Bratianovca;;;;;;;;;;;;;x
b_bratica;Bratica;;;;;;;;;;;;;x
b_bratici;Bratici;;;;;;;;;;;;;x
b_bratin_dol;Bratin Dol;;;;;;;;;;;;;x
b_bratinac;Bratinac;;;;;;;;;;;;;x
b_bratis;Bratiš;;;;;;;;;;;;;x
b_bratisevac;Bratiševac;;;;;;;;;;;;;x
b_bratislava;Bratislava;;;;;;;;;;;;;x
b_bratljevo;Bratljevo;;;;;;;;;;;;;x
b_bratmilovce;Bratmilovce;;;;;;;;;;;;;x
b_bratoselce;Bratoselce;;;;;;;;;;;;;x
b_bratsigovo;Bratsigovo;;;;;;;;;;;;;x
b_bratuleni;Bratuleni;;;;;;;;;;;;;x
b_bratunac;Bratunac;;;;;;;;;;;;;x
b_bratuseni;Bratuseni;;;;;;;;;;;;;x
b_bratusenii_noi;Bratusenii Noi;;;;;;;;;;;;;x
b_bratushkovo;Bratushkovo;;;;;;;;;;;;;x
b_bratya_daskalovi;Bratya Daskalovi;;;;;;;;;;;;;x
b_bratya_kunchevi;Bratya Kunchevi;;;;;;;;;;;;;x
b_bravnice;Bravnice;;;;;;;;;;;;;x
b_bravski_vaganac;Bravski Vaganac;;;;;;;;;;;;;x
b_brca;Brca;;;;;;;;;;;;;x
b_brcigovo;Brcigovo;;;;;;;;;;;;;x
b_brcko;Brcko;;;;;;;;;;;;;x
b_brckovljani;Brckovljani;;;;;;;;;;;;;x
b_brda;Brda;;;;;;;;;;;;;x
b_brdani;Brdani;;;;;;;;;;;;;x
b_brdari;Brdari;;;;;;;;;;;;;x
b_brdarica;Brdarica;;;;;;;;;;;;;x
b_brdarici;Brdarici;;;;;;;;;;;;;x
b_brdijelji;Brdijelji;;;;;;;;;;;;;x
b_brdo;Brdo;;;;;;;;;;;;;x
b_brdovec;Brdovec;;;;;;;;;;;;;x
b_breanova;Breanova;;;;;;;;;;;;;x
b_breaza;Breaza;;;;;;;;;;;;;x
b_brebevnica;Brebevnica;;;;;;;;;;;;;x
b_bregare;Bregare;;;;;;;;;;;;;x
b_bregovi;Bregovi;;;;;;;;;;;;;x
b_bregovina;Bregovina;;;;;;;;;;;;;x
b_bregovo;Bregovo;;;;;;;;;;;;;x
b_brejakovici;Brejakovici;;;;;;;;;;;;;x
b_brejanovce;Brejanovce;;;;;;;;;;;;;x
b_brejeni;Brejeni;;;;;;;;;;;;;x
b_brekinja;Brekinja;;;;;;;;;;;;;x
b_brekovi;Brekovi;;;;;;;;;;;;;x
b_brekovica;Brekovica;;;;;;;;;;;;;x
b_brekovo;Brekovo;;;;;;;;;;;;;x
b_brela;Brela;;;;;;;;;;;;;x
b_brenica;Brenica;;;;;;;;;;;;;x
b_bresje;Bresje;;;;;;;;;;;;;x
b_breske;Breške;;;;;;;;;;;;;x
b_bresnica;Bresnica;;;;;;;;;;;;;x
b_bresnicic;Bresnicic;;;;;;;;;;;;;x
b_bresnik;Bresnik;;;;;;;;;;;;;x
b_bresno_polje;Bresno Polje;;;;;;;;;;;;;x
b_brest;Brest;;;;;;;;;;;;;x
b_brestac;Brestac;;;;;;;;;;;;;x
b_brestani;Breštani;;;;;;;;;;;;;x
b_brestica;Brestica;;;;;;;;;;;;;x
b_brestice;Brestice;;;;;;;;;;;;;x
b_brestov_dol;Brestov Dol;;;;;;;;;;;;;x
b_brestovac;Brestovac;;;;;;;;;;;;;x
b_brestovcina;Brestovcina;;;;;;;;;;;;;x
b_brestovik;Brestovik;;;;;;;;;;;;;x
b_brestovitsa;Brestovitsa;;;;;;;;;;;;;x
b_brestovo;Brestovo;;;;;;;;;;;;;x
b_breza;Breza;;;;;;;;;;;;;x
b_brezane;Brežane;;;;;;;;;;;;;x
b_brezani;Brežani;;;;;;;;;;;;;x
b_brezde;Brežde;;;;;;;;;;;;;x
b_breze;Breze;;;;;;;;;;;;;x
b_brezicani;Brezicani;;;;;;;;;;;;;x
b_brezice;Brežice;;;;;;;;;;;;;x
b_brezici;Brezici;;;;;;;;;;;;;x
b_brezik;Brezik;;;;;;;;;;;;;x
b_brezine;Brežine;;;;;;;;;;;;;x
b_brezjak;Brezjak;;;;;;;;;;;;;x
b_brezje;Brezje;;;;;;;;;;;;;x
b_brezna;Brezna;;;;;;;;;;;;;x
b_breznica;Breznica;;;;;;;;;;;;;x
b_breznicki_hum;Breznicki Hum;;;;;;;;;;;;;x
b_breznik;Breznik;;;;;;;;;;;;;x
b_brezno;Brezno;;;;;;;;;;;;;x
b_brezoi;Brezoi;;;;;;;;;;;;;x
b_brezojevica;Brezojevica;;;;;;;;;;;;;x
b_brezova;Brezova;;;;;;;;;;;;;x
b_brezova_kosa;Brezova Kosa;;;;;;;;;;;;;x
b_brezova_pod_bradlom;Brezová pod Bradlom;;;;;;;;;;;;;x
b_brezovac;Brezovac;;;;;;;;;;;;;x
b_brezove_dane;Brezove Dane;;;;;;;;;;;;;x
b_brezovica;Brezovica;;;;;;;;;;;;;x
b_brezovice;Brezovice;;;;;;;;;;;;;x
b_brezovik;Brezovik;;;;;;;;;;;;;x
b_brezovljani;Brezovljani;;;;;;;;;;;;;x
b_brezovo;Brezovo;;;;;;;;;;;;;x
b_brezovo_polje;Brezovo Polje;;;;;;;;;;;;;x
b_brgule;Brgule;;;;;;;;;;;;;x
b_brgulice;Brgulice;;;;;;;;;;;;;x
b_briastovo;Briastovo;;;;;;;;;;;;;x
b_bric;Bric;;;;;;;;;;;;;x
b_briceva;Briceva;;;;;;;;;;;;;x
b_bricevlje;Bricevlje;;;;;;;;;;;;;x
b_bride;Bride;;;;;;;;;;;;;x
b_brijeg;Brijeg;;;;;;;;;;;;;x
b_brijege;Brijege;;;;;;;;;;;;;x
b_brijesce;Briješce;;;;;;;;;;;;;x
b_brijesnica;Brijesnica;;;;;;;;;;;;;x
b_brijesnica_donja;Brijesnica Donja;;;;;;;;;;;;;x
b_brijesnica_gornja;Brijesnica Gornja;;;;;;;;;;;;;x
b_brijesnica_mala;Brijesnica Mala;;;;;;;;;;;;;x
b_brijesnica_velika;Brijesnica Velika;;;;;;;;;;;;;x
b_brijest;Brijest;;;;;;;;;;;;;x
b_brijestovo;Brijestovo;;;;;;;;;;;;;x
b_brinje;Brinje;;;;;;;;;;;;;x
b_brinzeni;Brînzeni;;;;;;;;;;;;;x
b_brinzenii_noi;Brînzenii Noi;;;;;;;;;;;;;x
b_brinzenii_vechi;Brînzenii Vechi;;;;;;;;;;;;;x
b_brisevo;Briševo;;;;;;;;;;;;;x
b_briska_gora;Briska Gora;;;;;;;;;;;;;x
b_bristovi;Bristovi;;;;;;;;;;;;;x
b_brizina;Brižina;;;;;;;;;;;;;x
b_brizje;Brizje;;;;;;;;;;;;;x
b_briznik;Briznik;;;;;;;;;;;;;x
b_brka;Brka;;;;;;;;;;;;;x
b_brljevo;Brljevo;;;;;;;;;;;;;x
b_brlog;Brlog;;;;;;;;;;;;;x
b_brlosci;Brlošci;;;;;;;;;;;;;x
b_brloznik;Brložnik;;;;;;;;;;;;;x
b_brnisevo;Brniševo;;;;;;;;;;;;;x
b_brnj;Brnj;;;;;;;;;;;;;x
b_brnjac;Brnjac;;;;;;;;;;;;;x
b_brnjaci;Brnjaci;;;;;;;;;;;;;x
b_brnjarci;Brnjarci;;;;;;;;;;;;;x
b_brnjare;Brnjare;;;;;;;;;;;;;x
b_brnjic;Brnjic;;;;;;;;;;;;;x
b_brnjica;Brnjica;;;;;;;;;;;;;x
b_brnjicani;Brnjicani;;;;;;;;;;;;;x
b_brnjici;Brnjici;;;;;;;;;;;;;x
b_brnjik;Brnjik;;;;;;;;;;;;;x
b_brocanac;Brocanac;;;;;;;;;;;;;x
b_brocanac_niksicki;Brocanac Nikšicki;;;;;;;;;;;;;x
b_brocanac_viluski;Brocanac Viluški;;;;;;;;;;;;;x
b_brod;Brod;;;;;;;;;;;;;x
b_brod_moravice;Brod Moravice;;;;;;;;;;;;;x
b_brodac_donji;Brodac Donji;;;;;;;;;;;;;x
b_brodac_gornji;Brodac Gornji;;;;;;;;;;;;;x
b_brodar;Brodar;;;;;;;;;;;;;x
b_brodarevo;Brodarevo;;;;;;;;;;;;;x
b_brodec;Brodec;;;;;;;;;;;;;x
b_brodica;Brodica;;;;;;;;;;;;;x
b_brodilovo;Brodilovo;;;;;;;;;;;;;x
b_brodski_stupnik;Brodski Stupnik;;;;;;;;;;;;;x
b_brojnici;Brojnici;;;;;;;;;;;;;x
b_bronzani_majdan;Bronzani Majdan;;;;;;;;;;;;;x
b_brosteni;Brosteni;;;;;;;;;;;;;x
b_brostica;Broštica;;;;;;;;;;;;;x
b_brova;Brova;;;;;;;;;;;;;x
b_brovic;Brovic;;;;;;;;;;;;;x
b_brskovo;Brskovo;;;;;;;;;;;;;x
b_brskut;Brskut;;;;;;;;;;;;;x
b_brsno;Bršno;;;;;;;;;;;;;x
b_brstanica;Brštanica;;;;;;;;;;;;;x
b_brstanik;Brštanik;;;;;;;;;;;;;x
b_brstica;Brštica;;;;;;;;;;;;;x
b_brtonigla;Brtonigla;;;;;;;;;;;;;x
b_brus;Brus;;;;;;;;;;;;;x
b_brusartsi;Brusartsi;;;;;;;;;;;;;x
b_bruslachi;Bruslachi;;;;;;;;;;;;;x
b_brusna;Brusna;;;;;;;;;;;;;x
b_brusnica;Brusnica;;;;;;;;;;;;;x
b_brusnica_mala;Brusnica Mala;;;;;;;;;;;;;x
b_brusnica_velika;Brusnica Velika;;;;;;;;;;;;;x
b_brusnik;Brusnik;;;;;;;;;;;;;x
b_brutusi;Brutusi;;;;;;;;;;;;;x
b_brvanci;Brvanci;;;;;;;;;;;;;x
b_brvenica;Brvenica;;;;;;;;;;;;;x
b_brvenik;Brvenik;;;;;;;;;;;;;x
