#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_san_salvador;San Salvador;San Salvador;San Salvador;;San Salvador;;;;;;;;;x
b_san_salvador_adj;San Salvadorian;;San Salvadorer;;;;;;;;;;;x
b_san_salvador_de_jerez;San Salvador de Jerez;San Salvador de Jerez;San Salvador de Jerez;;San Salvador de Jerez;;;;;;;;;x
b_san_salvador_de_jerez_adj;San Salvador de Jerezian;;San Salvador de Jerezer;;;;;;;;;;;x
b_san_sebastian;San Sebastián;San Sebastián;San Sebastián;;San Sebastián;;;;;;;;;x
b_san_sebastian_adj;San Sebastiánian;;San Sebastiáner;;;;;;;;;;;x
b_san_sebastian_2;San Sebastián;San Sebastián;San Sebastián;;San Sebastián;;;;;;;;;x
b_san_sebastian_2_adj;San Sebastiánian;;San Sebastiáner;;;;;;;;;;;x
b_san_sebastian_3;San Sebastián;San Sebastián;San Sebastián;;San Sebastián;;;;;;;;;x
b_san_sebastian_3_adj;San Sebastiánian;;San Sebastiáner;;;;;;;;;;;x
b_san_vicente;San Vicente;San Vicente;San Vicente;;San Vicente;;;;;;;;;x
b_san_vicente_adj;San Vicentean;;San Vicenter;;;;;;;;;;;x
b_san_xiao;San Xiao;San Xiao;San Xiao;;San Xiao;;;;;;;;;x
b_san_xiao_adj;San Xian;;San Xer;;;;;;;;;;;x
b_sanlucar;Sanlúcar;Sanlúcar;Sanlúcar;;Sanlúcar;;;;;;;;;x
b_sanlucar_adj;Sanlúcarian;;sanlúcarer;;;;;;;;;;;x
b_sant_domingo;Sant Domingo;Sant Domingo;Sant Domingo;;Sant Domingo;;;;;;;;;x
b_sant_domingo_adj;Sant Domingian;;Sant Dominger;;;;;;;;;;;x
b_sant_esperit;Sant Esperit;Sant Esperit;Sant Esperit;;Sant Esperit;;;;;;;;;x
b_sant_esperit_adj;Sant Esperitian;;Sant Esperiter;;;;;;;;;;;x
b_sant_eulalia;Sant Eulalia;Sant Eulalia;Sant Eulalia;;Sant Eulalia;;;;;;;;;x
b_sant_eulalia_adj;Sant Eulalian;;Sant Eulaler;;;;;;;;;;;x
b_sant_ferran;Sant Ferran;Sant Ferran;Sant Ferran;;Sant Ferran;;;;;;;;;x
b_sant_ferran_adj;Sant Ferranian;;Sant Ferraner;;;;;;;;;;;x
b_sant_ferran_2;Sant Ferran;Sant Ferran;Sant Ferran;;Sant Ferran;;;;;;;;;x
b_sant_ferran_2_adj;Sant Ferranian;;Sant Ferraner;;;;;;;;;;;x
b_sant_joan_les_fonts;Sant Joan les Fonts;Sant Joan les Fonts;Sant Joan les Fonts;;Sant Joan les Fonts;;;;;;;;;x
b_sant_joan_les_fonts_adj;Sant Joan les Fontsian;;Sant Joan les Fontser;;;;;;;;;;;x
b_sant_josep;Sant Josep;Sant Josep;Sant Josep;;Sant Josep;;;;;;;;;x
b_sant_josep_adj;Sant Josepian;;Sant Joseper;;;;;;;;;;;x
b_sant_lluis;Sant Lluís;Sant Lluís;Sant Lluís;;Sant Lluís;;;;;;;;;x
b_sant_lluis_adj;Sant Lluísian;;Sant Lluíser;;;;;;;;;;;x
b_sant_marcal;Sant Marçal;Sant Marçal;Sant Marçal;;Sant Marçal;;;;;;;;;x
b_sant_marcal_adj;Sant Marçalian;;Sant Marçaler;;;;;;;;;;;x
b_sant_maria;Sant Maria;Sant Maria;Sant Maria;;Sant Maria;;;;;;;;;x
b_sant_maria_adj;Sant Marian;;Sant Marer;;;;;;;;;;;x
b_sant_miqueu;Sant Miquéu;Sant Miquéu;Sant Miquéu;;Sant Miquéu;;;;;;;;;x
b_sant_miqueu_adj;Sant Miquéian;;Sant Miquéer;;;;;;;;;;;x
b_sant_nicolau;Sant Nicolau;Sant Nicolau;Sant Nicolau;;Sant Nicolau;;;;;;;;;x
b_sant_nicolau_adj;Sant Nicolian;;Sant Nicoler;;;;;;;;;;;x
b_sant_per;Sant Per;Sant Per;Sant Per;;Sant Per;;;;;;;;;x
b_sant_per_adj;Sant Perian;;Sant Perer;;;;;;;;;;;x
b_sant_per_2;Sant Per;Sant Per;Sant Per;;Sant Per;;;;;;;;;x
b_sant_per_2_adj;Sant Perian;;Sant Perer;;;;;;;;;;;x
b_sant_pere;Sant Pere;Sant Pere;Sant Pere;;Sant Pere;;;;;;;;;x
b_sant_pere_adj;Sant Perean;;Sant Perer;;;;;;;;;;;x
b_santa_agueda;Santa Águeda;Santa Águeda;Santa Águeda;;Santa Águeda;;;;;;;;;x
b_santa_agueda_adj;Santa Águedan;;Santa Águeder;;;;;;;;;;;x
b_santa_barbara;Santa Bàrbara;Santa Bàrbara;Santa Bàrbara;;Santa Bàrbara;;;;;;;;;x
b_santa_barbara_adj;Santa Bàrbaran;;Santa Bàrbarer;;;;;;;;;;;x
b_santa_barbara_2;Santa Bárbara;Santa Bárbara;Santa Bárbara;;Santa Bárbara;;;;;;;;;x
b_santa_barbara_2_adj;Santa Bárbaran;;Santa Bárbarer;;;;;;;;;;;x
b_santa_barbara_3;Santa Bárbara;Santa Bárbara;Santa Bárbara;;Santa Bárbara;;;;;;;;;x
b_santa_barbara_3_adj;Santa Bárbaran;;Santa Bárbarer;;;;;;;;;;;x
b_santa_catalina;Santa Catalina;Santa Catalina;Santa Catalina;;Santa Catalina;;;;;;;;;x
b_santa_catalina_adj;Santa Catalinan;;Santa Cataliner;;;;;;;;;;;x
b_santa_catalina_2;Santa Catalina;Santa Catalina;Santa Catalina;;Santa Catalina;;;;;;;;;x
b_santa_catalina_2_adj;Santa Catalinan;;Santa Cataliner;;;;;;;;;;;x
b_santa_cecilia;Santa Cecilia;Santa Cecilia;Santa Cecilia;;Santa Cecilia;;;;;;;;;x
b_santa_cecilia_adj;Santa Cecilian;;Santa Ceciler;;;;;;;;;;;x
b_santa_eularia;Santa Eulària;Santa Eulària;Santa Eulària;;Santa Eulària;;;;;;;;;x
b_santa_eularia_adj;Santa Eulàrian;;Santa Eulàrer;;;;;;;;;;;x
b_santa_florentina;Santa Florentina;Santa Florentina;Santa Florentina;;Santa Florentina;;;;;;;;;x
b_santa_florentina_adj;Santa Florentinan;;Santa Florentiner;;;;;;;;;;;x
b_santa_juliana;Santa Juliana;Santa Juliana;Santa Juliana;;Santa Juliana;;;;;;;;;x
b_santa_juliana_adj;Santa Julianan;;Santa Julianer;;;;;;;;;;;x
b_santa_maria;Santa María;Santa María;Santa María;;Santa María;;;;;;;;;x
b_santa_maria_adj;Santa Marían;;Santa Maríer;;;;;;;;;;;x
b_santa_maria_2;Santa Maria;Santa Maria;Santa Maria;;Santa Maria;;;;;;;;;x
b_santa_maria_2_adj;Santa Marian;;Santa Marer;;;;;;;;;;;x
b_santa_maria_3;Santa María;Santa María;Santa María;;Santa María;;;;;;;;;x
b_santa_maria_3_adj;Santa Marían;;Santa Maríer;;;;;;;;;;;x
b_santa_maria_4;Santa María;Santa María;Santa María;;Santa María;;;;;;;;;x
b_santa_maria_4_adj;Santa Marían;;Santa Maríer;;;;;;;;;;;x
b_santa_maria_5;Santa María;Santa María;Santa María;;Santa María;;;;;;;;;x
b_santa_maria_5_adj;Santa Marían;;Santa Maríer;;;;;;;;;;;x
b_santa_maria_de_astorga;Santa María de Astorga;Santa María de Astorga;Santa María de Astorga;;Santa María de Astorga;;;;;;;;;x
b_santa_maria_de_astorga_adj;Santa María de Astorgan;;Santa María de Astorger;;;;;;;;;;;x
b_santa_maria_de_burgos;Santa María de Burgos;Santa María de Burgos;Santa María de Burgos;;Santa María de Burgos;;;;;;;;;x
b_santa_maria_de_burgos_adj;Santa María de Burgosian;;Santa María de Burgoser;;;;;;;;;;;x
b_santa_maria_de_caceres;Santa María de Cáceres;Santa María de Cáceres;Santa María de Cáceres;;Santa María de Cáceres;;;;;;;;;x
b_santa_maria_de_caceres_adj;Santa María de Cáceresian;;Santa María de Cácereser;;;;;;;;;;;x
b_santa_maria_de_castello;Santa María de Castelló;Santa María de Castelló;Santa María de Castelló;;Santa María de Castelló;;;;;;;;;x
b_santa_maria_de_castello_adj;Santa María de Castellóian;;Santa María de Castellóer;;;;;;;;;;;x
b_santa_maria_de_ciutadella;Santa María de Ciutadella;Santa María de Ciutadella;Santa María de Ciutadella;;Santa María de Ciutadella;;;;;;;;;x
b_santa_maria_de_ciutadella_adj;Santa María de Ciutadellan;;Santa María de Ciutadeller;;;;;;;;;;;x
b_santa_maria_de_la_sede;Santa María de la Sede;Santa María de la Sede;Santa María de la Sede;;Santa María de la Sede;;;;;;;;;x
b_santa_maria_de_la_sede_adj;Santa María de la Sedean;;Santa María de la Seder;;;;;;;;;;;x
b_santa_maria_de_lassumpcio;Santa María de l'Assumpció;Santa María de l'Assumpció;Santa María de l'Assumpció;;Santa María de l'Assumpció;;;;;;;;;x
b_santa_maria_de_lassumpcio_adj;Santa María de l'Assumpcióian;;Santa María de l'Assumpcióer;;;;;;;;;;;x
b_santa_maria_de_lugo;Santa María de Lugo;Santa María de Lugo;Santa María de Lugo;;Santa María de Lugo;;;;;;;;;x
b_santa_maria_de_lugo_adj;Santa María de Lugian;;Santa María de Luger;;;;;;;;;;;x
b_santa_maria_de_regla;Santa María de Regla;Santa María de Regla;Santa María de Regla;;Santa María de Regla;;;;;;;;;x
b_santa_maria_de_regla_adj;Santa María de Reglan;;Santa María de Regler;;;;;;;;;;;x
b_santa_maria_de_toledo;Santa María de Toledo;Santa María de Toledo;Santa María de Toledo;;Santa María de Toledo;;;;;;;;;x
b_santa_maria_de_toledo_adj;Santa María de Toledian;;Santa María de Toleder;;;;;;;;;;;x
b_santa_maria_de_vigo;Santa María de Vigo;Santa María de Vigo;Santa María de Vigo;;Santa María de Vigo;;;;;;;;;x
b_santa_maria_de_vigo_adj;Santa María de Vigian;;Santa María de Viger;;;;;;;;;;;x
b_santa_maria_del_prado;Santa María del Prado;Santa María del Prado;Santa María del Prado;;Santa María del Prado;;;;;;;;;x
b_santa_maria_del_prado_adj;Santa María del Pradian;;Santa María del Prader;;;;;;;;;;;x
b_santa_maria_en_murcia;Santa María en Múrcia;Santa María en Múrcia;Santa María en Múrcia;;Santa María en Múrcia;;;;;;;;;x
b_santa_maria_en_murcia_adj;Santa María en Múrcian;;Santa María en Múrcer;;;;;;;;;;;x
b_santa_maria_la_mayor;Santa María la Mayor;Santa María la Mayor;Santa María la Mayor;;Santa María la Mayor;;;;;;;;;x
b_santa_maria_la_mayor_adj;Santa María la Mayorian;;Santa María la Mayorer;;;;;;;;;;;x
b_santa_maria_la_mayor_2;Santa María la Mayor;Santa María la Mayor;Santa María la Mayor;;Santa María la Mayor;;;;;;;;;x
b_santa_maria_la_mayor_2_adj;Santa María la Mayorian;;Santa María la Mayorer;;;;;;;;;;;x
b_santander;Santander;Santander;Santander;;Santander;;;;;;;;;x
b_santander_adj;Santanderian;;santanderer;;;;;;;;;;;x
b_santiago;Santiago;Santiago;Santiago;;Santiago;;;;;;;;;x
b_santiago_adj;Santiagian;;santiager;;;;;;;;;;;x
b_santiago_2;Santiago;Santiago;Santiago;;Santiago;;;;;;;;;x
b_santiago_2_adj;Santiagian;;santiager;;;;;;;;;;;x
b_santiago_3;Santiago;Santiago;Santiago;;Santiago;;;;;;;;;x
b_santiago_3_adj;Santiagian;;santiager;;;;;;;;;;;x
b_santiago_de_compostela;Santiago de Compostela;Santiago de Compostela;Santiago de Compostela;;Santiago de Compostela;;;;;;;;;x
b_santiago_de_compostela_adj;Santiago de Compostelan;;Santiago de Composteler;;;;;;;;;;;x
b_santo_domingo;Santo Domingo;Santo Domingo;Santo Domingo;;Santo Domingo;;;;;;;;;x
b_santo_domingo_adj;Santo Domingian;;Santo Dominger;;;;;;;;;;;x
b_santo_sepulcro;Santo Sepulcro;Santo Sepulcro;Santo Sepulcro;;Santo Sepulcro;;;;;;;;;x
b_santo_sepulcro_adj;Santo Sepulcrian;;Santo Sepulcrer;;;;;;;;;;;x
b_santo_tomas;Santo Tomas;Santo Tomas;Santo Tomas;;Santo Tomas;;;;;;;;;x
b_santo_tomas_adj;Santo Tomasian;;Santo Tomaser;;;;;;;;;;;x
b_santos_justo_y_pastor;Santos Justo y Pastor;Santos Justo y Pastor;Santos Justo y Pastor;;Santos Justo y Pastor;;;;;;;;;x
b_santos_justo_y_pastor_adj;Santos Justo y Pastorian;;Santos Justo y Pastorer;;;;;;;;;;;x
b_sarinena;Sariñena;Sariñena;Sariñena;;Sariñena;;;;;;;;;x
b_sarinena_adj;Sariñenan;;sariñener;;;;;;;;;;;x
b_sarria;Sarria;Sarria;Sarria;;Sarria;;;;;;;;;x
b_sarria_adj;Sarrian;;sarrer;;;;;;;;;;;x
b_sasdonigas;Sasdónigas;Sasdónigas;Sasdónigas;;Sasdónigas;;;;;;;;;x
b_sasdonigas_adj;Sasdónigasian;;sasdónigaser;;;;;;;;;;;x
b_saucelle;Saucelle;Saucelle;Saucelle;;Saucelle;;;;;;;;;x
b_saucelle_adj;Saucellean;;sauceller;;;;;;;;;;;x
b_segovia;Segovia;Segovia;Segovia;;Segovia;;;;;;;;;x
b_segovia_adj;Segovian;;segover;;;;;;;;;;;x
b_segria;Segrià;Segrià;Segrià;;Segrià;;;;;;;;;x
b_segria_adj;Segriàian;;segriàer;;;;;;;;;;;x
b_segura_de_leon;Segura de León;Segura de León;Segura de León;;Segura de León;;;;;;;;;x
b_segura_de_leon_adj;Segura de Leónian;;Segura de Leóner;;;;;;;;;;;x
b_segurilla;Segurilla;Segurilla;Segurilla;;Segurilla;;;;;;;;;x
b_segurilla_adj;Segurillan;;seguriller;;;;;;;;;;;x
b_senia;Sénia;Sénia;Sénia;;Sénia;;;;;;;;;x
b_senia_adj;Sénian;;séner;;;;;;;;;;;x
b_senora_del_prado;Señora del Prado;Señora del Prado;Señora del Prado;;Señora del Prado;;;;;;;;;x
b_senora_del_prado_adj;Señora del Pradian;;Señora del Prader;;;;;;;;;;;x
b_seo_del_salvador;Seo del Salvador;Seo del Salvador;Seo del Salvador;;Seo del Salvador;;;;;;;;;x
b_seo_del_salvador_adj;Seo del Salvadorian;;Seo del Salvadorer;;;;;;;;;;;x
b_serranos;Serranos;Serranos;Serranos;;Serranos;;;;;;;;;x
b_serranos_adj;Serranosian;;serranoser;;;;;;;;;;;x
b_sesma;Sesma;Sesma;Sesma;;Sesma;;;;;;;;;x
b_sesma_adj;Sesman;;sesmer;;;;;;;;;;;x
b_seu_de_santa_maria;Seu de Santa Maria;Seu de Santa Maria;Seu de Santa Maria;;Seu de Santa Maria;;;;;;;;;x
b_seu_de_santa_maria_adj;Seu de Santa Marian;;Seu de Santa Marer;;;;;;;;;;;x
b_seu_do_salvador;Seu d'o Salvador;Seu d'o Salvador;Seu d'o Salvador;;Seu d'o Salvador;;;;;;;;;x
b_seu_do_salvador_adj;Seu d'o Salvadorian;;Seu d'o Salvadorer;;;;;;;;;;;x
b_sibirana;Sibirana;Sibirana;Sibirana;;Sibirana;;;;;;;;;x
b_sibirana_adj;Sibiranan;;sibiraner;;;;;;;;;;;x
b_siero;Siero;Siero;Siero;;Siero;;;;;;;;;x
b_siero_adj;Sierian;;sierer;;;;;;;;;;;x
b_sierra_nevada;Sierra Nevada;Sierra Nevada;Sierra Nevada;;Sierra Nevada;;;;;;;;;x
b_sierra_nevada_adj;Sierra Nevadan;;Sierra Nevader;;;;;;;;;;;x
b_sigueenza;Sigüenza;Sigüenza;Sigüenza;;Sigüenza;;;;;;;;;x
b_sigueenza_adj;Sigüenzan;;sigüenzer;;;;;;;;;;;x
b_sil;Sil;Sil;Sil;;Sil;;;;;;;;;x
b_sil_adj;Silian;;siler;;;;;;;;;;;x
b_siles;Siles;Siles;Siles;;Siles;;;;;;;;;x
b_siles_adj;Silesian;;sileser;;;;;;;;;;;x
b_sinyor_de_uesca;Sinyor de Uesca;Sinyor de Uesca;Sinyor de Uesca;;Sinyor de Uesca;;;;;;;;;x
b_sinyor_de_uesca_adj;Sinyor de Uescan;;Sinyor de Uescer;;;;;;;;;;;x
b_sinyora_de_las_fuentes;Sinyora de las Fuentes;Sinyora de las Fuentes;Sinyora de las Fuentes;;Sinyora de las Fuentes;;;;;;;;;x
b_sinyora_de_las_fuentes_adj;Sinyora de las Fuentesian;;Sinyora de las Fuenteser;;;;;;;;;;;x
b_sitges;Sitges;Sitges;Sitges;;Sitges;;;;;;;;;x
b_sitges_adj;Sitgesian;;sitgeser;;;;;;;;;;;x
b_sogorb;Sogorb;Sogorb;Sogorb;;Sogorb;;;;;;;;;x
b_sogorb_adj;Sogorbian;;sogorber;;;;;;;;;;;x
b_sol;Sol;Sol;Sol;;Sol;;;;;;;;;x
b_sol_adj;Solian;;soler;;;;;;;;;;;x
b_soledad;Soledad;Soledad;Soledad;;Soledad;;;;;;;;;x
b_soledad_adj;Soledadian;;soledader;;;;;;;;;;;x
b_soria;Soria;Soria;Soria;;Soria;;;;;;;;;x
b_soria_adj;Sorian;;sorer;;;;;;;;;;;x
b_sort;Sort;Sort;Sort;;Sort;;;;;;;;;x
b_sort_adj;Sortian;;sorter;;;;;;;;;;;x
b_sos_do_rei;Sos d'o Rei;Sos d'o Rei;Sos d'o Rei;;Sos d'o Rei;;;;;;;;;x
b_sos_do_rei_adj;Sos d'o Rian;;Sos d'o Rer;;;;;;;;;;;x
b_soutochao;Soutochao;Soutochao;Soutochao;;Soutochao;;;;;;;;;x
b_soutochao_adj;Soutochian;;soutocher;;;;;;;;;;;x
b_st_mary;St. Mary;St. Mary;St. Mary;;St. Mary;;;;;;;;;x
b_st_mary_adj;St. Marian;;St. Marer;;;;;;;;;;;x
b_suances;Suances;Suances;Suances;;Suances;;;;;;;;;x
b_suances_adj;Suancesian;;suanceser;;;;;;;;;;;x
b_tagabuena;Tagabuena;Tagabuena;Tagabuena;;Tagabuena;;;;;;;;;x
b_tagabuena_adj;Tagabuenan;;tagabuener;;;;;;;;;;;x
b_takonera;Takonera;Takonera;Takonera;;Takonera;;;;;;;;;x
b_takonera_adj;Takoneran;;takonerer;;;;;;;;;;;x
b_taradell;Taradell;Taradell;Taradell;;Taradell;;;;;;;;;x
b_taradell_adj;Taradellian;;taradeller;;;;;;;;;;;x
b_tarancon;Tarancón;Tarancón;Tarancón;;Tarancón;;;;;;;;;x
b_tarancon_adj;Tarancónian;;tarancóner;;;;;;;;;;;x
b_taravilla;Taravilla;Taravilla;Taravilla;;Taravilla;;;;;;;;;x
b_taravilla_adj;Taravillan;;taraviller;;;;;;;;;;;x
b_tarazona;Tarazona;Tarazona;Tarazona;;Tarazona;;;;;;;;;x
b_tarazona_adj;Tarazonan;;tarazoner;;;;;;;;;;;x
b_tardienta;Tardienta;Tardienta;Tardienta;;Tardienta;;;;;;;;;x
b_tardienta_adj;Tardientan;;tardienter;;;;;;;;;;;x
b_tarna;Tarna;Tarna;Tarna;;Tarna;;;;;;;;;x
b_tarna_adj;Tarnan;;tarner;;;;;;;;;;;x
b_taust;Taust;Taust;Taust;;Taust;;;;;;;;;x
b_taust_adj;Taustian;;tauster;;;;;;;;;;;x
b_templo_de_diana;Templo de Diana;Templo de Diana;Templo de Diana;;Templo de Diana;;;;;;;;;x
b_templo_de_diana_adj;Templo de Dianan;;Templo de Dianer;;;;;;;;;;;x
b_tendillas;Tendillas;Tendillas;Tendillas;;Tendillas;;;;;;;;;x
b_tendillas_adj;Tendillasian;;tendillaser;;;;;;;;;;;x
b_teresa;Teresa;Teresa;Teresa;;Teresa;;;;;;;;;x
b_teresa_adj;Teresan;;tereser;;;;;;;;;;;x
b_tereso;Tereso;Tereso;Tereso;;Tereso;;;;;;;;;x
b_tereso_adj;Teresian;;tereser;;;;;;;;;;;x
b_terrer;Terrer;Terrer;Terrer;;Terrer;;;;;;;;;x
b_terrer_adj;Terrerian;;terrerer;;;;;;;;;;;x
b_terzaga;Terzaga;Terzaga;Terzaga;;Terzaga;;;;;;;;;x
b_terzaga_adj;Terzagan;;terzager;;;;;;;;;;;x
b_teucer;Teucer;Teucer;Teucer;;Teucer;;;;;;;;;x
b_teucer_adj;Teucerian;;teucerer;;;;;;;;;;;x
b_the_rock;The Rock;The Rock;The Rock;;The Rock;;;;;;;;;x
b_the_rock_adj;The Rockian;;The Rocker;;;;;;;;;;;x
b_tibidabo;Tibidabo;Tibidabo;Tibidabo;;Tibidabo;;;;;;;;;x
b_tibidabo_adj;Tibidabian;;tibidaber;;;;;;;;;;;x
b_tierz;Tierz;Tierz;Tierz;;Tierz;;;;;;;;;x
b_tierz_adj;Tierzian;;tierzer;;;;;;;;;;;x
b_tineo;Tineo;Tineo;Tineo;;Tineo;;;;;;;;;x
b_tineo_adj;Tinian;;tiner;;;;;;;;;;;x
b_tineu;Tinéu;Tinéu;Tinéu;;Tinéu;;;;;;;;;x
b_tineu_adj;Tinéian;;tinéer;;;;;;;;;;;x
b_tobarra;Tobarra;Tobarra;Tobarra;;Tobarra;;;;;;;;;x
b_tobarra_adj;Tobarran;;tobarrer;;;;;;;;;;;x
b_todolella;Todolella;Todolella;Todolella;;Todolella;;;;;;;;;x
b_todolella_adj;Todolellan;;todoleller;;;;;;;;;;;x
b_tomelloso;Tomelloso;Tomelloso;Tomelloso;;Tomelloso;;;;;;;;;x
b_tomelloso_adj;Tomellosian;;tomelloser;;;;;;;;;;;x
b_tona;Tona;Tona;Tona;;Tona;;;;;;;;;x
b_tona_adj;Tonan;;toner;;;;;;;;;;;x
b_toro;Toro;Toro;Toro;;Toro;;;;;;;;;x
b_toro_adj;Torian;;torer;;;;;;;;;;;x
b_torralba;Torralba;Torralba;Torralba;;Torralba;;;;;;;;;x
b_torralba_adj;Torralban;;torralber;;;;;;;;;;;x
b_torre_de_hercules;Torre de Hércules;Torre de Hércules;Torre de Hércules;;Torre de Hércules;;;;;;;;;x
b_torre_de_hercules_adj;Torre de Hérculesian;;Torre de Hérculeser;;;;;;;;;;;x
b_torrefarrera;Torrefarrera;Torrefarrera;Torrefarrera;;Torrefarrera;;;;;;;;;x
b_torrefarrera_adj;Torrefarreran;;torrefarrerer;;;;;;;;;;;x
b_torrelavega;Torrelavega;Torrelavega;Torrelavega;;Torrelavega;;;;;;;;;x
b_torrelavega_adj;Torrelavegan;;torrelaveger;;;;;;;;;;;x
b_torrelo;Torreló;Torreló;Torreló;;Torreló;;;;;;;;;x
b_torrelo_adj;Torrelóian;;torrelóer;;;;;;;;;;;x
b_torrico;Torrico;Torrico;Torrico;;Torrico;;;;;;;;;x
b_torrico_adj;Torrician;;torricer;;;;;;;;;;;x
b_tramacastilla;Tramacastilla;Tramacastilla;Tramacastilla;;Tramacastilla;;;;;;;;;x
b_tramacastilla_adj;Tramacastillan;;tramacastiller;;;;;;;;;;;x
b_trespaderne;Trespaderne;Trespaderne;Trespaderne;;Trespaderne;;;;;;;;;x
b_trespaderne_adj;Trespadernean;;trespaderner;;;;;;;;;;;x
b_trujillo;Trujillo;Trujillo;Trujillo;;Trujillo;;;;;;;;;x
b_trujillo_adj;Trujillian;;trujiller;;;;;;;;;;;x
b_tuejar;Tuéjar;Tuéjar;Tuéjar;;Tuéjar;;;;;;;;;x
b_tuejar_adj;Tuéjarian;;tuéjarer;;;;;;;;;;;x
b_turia;Turia;Turia;Turia;;Turia;;;;;;;;;x
b_turia_adj;Turian;;turer;;;;;;;;;;;x
b_tuterra;Tuterra;Tuterra;Tuterra;;Tuterra;;;;;;;;;x
b_tuterra_adj;Tuterran;;tuterrer;;;;;;;;;;;x
b_tuy;Tuy;Tuy;Tuy;;Tuy;;;;;;;;;x
b_tuy_adj;Tuian;;tuer;;;;;;;;;;;x
b_ubrique;Ubrique;Ubrique;Ubrique;;Ubrique;;;;;;;;;x
b_ubrique_adj;Ubriquean;;ubriqer;;;;;;;;;;;x
b_ucles;Uclés;Uclés;Uclés;;Uclés;;;;;;;;;x
b_ucles_adj;Uclésian;;ucléser;;;;;;;;;;;x
b_ulldecona;Ulldecona;Ulldecona;Ulldecona;;Ulldecona;;;;;;;;;x
b_ulldecona_adj;Ulldeconan;;ulldeconer;;;;;;;;;;;x
b_ultzamaldea;Ultzamaldea;Ultzamaldea;Ultzamaldea;;Ultzamaldea;;;;;;;;;x
b_ultzamaldea_adj;Ultzamaldean;;ultzamalder;;;;;;;;;;;x
b_uncastiello;Uncastiello;Uncastiello;Uncastiello;;Uncastiello;;;;;;;;;x
b_uncastiello_adj;Uncastiellian;;uncastieller;;;;;;;;;;;x
b_urda;Urda;Urda;Urda;;Urda;;;;;;;;;x
b_urda_adj;Urdan;;urder;;;;;;;;;;;x
b_utreta;Utreta;Utreta;Utreta;;Utreta;;;;;;;;;x
b_utreta_adj;Utretan;;utreter;;;;;;;;;;;x
b_vadorrey;Vadorrey;Vadorrey;Vadorrey;;Vadorrey;;;;;;;;;x
b_vadorrey_adj;Vadorreian;;vadorreer;;;;;;;;;;;x
b_valdealgorfa;Valdealgorfa;Valdealgorfa;Valdealgorfa;;Valdealgorfa;;;;;;;;;x
b_valdealgorfa_adj;Valdealgorfan;;valdealgorfer;;;;;;;;;;;x
b_valdefinjas;Valdefinjas;Valdefinjas;Valdefinjas;;Valdefinjas;;;;;;;;;x
b_valdefinjas_adj;Valdefinjasian;;valdefinjaser;;;;;;;;;;;x
b_valdeltormo;Valdeltormo;Valdeltormo;Valdeltormo;;Valdeltormo;;;;;;;;;x
b_valdeltormo_adj;Valdeltormian;;valdeltormer;;;;;;;;;;;x
b_valdemoro;Valdemoro;Valdemoro;Valdemoro;;Valdemoro;;;;;;;;;x
b_valdemoro_adj;Valdemorian;;valdemorer;;;;;;;;;;;x
b_valdeon;Valdeón;Valdeón;Valdeón;;Valdeón;;;;;;;;;x
b_valdeon_adj;Valdeónian;;valdeóner;;;;;;;;;;;x
b_valdepenas;Valdepeñas;Valdepeñas;Valdepeñas;;Valdepeñas;;;;;;;;;x
b_valdepenas_adj;Valdepeñasian;;valdepeñaser;;;;;;;;;;;x
b_valdeverdeja;Valdeverdeja;Valdeverdeja;Valdeverdeja;;Valdeverdeja;;;;;;;;;x
b_valdeverdeja_adj;Valdeverdejan;;valdeverdejer;;;;;;;;;;;x
b_valencia;València;València;València;;València;;;;;;;;;x
b_valencia_adj;Valèncian;;valèncer;;;;;;;;;;;x
b_valeria;Valeria;Valeria;Valeria;;Valeria;;;;;;;;;x
b_valeria_adj;Valerian;;valerer;;;;;;;;;;;x
b_valjunquera;Valjunquera;Valjunquera;Valjunquera;;Valjunquera;;;;;;;;;x
b_valjunquera_adj;Valjunqueran;;valjunquerer;;;;;;;;;;;x
b_vall_de_roures;Vall-de-roures;Vall-de-roures;Vall-de-roures;;Vall-de-roures;;;;;;;;;x
b_vall_de_roures_adj;Vall-de-rouresian;;vall-de-roureser;;;;;;;;;;;x
b_valldigna;Valldigna;Valldigna;Valldigna;;Valldigna;;;;;;;;;x
b_valldigna_adj;Valldignan;;valldigner;;;;;;;;;;;x
b_valsequillo;Valsequillo;Valsequillo;Valsequillo;;Valsequillo;;;;;;;;;x
b_valsequillo_adj;Valsequillian;;valsequiller;;;;;;;;;;;x
b_valtorres;Valtorres;Valtorres;Valtorres;;Valtorres;;;;;;;;;x
b_valtorres_adj;Valtorresian;;valtorreser;;;;;;;;;;;x
b_valverde;Valverde;Valverde;Valverde;;Valverde;;;;;;;;;x
b_valverde_adj;Valverdean;;valverder;;;;;;;;;;;x
b_valverde_2;Valverde;Valverde;Valverde;;Valverde;;;;;;;;;x
b_valverde_2_adj;Valverdean;;valverder;;;;;;;;;;;x
b_vegallera;Vegallera;Vegallera;Vegallera;;Vegallera;;;;;;;;;x
b_vegallera_adj;Vegalleran;;vegallerer;;;;;;;;;;;x
b_vejer;Vejer;Vejer;Vejer;;Vejer;;;;;;;;;x
b_vejer_adj;Vejerian;;vejerer;;;;;;;;;;;x
b_velada;Velada;Velada;Velada;;Velada;;;;;;;;;x
