#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_trzacka_rastela;Tržacka Raštela;;;;;;;;;;;;;x
b_trzanj;Trzanj;;;;;;;;;;;;;x
b_trzic;Tržic;;;;;;;;;;;;;x
b_tsar_asen;Tsar Asen;;;;;;;;;;;;;x
b_tsar_kaloyan;Tsar Kaloyan;;;;;;;;;;;;;x
b_tsaratsovo;Tsaratsovo;;;;;;;;;;;;;x
b_tsarev_brod;Tsarev Brod;;;;;;;;;;;;;x
b_tsarevo;Tsarevo;;;;;;;;;;;;;x
b_tselina;Tselina;;;;;;;;;;;;;x
b_tsenino;Tsenino;;;;;;;;;;;;;x
b_tsenovo;Tsenovo;;;;;;;;;;;;;x
b_tsonevo;Tsonevo;;;;;;;;;;;;;x
b_tsrancha;Tsrancha;;;;;;;;;;;;;x
b_tsvetkova_bara;Tsvetkova bara;;;;;;;;;;;;;x
b_tubici;Tubici;;;;;;;;;;;;;x
b_tubravic;Tubravic;;;;;;;;;;;;;x
b_tubrojevici;Tubrojevici;;;;;;;;;;;;;x
b_tucanje;Tucanje;;;;;;;;;;;;;x
b_tucepi;Tucepi;;;;;;;;;;;;;x
b_tuckovo;Tuckovo;;;;;;;;;;;;;x
b_tudemili;Tudemili;;;;;;;;;;;;;x
b_tudin;Tudin;;;;;;;;;;;;;x
b_tudoresti;Tudoresti;;;;;;;;;;;;;x
b_tudorovici;Tudorovici;;;;;;;;;;;;;x
b_tugovici;Tugovici;;;;;;;;;;;;;x
b_tugovo;Tugovo;;;;;;;;;;;;;x
b_tuhelj;Tuhelj;;;;;;;;;;;;;x
b_tuhobic;Tuhobic;;;;;;;;;;;;;x
b_tuhobici;Tuhobici;;;;;;;;;;;;;x
b_tuholj;Tuholj;;;;;;;;;;;;;x
b_tuhovishta;Tuhovishta;;;;;;;;;;;;;x
b_tuin;Tuin;;;;;;;;;;;;;x
b_tujlici;Tujlici;;;;;;;;;;;;;x
b_tujnica;Tujnica;;;;;;;;;;;;;x
b_tukljucani;Tukljucani;;;;;;;;;;;;;x
b_tulare;Tulare;;;;;;;;;;;;;x
b_tulari;Tulari;;;;;;;;;;;;;x
b_tulcea;Tulcea;;;;;;;;;;;;;x
b_tules;Tuleš;;;;;;;;;;;;;x
b_tulez;Tulež;;;;;;;;;;;;;x
b_tuleza;Tuleža;;;;;;;;;;;;;x
b_tuli;Tuli;;;;;;;;;;;;;x
b_tulica;Tulica;;;;;;;;;;;;;x
b_tulje;Tulje;;;;;;;;;;;;;x
b_tulovici;Tulovici;;;;;;;;;;;;;x
b_tulovo;Tulovo;;;;;;;;;;;;;x
b_tumare;Tumare;;;;;;;;;;;;;x
b_tumba;Tumba;;;;;;;;;;;;;x
b_tundzha;Tundzha;;;;;;;;;;;;;x
b_tunje;Tunjë;;;;;;;;;;;;;x
b_tunjestala;Tunjestala;;;;;;;;;;;;;x
b_tunovo;Tunovo;;;;;;;;;;;;;x
b_tupacici;Tupacici;;;;;;;;;;;;;x
b_tupale;Tupale;;;;;;;;;;;;;x
b_tupalovce;Tupalovce;;;;;;;;;;;;;x
b_tupan;Tupan;;;;;;;;;;;;;x
b_tupanari;Tupanari;;;;;;;;;;;;;x
b_tupanci;Tupanci;;;;;;;;;;;;;x
b_tupesi;Tupeši;;;;;;;;;;;;;x
b_tupkovic_donji;Tupkovic Donji;;;;;;;;;;;;;x
b_tupkovic_gornji;Tupkovic Gornji;;;;;;;;;;;;;x
b_tura;Tura;;;;;;;;;;;;;x
b_turalici;Turalici;;;;;;;;;;;;;x
b_turani;Turani;;;;;;;;;;;;;x
b_turany;Turany;;;;;;;;;;;;;x
b_turbe;Turbe;;;;;;;;;;;;;x
b_turbici;Turbici;;;;;;;;;;;;;x
b_turceni;Turceni;;;;;;;;;;;;;x
b_turcianske_teplice;Turcianske Teplice;;;;;;;;;;;;;x
b_turcini;Turcini;;;;;;;;;;;;;x
b_turcinovici;Turcinovici;;;;;;;;;;;;;x
b_turda;Turda;;;;;;;;;;;;;x
b_turekovac;Turekovac;;;;;;;;;;;;;x
b_turic;Turic;;;;;;;;;;;;;x
b_turica;Turica;;;;;;;;;;;;;x
b_turici;Turici;;;;;;;;;;;;;x
b_turija;Turija;;;;;;;;;;;;;x
b_turjak;Turjak;;;;;;;;;;;;;x
b_turjane;Turjane;;;;;;;;;;;;;x
b_turkeve;Túrkeve;;;;;;;;;;;;;x
b_turkovici;Turkovici;;;;;;;;;;;;;x
b_turmenti;Turmenti;;;;;;;;;;;;;x
b_turnovo;Turnovo;;;;;;;;;;;;;x
b_turnu_magurele;Turnu Magurele;;;;;;;;;;;;;x
b_turovi;Turovi;;;;;;;;;;;;;x
b_tursunovo_brdo;Tursunovo Brdo;;;;;;;;;;;;;x
b_turzovka;Turzovka;;;;;;;;;;;;;x
b_tusila;Tušila;;;;;;;;;;;;;x
b_tusina;Tušina;;;;;;;;;;;;;x
b_tusnjici;Tušnjici;;;;;;;;;;;;;x
b_tusta_med;Tusta Med;;;;;;;;;;;;;x
b_tutice;Tutice;;;;;;;;;;;;;x
b_tutin;Tutin;;;;;;;;;;;;;x
b_tutnjevac;Tutnjevac;;;;;;;;;;;;;x
b_tutrakan;Tutrakan;;;;;;;;;;;;;x
b_tuzara;Tuzara;;;;;;;;;;;;;x
b_tuzi;Tuzi;;;;;;;;;;;;;x
b_tuzi_ljevorecke;Tuzi Ljevorecke;;;;;;;;;;;;;x
b_tuzinje;Tuzinje;;;;;;;;;;;;;x
b_tuzla;Tuzla;;;;;;;;;;;;;x
b_tvarditsa;Tvarditsa;;;;;;;;;;;;;x
b_tvorilo;Tvorilo;;;;;;;;;;;;;x
b_tvrdaci;Tvrdaci;;;;;;;;;;;;;x
b_tvrdakovici;Tvrdakovici;;;;;;;;;;;;;x
b_tvrdici;Tvrdici;;;;;;;;;;;;;x
b_tvrdimici;Tvrdimici;;;;;;;;;;;;;x
b_tvrdojevac;Tvrdojevac;;;;;;;;;;;;;x
b_tvrdos;Tvrdoš;;;;;;;;;;;;;x
b_tvrdosin;Tvrdošín;;;;;;;;;;;;;x
b_tvrtkovici;Tvrtkovici;;;;;;;;;;;;;x
b_tyulenovo;Tyulenovo;;;;;;;;;;;;;x
b_ub;Ub;;;;;;;;;;;;;x
b_uba;Uba;;;;;;;;;;;;;x
b_ubalac;Ubalac;;;;;;;;;;;;;x
b_ubava;Ubava;;;;;;;;;;;;;x
b_ubavica_brdo;Ubavica Brdo;;;;;;;;;;;;;x
b_ubla;Ubla;;;;;;;;;;;;;x
b_ubli;Ubli;;;;;;;;;;;;;x
b_ublice;Ublice;;;;;;;;;;;;;x
b_ubosko;Ubosko;;;;;;;;;;;;;x
b_ucrainca;Ucrainca;;;;;;;;;;;;;x
b_udbina;Udbina;;;;;;;;;;;;;x
b_udenisht;Udenisht;;;;;;;;;;;;;x
b_udez;Udež;;;;;;;;;;;;;x
b_udovice;Udovice;;;;;;;;;;;;;x
b_udreznje;Udrežnje;;;;;;;;;;;;;x
b_udurlije;Udurlije;;;;;;;;;;;;;x
b_ugao;Ugao;;;;;;;;;;;;;x
b_ugarchin;Ugarchin;;;;;;;;;;;;;x
b_ugarci;Ugarci;;;;;;;;;;;;;x
b_ugljara;Ugljara;;;;;;;;;;;;;x
b_ugljarevo;Ugljarevo;;;;;;;;;;;;;x
b_ugljari;Ugljari;;;;;;;;;;;;;x
b_ugljesici;Uglješici;;;;;;;;;;;;;x
b_ugljevicka_obrijez;Ugljevicka Obrijež;;;;;;;;;;;;;x
b_ugljevik;Ugljevik;;;;;;;;;;;;;x
b_ugnji;Ugnji;;;;;;;;;;;;;x
b_ugodnovici;Ugodnovici;;;;;;;;;;;;;x
b_ugorsko;Ugorsko;;;;;;;;;;;;;x
b_ugosce;Ugošce;;;;;;;;;;;;;x
b_ugrinovci;Ugrinovci;;;;;;;;;;;;;x
b_uhotici;Uhotici;;;;;;;;;;;;;x
b_uiutnoe;Uiutnoe;;;;;;;;;;;;;x
b_ujfeherto;Újfehértó;;;;;;;;;;;;;x
b_ujkigyos;Újkígyós;;;;;;;;;;;;;x
b_ujmisht;Ujmisht;;;;;;;;;;;;;x
b_ujnice;Ujnice;;;;;;;;;;;;;x
b_ujszasz;Újszász;;;;;;;;;;;;;x
b_ukrinica;Ukrinica;;;;;;;;;;;;;x
b_ukropci;Ukropci;;;;;;;;;;;;;x
b_uksici;Ukšici;;;;;;;;;;;;;x
b_ularice;Ularice;;;;;;;;;;;;;x
b_ulcinj;Ulcinj;;;;;;;;;;;;;x
b_ulez;Ulëz;;;;;;;;;;;;;x
b_ulica;Ulica;;;;;;;;;;;;;x
b_ulice;Ulice;;;;;;;;;;;;;x
b_ulici;Ulici;;;;;;;;;;;;;x
b_ulinje;Ulinje;;;;;;;;;;;;;x
b_uljma;Uljma;;;;;;;;;;;;;x
b_ullo;Üllo;;;;;;;;;;;;;x
b_ulmeni;Ulmeni;;;;;;;;;;;;;x
b_ulmu;Ulmu;;;;;;;;;;;;;x
b_ulmul_mic;Ulmul Mic;;;;;;;;;;;;;x
b_ulobici;Ulobici;;;;;;;;;;;;;x
b_ulog;Ulog;;;;;;;;;;;;;x
b_ulotina;Ulotina;;;;;;;;;;;;;x
b_ulovic;Ulovic;;;;;;;;;;;;;x
b_umcani;Umcani;;;;;;;;;;;;;x
b_umcari;Umcari;;;;;;;;;;;;;x
b_umoljani;Umoljani;;;;;;;;;;;;;x
b_umovo;Umovo;;;;;;;;;;;;;x
b_unac;Unac;;;;;;;;;;;;;x
b_unchitesti;Unchitesti;;;;;;;;;;;;;x
b_unesic;Unešic;;;;;;;;;;;;;x
b_unevine;Unevine;;;;;;;;;;;;;x
b_ungheni;Ungheni;;;;;;;;;;;;;x
b_ungrej;Ungrej;;;;;;;;;;;;;x
b_unijerina;Unijerina;;;;;;;;;;;;;x
b_unista;Uništa;;;;;;;;;;;;;x
b_unka;Unka;;;;;;;;;;;;;x
b_unteni;Unteni;;;;;;;;;;;;;x
b_unukovici;Unukovici;;;;;;;;;;;;;x
b_upovac;Upovac;;;;;;;;;;;;;x
b_ura_vajgurore;Ura Vajgurore;;;;;;;;;;;;;x
b_urduk;Urduk;;;;;;;;;;;;;x
b_uremovici;Uremovici;;;;;;;;;;;;;x
b_urga;Urga;;;;;;;;;;;;;x
b_uricani;Uricani;;;;;;;;;;;;;x
b_urija;Urija;;;;;;;;;;;;;x
b_urisici;Urisici;;;;;;;;;;;;;x
b_urkovici;Urkovici;;;;;;;;;;;;;x
b_urlati;Urlati;;;;;;;;;;;;;x
b_urmanica;Urmanica;;;;;;;;;;;;;x
b_urosevina;Uroševina;;;;;;;;;;;;;x
b_urovci;Urovci;;;;;;;;;;;;;x
b_urovica;Urovica;;;;;;;;;;;;;x
b_uroza;Uroža;;;;;;;;;;;;;x
b_ursari;Ursari;;;;;;;;;;;;;x
b_ursoaia;Ursoaia;;;;;;;;;;;;;x
b_ursoaia_noua;Ursoaia Noua;;;;;;;;;;;;;x
b_ursule;Ursule;;;;;;;;;;;;;x
b_urvic;Urvic;;;;;;;;;;;;;x
b_urziceni;Urziceni;;;;;;;;;;;;;x
b_usak;Ušak;;;;;;;;;;;;;x
b_usanovici;Ušanovici;;;;;;;;;;;;;x
b_usce;Ušce;;;;;;;;;;;;;x
b_usce_lima;Ušce Lima;;;;;;;;;;;;;x
b_usevce;Uševce;;;;;;;;;;;;;x
b_usije;Usije;;;;;;;;;;;;;x
b_usivac;Ušivac;;;;;;;;;;;;;x
b_usivak;Ušivak;;;;;;;;;;;;;x
b_uskoplje;Uskoplje;;;;;;;;;;;;;x
b_usorci;Usorci;;;;;;;;;;;;;x
b_ustibar;Ustibar;;;;;;;;;;;;;x
b_ustikolina;Ustikolina;;;;;;;;;;;;;x
b_ustipraca;Ustipraca;;;;;;;;;;;;;x
b_ustirama;Ustirama;;;;;;;;;;;;;x
b_ustren;Ustren;;;;;;;;;;;;;x
b_usurei;Usurei;;;;;;;;;;;;;x
b_utjesinovici;Utješinovici;;;;;;;;;;;;;x
b_utrg;Utrg;;;;;;;;;;;;;x
b_utrine;Utrine;;;;;;;;;;;;;x
b_uvac;Uvac;;;;;;;;;;;;;x
b_uvac;Uvac;;;;;;;;;;;;;x
b_uvala;Uvala;;;;;;;;;;;;;x
b_uvjeca;Uvjeca;;;;;;;;;;;;;x
b_uvorici;Uvorici;;;;;;;;;;;;;x
b_uzarici;Uzarici;;;;;;;;;;;;;x
b_uzdin;Uzdin;;;;;;;;;;;;;x
b_uzdol;Uzdol;;;;;;;;;;;;;x
b_uzice;Užice;;;;;;;;;;;;;x
b_uzici;Uzici;;;;;;;;;;;;;x
b_uzovnica;Uzovnica;;;;;;;;;;;;;x
b_uzovo;Uzovo;;;;;;;;;;;;;x
b_uzricje;Uzricje;;;;;;;;;;;;;x
b_uzundzhovo;Uzundzhovo;;;;;;;;;;;;;x
b_uzvece;Uzvece;;;;;;;;;;;;;x
b_vadeni;Vadeni;;;;;;;;;;;;;x
b_vadul_turcului;Vadul Turcului;;;;;;;;;;;;;x
b_vadul_leca;Vadul-Leca;;;;;;;;;;;;;x
b_vadul_leca_nou;Vadul-Leca Nou;;;;;;;;;;;;;x
b_vadul_rascov;Vadul-Rascov;;;;;;;;;;;;;x
b_vagan;Vagan;;;;;;;;;;;;;x
b_vagani;Vagani;;;;;;;;;;;;;x
b_vaganjac;Vaganjac;;;;;;;;;;;;;x
b_vaja;Vaja;;;;;;;;;;;;;x
b_vajska;Vajska;;;;;;;;;;;;;x
b_vajuga;Vajuga;;;;;;;;;;;;;x
b_vakarel;Vakarel;;;;;;;;;;;;;x
b_vaklinovo;Vaklinovo;;;;;;;;;;;;;x
b_vaksince;Vaksince;;;;;;;;;;;;;x
b_vakuf;Vakuf;;;;;;;;;;;;;x
b_vakup;Vakup;;;;;;;;;;;;;x
b_valakonje;Valakonje;;;;;;;;;;;;;x
b_valandovo;Valandovo;;;;;;;;;;;;;x
b_valcea;Vâlcea;;;;;;;;;;;;;x
b_valchedram;Valchedram;;;;;;;;;;;;;x
b_valchi_dol;Valchi Dol;;;;;;;;;;;;;x
b_valchitran;Valchitran;;;;;;;;;;;;;x
b_valcinet;Valcinet;;;;;;;;;;;;;x
b_valea;Valea;;;;;;;;;;;;;x
b_valea_adinca;Valea Adînca;;;;;;;;;;;;;x
b_valea_colonitei;Valea Colonitei;;;;;;;;;;;;;x
b_valea_florii;Valea Florii;;;;;;;;;;;;;x
b_valea_lui_mihai;Valea lui Mihai;;;;;;;;;;;;;x
b_valea_lui_vlad;Valea lui Vlad;;;;;;;;;;;;;x
b_valea_mare;Valea Mare;;;;;;;;;;;;;x
b_valea_nirnovei;Valea Nîrnovei;;;;;;;;;;;;;x
b_valea_norocului;Valea Norocului;;;;;;;;;;;;;x
b_valea_radoaiei;Valea Radoaiei;;;;;;;;;;;;;x
b_valea_rusului;Valea Rusului;;;;;;;;;;;;;x
b_valea_satului;Valea Satului;;;;;;;;;;;;;x
b_valea_verde;Valea Verde;;;;;;;;;;;;;x
b_valea_trestieni;Valea-Trestieni;;;;;;;;;;;;;x
b_valenii_de_munte;Valenii de Munte;;;;;;;;;;;;;x
b_valevac;Valevac;;;;;;;;;;;;;x
b_valice;Valice;;;;;;;;;;;;;x
b_valjevo;Valjevo;;;;;;;;;;;;;x
b_valkosel;Valkosel;;;;;;;;;;;;;x
b_valkovo;Valkovo;;;;;;;;;;;;;x
b_valnis;Valniš;;;;;;;;;;;;;x
b_vamospercs;Vámospércs;;;;;;;;;;;;;x
b_vancicauti;Vancicauti;;;;;;;;;;;;;x
b_vanju_mare;Vânju Mare;;;;;;;;;;;;;x
b_vantina;Vantina;;;;;;;;;;;;;x
b_vantina_mica;Vantina Mica;;;;;;;;;;;;;x
b_vapa;Vapa;;;;;;;;;;;;;x
b_vapila;Vapila;;;;;;;;;;;;;x
b_vaqarr;Vaqarr;;;;;;;;;;;;;x
b_varadin;Varadin;;;;;;;;;;;;;x
b_varalici;Varalici;;;;;;;;;;;;;x
b_varancau;Varancau;;;;;;;;;;;;;x
b_varbitsa;Varbitsa;;;;;;;;;;;;;x
b_varda;Varda;;;;;;;;;;;;;x
b_vardiste;Vardište;;;;;;;;;;;;;x
b_vares;Vareš;;;;;;;;;;;;;x
b_vares_majdan;Vareš Majdan;;;;;;;;;;;;;x
b_varevo;Varevo;;;;;;;;;;;;;x
b_varine;Varine;;;;;;;;;;;;;x
b_varizi;Varizi;;;;;;;;;;;;;x
b_varjace;Varjace;;;;;;;;;;;;;x
b_varna;Varna;;;;;;;;;;;;;x
b_varnice;Varnice;;;;;;;;;;;;;x
b_varos;Varoš;;;;;;;;;;;;;x
b_varosiste;Varošište;;;;;;;;;;;;;x
b_varoska_rijeka;Varoška Rijeka;;;;;;;;;;;;;x
b_varosluk;Varošluk;;;;;;;;;;;;;x
b_varovnik;Varovnik;;;;;;;;;;;;;x
b_varpalota;Várpalota;;;;;;;;;;;;;x
b_varshets;Varshets;;;;;;;;;;;;;x
b_varvara;Varvara;;;;;;;;;;;;;x
b_varvareuca;Varvareuca;;;;;;;;;;;;;x
b_varvarin;Varvarin;;;;;;;;;;;;;x
b_varzaresti;Varzaresti;;;;;;;;;;;;;x
b_vasariste;Vašarište;;;;;;;;;;;;;x
b_vasarosnameny;Vásárosnamény;;;;;;;;;;;;;x
b_vasarovici;Vašarovici;;;;;;;;;;;;;x
b_vascau;Vascau;;;;;;;;;;;;;x
b_vascauti;Vascauti;;;;;;;;;;;;;x
b_vasica;Vašica;;;;;;;;;;;;;x
b_vasil_levski;Vasil Levski;;;;;;;;;;;;;x
b_vasilcau;Vasilcau;;;;;;;;;;;;;x
b_vasileuti;Vasileuti;;;;;;;;;;;;;x
b_vasilevo;Vasilevo;;;;;;;;;;;;;x
b_vasilievca;Vasilievca;;;;;;;;;;;;;x
b_vasilj;Vasilj;;;;;;;;;;;;;x
b_vasiljevac;Vasiljevac;;;;;;;;;;;;;x
b_vasiljevci;Vasiljevci;;;;;;;;;;;;;x
b_vasiljevici;Vasiljevici;;;;;;;;;;;;;x
b_vasilovtsi;Vasilovtsi;;;;;;;;;;;;;x
b_vaskovo;Vaškovo;;;;;;;;;;;;;x
b_vaslui;Vaslui;;;;;;;;;;;;;x
b_vasvar;Vasvár;;;;;;;;;;;;;x
b_vatici;Vatici;;;;;;;;;;;;;x
b_vatin;Vatin;;;;;;;;;;;;;x
b_vatra_dornei;Vatra Dornei;;;;;;;;;;;;;x
b_vau_i_dejes;Vau i Dejës;;;;;;;;;;;;;x
b_vava;Vava;;;;;;;;;;;;;x
b_vazovo;Vazovo;;;;;;;;;;;;;x
b_vecici;Vecici;;;;;;;;;;;;;x
b_vecses;Vecsés;;;;;;;;;;;;;x
b_vedasic;Vedašic;;;;;;;;;;;;;x
b_vedovica;Vedovica;;;;;;;;;;;;;x
b_vedro_polje;Vedro Polje;;;;;;;;;;;;;x
b_vejce;Vejce;;;;;;;;;;;;;x
b_vejinac;Vejinac;;;;;;;;;;;;;x
b_vejzovici;Vejzovici;;;;;;;;;;;;;x
b_vela;Vela;;;;;;;;;;;;;x
b_vela_luka;Vela Luka;;;;;;;;;;;;;x
b_velabisht;Velabisht;;;;;;;;;;;;;x
b_velagici;Velagici;;;;;;;;;;;;;x
b_velcan;Velçan;;;;;;;;;;;;;x
b_vele_polje;Vele Polje;;;;;;;;;;;;;x
b_velebit;Velebit;;;;;;;;;;;;;x
b_velebrdo;Velebrdo;;;;;;;;;;;;;x
b_velecevo;Velecevo;;;;;;;;;;;;;x
b_velembusi;Velembusi;;;;;;;;;;;;;x
b_velence;Velence;;;;;;;;;;;;;x
b_velenici;Velenici;;;;;;;;;;;;;x
b_velenje;Velenje;;;;;;;;;;;;;x
b_velerec;Velerec;;;;;;;;;;;;;x
b_veles;Veles;;;;;;;;;;;;;x
b_velesnica;Velesnica;;;;;;;;;;;;;x
b_velesta;Velešta;;;;;;;;;;;;;x
b_velestovo;Velestovo;;;;;;;;;;;;;x
b_veleta;Veleta;;;;;;;;;;;;;x
b_veletovo;Veletovo;;;;;;;;;;;;;x
b_velgosti;Velgošti;;;;;;;;;;;;;x
b_velicani;Velicani;;;;;;;;;;;;;x
b_velide;Velide;;;;;;;;;;;;;x
b_velijasnica;Velijašnica;;;;;;;;;;;;;x
b_velije;Velije;;;;;;;;;;;;;x
b_velika;Velika;;;;;;;;;;;;;x
b_velika_biljanica;Velika Biljanica;;;;;;;;;;;;;x
b_velika_braina;Velika Braina;;;;;;;;;;;;;x
b_velika_bresnica;Velika Bresnica;;;;;;;;;;;;;x
b_velika_bukovica;Velika Bukovica;;;;;;;;;;;;;x
b_velika_daljegosta;Velika Daljegošta;;;;;;;;;;;;;x
b_velika_drenova;Velika Drenova;;;;;;;;;;;;;x
b_velika_gata;Velika Gata;;;;;;;;;;;;;x
b_velika_gostilja;Velika Gostilja;;;;;;;;;;;;;x
b_velika_grabovnica;Velika Grabovnica;;;;;;;;;;;;;x
b_velika_greda;Velika Greda;;;;;;;;;;;;;x
b_velika_ilova;Velika Ilova;;;;;;;;;;;;;x
b_velika_ivanca;Velika Ivanca;;;;;;;;;;;;;x
b_velika_jasenica;Velika Jasenica;;;;;;;;;;;;;x
b_velika_jasikova;Velika Jasikova;;;;;;;;;;;;;x
b_velika_jezevica;Velika Ježevica;;;;;;;;;;;;;x
b_velika_kamenica;Velika Kamenica;;;;;;;;;;;;;x
b_velika_kladusa;Velika Kladuša;;;;;;;;;;;;;x
b_velika_kopanica;Velika Kopanica;;;;;;;;;;;;;x
b_velika_kopasnica;Velika Kopašnica;;;;;;;;;;;;;x
b_velika_krsna;Velika Krsna;;;;;;;;;;;;;x
b_velika_krusevica;Velika Kruševica;;;;;;;;;;;;;x
b_velika_kula;Velika Kula;;;;;;;;;;;;;x
b_velika_lomnica;Velika Lomnica;;;;;;;;;;;;;x
b_velika_ludina;Velika Ludina;;;;;;;;;;;;;x
b_velika_lukanja;Velika Lukanja;;;;;;;;;;;;;x
b_velika_marista;Velika Marišta;;;;;;;;;;;;;x
b_velika_njiva;Velika Njiva;;;;;;;;;;;;;x
b_velika_obarska;Velika Obarska;;;;;;;;;;;;;x
b_velika_pisanica;Velika Pisanica;;;;;;;;;;;;;x
b_velika_plana;Velika Plana;;;;;;;;;;;;;x
b_velika_reka;Velika Reka;;;;;;;;;;;;;x
b_velika_remeta;Velika Remeta;;;;;;;;;;;;;x
b_velika_rujiska;Velika Rujiška;;;;;;;;;;;;;x
b_velika_sejanica;Velika Sejanica;;;;;;;;;;;;;x
b_velika_socanica;Velika Socanica;;;;;;;;;;;;;x
b_velika_sugubina;Velika Sugubina;;;;;;;;;;;;;x
b_velika_trnovitica;Velika Trnovitica;;;;;;;;;;;;;x
b_velika_vrbica;Velika Vrbica;;;;;;;;;;;;;x
b_velika_vrbnica;Velika Vrbnica;;;;;;;;;;;;;x
b_velika_zuljevica;Velika Žuljevica;;;;;;;;;;;;;x
b_velika_zupa;Velika Župa;;;;;;;;;;;;;x
b_velike_krce;Velike Krce;;;;;;;;;;;;;x
b_velike_pcelice;Velike Pcelice;;;;;;;;;;;;;x
b_velike_sotnice;Velike Sotnice;;;;;;;;;;;;;x
b_veliki_badic;Veliki Badic;;;;;;;;;;;;;x
b_veliki_borak;Veliki Borak;;;;;;;;;;;;;x
b_veliki_bukovec;Veliki Bukovec;;;;;;;;;;;;;x
b_veliki_crljeni;Veliki Crljeni;;;;;;;;;;;;;x
b_veliki_cvjetnic;Veliki Cvjetnic;;;;;;;;;;;;;x
b_veliki_drenovac;Veliki Drenovac;;;;;;;;;;;;;x
b_veliki_dubovik;Veliki Dubovik;;;;;;;;;;;;;x
b_veliki_gaj;Veliki Gaj;;;;;;;;;;;;;x
b_veliki_grdevac;Veliki Grdevac;;;;;;;;;;;;;x
b_veliki_guber;Veliki Guber;;;;;;;;;;;;;x
b_veliki_izvor;Veliki Izvor;;;;;;;;;;;;;x
b_veliki_jasenovac;Veliki Jasenovac;;;;;;;;;;;;;x
b_veliki_jovanovac;Veliki Jovanovac;;;;;;;;;;;;;x
b_veliki_kablici;Veliki Kablici;;;;;;;;;;;;;x
b_veliki_krcimir;Veliki Krcimir;;;;;;;;;;;;;x
b_veliki_kupci;Veliki Kupci;;;;;;;;;;;;;x
b_veliki_mikulici;Veliki Mikulici;;;;;;;;;;;;;x
b_veliki_mosunj;Veliki Mošunj;;;;;;;;;;;;;x
b_veliki_ogradenik;Veliki Ogradenik;;;;;;;;;;;;;x
b_veliki_ostros;Veliki Ostros;;;;;;;;;;;;;x
b_veliki_popovac;Veliki Popovac;;;;;;;;;;;;;x
b_veliki_popovic;Veliki Popovic;;;;;;;;;;;;;x
b_veliki_preslav;Veliki Preslav;;;;;;;;;;;;;x
b_veliki_radic;Veliki Radic;;;;;;;;;;;;;x
b_veliki_radinci;Veliki Radinci;;;;;;;;;;;;;x
b_veliki_senj;Veliki Šenj;;;;;;;;;;;;;x
b_veliki_siljegovac;Veliki Šiljegovac;;;;;;;;;;;;;x
b_veliki_skocaj;Veliki Skocaj;;;;;;;;;;;;;x
b_veliki_stjenjani;Veliki Stjenjani;;;;;;;;;;;;;x
b_veliki_suvodol;Veliki Suvodol;;;;;;;;;;;;;x
b_veliki_trnovac;Veliki Trnovac;;;;;;;;;;;;;x
b_veliki_trnovci;Veliki Trnovci;;;;;;;;;;;;;x
b_veliki_vrtop;Veliki Vrtop;;;;;;;;;;;;;x
b_veliki_zalazi;Veliki Zalazi;;;;;;;;;;;;;x
b_veliko_blasko;Veliko Blaško;;;;;;;;;;;;;x
b_veliko_bonjince;Veliko Bonjince;;;;;;;;;;;;;x
b_veliko_cajno;Veliko Cajno;;;;;;;;;;;;;x
b_veliko_crnice;Veliko Crnice;;;;;;;;;;;;;x
b_veliko_dvoriste;Veliko Dvorište;;;;;;;;;;;;;x
b_veliko_golovode;Veliko Golovode;;;;;;;;;;;;;x
b_veliko_gradiste;Veliko Gradište;;;;;;;;;;;;;x
b_veliko_krcmare;Veliko Krcmare;;;;;;;;;;;;;x
b_veliko_krusince;Veliko Krušince;;;;;;;;;;;;;x
b_veliko_laole;Veliko Laole;;;;;;;;;;;;;x
b_veliko_ocijevo;Veliko Ocijevo;;;;;;;;;;;;;x
b_veliko_orasje;Veliko Orašje;;;;;;;;;;;;;x
b_veliko_palanciste;Veliko Palancište;;;;;;;;;;;;;x
b_veliko_polje;Veliko Polje;;;;;;;;;;;;;x
b_veliko_pupavce;Veliko Pupavce;;;;;;;;;;;;;x
b_veliko_selo;Veliko Selo;;;;;;;;;;;;;x
b_veliko_srediste;Veliko Središte;;;;;;;;;;;;;x
b_veliko_tarnovo;Veliko Tarnovo;;;;;;;;;;;;;x
b_veliko_ticevo;Veliko Ticevo;;;;;;;;;;;;;x
b_veliko_trgovisce;Veliko Trgovišce;;;;;;;;;;;;;x
b_veliko_trnjane;Veliko Trnjane;;;;;;;;;;;;;x
b_veliko_trojstvo;Veliko Trojstvo;;;;;;;;;;;;;x
b_veliko_vojlovce;Veliko Vojlovce;;;;;;;;;;;;;x
b_velimlje;Velimlje;;;;;;;;;;;;;x
b_velingrad;Velingrad;;;;;;;;;;;;;x
b_velino_selo;Velino Selo;;;;;;;;;;;;;x
b_velipoje;Velipojë;;;;;;;;;;;;;x
b_velisevac;Veliševac;;;;;;;;;;;;;x
b_velja_glava;Velja Glava;;;;;;;;;;;;;x
b_velja_gora;Velja Gora;;;;;;;;;;;;;x
b_velja_gorana;Velja Gorana;;;;;;;;;;;;;x
b_velja_meda;Velja Meda;;;;;;;;;;;;;x
b_veljaci;Veljaci;;;;;;;;;;;;;x
b_velje_brdo;Velje Brdo;;;;;;;;;;;;;x
b_velje_duboko;Velje Duboko;;;;;;;;;;;;;x
