#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_lahore;Lahore;;;;;;;;;;;;;x
c_lahore_adj;Lahore;;;;;;;;;;;;;x
c_lakhimpur;Lakhimpur;;;;;;;;;;;;;x
c_lakhimpur_adj;Lakhimpur;;;;;;;;;;;;;x
c_lakhimpur_kheri;Lakhimpur Kheri;;;;;;;;;;;;;x
c_lakhimpur_kheri_adj;Lakhimpur Kheri;;;;;;;;;;;;;x
c_lakki_marwat;Lakki Marwat;;;;;;;;;;;;;x
c_lakki_marwat_adj;Lakki Marwat;;;;;;;;;;;;;x
c_lakshadweep;Lakshadweep;;;;;;;;;;;;;x
c_lakshadweep_adj;Laccadivian;;;;;;;;;;;;;x
c_lamerd;Lamerd;;;;;;;;;;;;;x
c_lamerd_adj;Lamerdi;;;;;;;;;;;;;x
c_landes;Landes;;;;;;;;;;;;;x
c_landes_adj;Landais;;;;;;;;;;;;;x
c_lankaran;Lankaran;;;;;;;;;;;;;x
c_lankaran_adj;Länkäranli;;;;;;;;;;;;;x
c_larestan;Larestan;;;;;;;;;;;;;x
c_larestan_adj;Larestani;;;;;;;;;;;;;x
c_larkana;Larkana;;;;;;;;;;;;;x
c_larkana_adj;Larkana;;;;;;;;;;;;;x
c_las_vegas;Las Vegas;;;;;;;;;;;;;x
c_las_vegas_adj;Las Vegasian;;;;;;;;;;;;;x
c_las_vegas_altas;Las Vegas Altas;;;;;;;;;;;;;x
c_las_vegas_altas_adj;Las Vegas Altasian;;;;;;;;;;;;;x
c_lasbela;Lasbela;;;;;;;;;;;;;x
c_lasbela_adj;Lasbela;;;;;;;;;;;;;x
c_lashkargah;Lashkargah;;;;;;;;;;;;;x
c_layyah;Layyah;;;;;;;;;;;;;x
c_layyah_adj;Layyah;;;;;;;;;;;;;x
c_leh;Leh;;;;;;;;;;;;;x
c_leh_adj;Leh;;;;;;;;;;;;;x
c_lemnos;Lemnos;;;;;;;;;;;;;x
c_lemnos_adj;Lemniot;;;;;;;;;;;;;x
c_lenjan;Lenjan;;;;;;;;;;;;;x
c_lenjan_adj;Lenjani;;;;;;;;;;;;;x
c_leon;León;;;;;;;;;;;;;x
c_leon_adj;Leónese;;;;;;;;;;;;;x
c_lesbos;Lesbos;;;;;;;;;;;;;x
c_lesbos_adj;Lesbian;;;;;;;;;;;;;x
c_lesosibirsk;Lesosibirsk;;;;;;;;;;;;;x
c_lesosibirsk_adj;Lesosibirsk;;;;;;;;;;;;;x
c_levashi;Levashi;;;;;;;;;;;;;x
c_levashi_adj;Levashi;;;;;;;;;;;;;x
c_lhasa;Lhasa;;;;;;;;;;;;;x
c_lhasa_adj;Lhasa;;;;;;;;;;;;;x
c_lhaze;Lhazê;;;;;;;;;;;;;x
c_lhaze_adj;Lhazê;;;;;;;;;;;;;x
c_lhorong;Lhorong;;;;;;;;;;;;;x
c_lhorong_adj;Lhorong;;;;;;;;;;;;;x
c_lhunze;Lhünzê;;;;;;;;;;;;;x
c_lhunze_adj;Lhünzê;;;;;;;;;;;;;x
c_lika;Lika;;;;;;;;;;;;;x
c_lika_adj;Lika;;;;;;;;;;;;;x
c_lille;Lille;;;;;;;;;;;;;x
c_lille_adj;Lillois;;;;;;;;;;;;;x
c_limassol;Limassol;;;;;;;;;;;;;x
c_limassol_adj;Limassol;;;;;;;;;;;;;x
c_livno;Livno;;;;;;;;;;;;;x
c_livno_adj;Livno;;;;;;;;;;;;;x
c_ljubjana;Ljubjana;;;;;;;;;;;;;x
c_ljubjana_adj;Ljubjana;;;;;;;;;;;;;x
c_lleida;Lleida;;;;;;;;;;;;;x
c_lleida_adj;Lleidan;;;;;;;;;;;;;x
c_lohardaga;Lohardaga;;;;;;;;;;;;;x
c_lohardaga_adj;Lohardagan;;;;;;;;;;;;;x
c_loralai;Loralai;;;;;;;;;;;;;x
c_loralai_adj;Loralai;;;;;;;;;;;;;x
c_lordegan;Lordegan;;;;;;;;;;;;;x
c_lordegan_adj;Lordegani;;;;;;;;;;;;;x
c_lori;Lori;;;;;;;;;;;;;x
c_lori_adj;Lori;;;;;;;;;;;;;x
c_los_montes_de_toledo;Los Montes de Toledo;;;;;;;;;;;;;x
c_los_montes_de_toledo_adj;Los Montes de Toledian;;;;;;;;;;;;;x
c_loukhi;Loukhi;;;;;;;;;;;;;x
c_loukhi_adj;Loukhi;;;;;;;;;;;;;x
c_lovech;Lovech;;;;;;;;;;;;;x
c_lovech_adj;Lovechian;;;;;;;;;;;;;x
c_loya_paktia;Loya Paktia;;;;;;;;;;;;;x
c_loya_paktia_adj;Paktia;;;;;;;;;;;;;x
c_lucknow;Lucknow;;;;;;;;;;;;;x
c_lucknow_adj;Lucknow;;;;;;;;;;;;;x
c_ludhiana;Ludhiana;;;;;;;;;;;;;x
c_ludhiana_adj;Ludhiana;;;;;;;;;;;;;x
c_lugo;Lugo;;;;;;;;;;;;;x
c_lugo_adj;Lugian;;;;;;;;;;;;;x
c_lumbini;Lumbini;;;;;;;;;;;;;x
c_lumbini_adj;Lumbini;;;;;;;;;;;;;x
c_lunglei;Lunglei;;;;;;;;;;;;;x
c_luobu_po;Luobu Po;;;;;;;;;;;;;x
c_luobu_po_adj;Luobu Po;;;;;;;;;;;;;x
c_lyskovo;Lyskovo;;;;;;;;;;;;;x
c_lyskovo_adj;Lyskovo;;;;;;;;;;;;;x
c_maan;Ma'an;;;;;;;;;;;;;x
c_maan_adj;Ma'ani;;;;;;;;;;;;;x
c_machilipatnam;Machilipatnam;;;;;;;;;;;;;x
c_machva;Machva;;;;;;;;;;;;;x
c_machva_adj;Machvan;;;;;;;;;;;;;x
c_macon;Mâcon;;;;;;;;;;;;;x
c_macon_adj;Mâconnais;;;;;;;;;;;;;x
c_madanapalle;Madanapalle;;;;;;;;;;;;;x
c_madaripur;Madaripur;;;;;;;;;;;;;x
c_madaripur_adj;Madaripur;;;;;;;;;;;;;x
c_madhepura;Madhepura;;;;;;;;;;;;;x
c_madhepura_adj;Madhepuran;;;;;;;;;;;;;x
c_madhubani;Madhubani;;;;;;;;;;;;;x
c_madinat_khaled;Madinat Khaled;;;;;;;;;;;;;x
c_madinat_khaled_adj;Khaledi;;;;;;;;;;;;;x
c_madrid;Madrid;;;;;;;;;;;;;x
c_madrid_adj;Madridian;;;;;;;;;;;;;x
c_madurai;Madurai;;;;;;;;;;;;;x
c_madurai_adj;Maduraikaran;;;;;;;;;;;;;x
c_maestrat;Maestrat;;;;;;;;;;;;;x
c_maestrat_adj;Maestratian;;;;;;;;;;;;;x
c_mafraq;Mafraq;;;;;;;;;;;;;x
c_mafraq_adj;Mafraqi;;;;;;;;;;;;;x
c_magina;Mágina;;;;;;;;;;;;;x
c_magina_adj;Máginan;;;;;;;;;;;;;x
c_mahazat_as_said;Mahazat as-Said;;;;;;;;;;;;;x
c_mahazat_as_said_adj;Mahazat as-Said;;;;;;;;;;;;;x
c_mahbubnagar;Mahbubnagar;;;;;;;;;;;;;x
c_mahbubnagar_adj;Mahbubnagarite;;;;;;;;;;;;;x
c_maladzyechna;Maladzyechna;;;;;;;;;;;;;x
c_maladzyechna_adj;Maladzyechna;;;;;;;;;;;;;x
c_malaga;Málaga;;;;;;;;;;;;;x
c_malaga_adj;Málagan;;;;;;;;;;;;;x
c_malakand;Malakand;;;;;;;;;;;;;x
c_malakand_adj;Malakand;;;;;;;;;;;;;x
c_malappuram;Malappuram;;;;;;;;;;;;;x
c_malappuram_adj;Malappuramite;;;;;;;;;;;;;x
c_malatya;Malatya;;;;;;;;;;;;;x
c_malatya_adj;Malatyan;;;;;;;;;;;;;x
c_malda;Malda;;;;;;;;;;;;;x
c_malda_adj;Maldabasi;;;;;;;;;;;;;x
c_male;Malé;;;;;;;;;;;;;x
c_male_adj;Malé;;;;;;;;;;;;;x
c_mallorca;Mallorca;;;;;;;;;;;;;x
c_mallorca_adj;Mallorcan;;;;;;;;;;;;;x
c_mamadysh;Mamadysh;;;;;;;;;;;;;x
c_mamadysh_adj;Mamadysh;;;;;;;;;;;;;x
c_manbij;Manbij;;;;;;;;;;;;;x
c_manbij_adj;Manbij;;;;;;;;;;;;;x
c_mancherial;Mancherial;;;;;;;;;;;;;x
c_mancuela;Mancuela;;;;;;;;;;;;;x
c_mancuela_adj;Mancuelan;;;;;;;;;;;;;x
c_mandi;Mandi;;;;;;;;;;;;;x
c_mandya;Mandya;;;;;;;;;;;;;x
c_maneh_va_samalqan;Maneh va Samalqan;;;;;;;;;;;;;x
c_maneh_va_samalqan_adj;Maneh va Samalqan;;;;;;;;;;;;;x
c_mangystau;Mangystau;;;;;;;;;;;;;x
c_mangystau_adj;Mangystau;;;;;;;;;;;;;x
c_manikganj;Manikganj;;;;;;;;;;;;;x
c_manikganj_adj;Manikganj;;;;;;;;;;;;;x
c_manisa;Manisa;;;;;;;;;;;;;x
c_manisa_adj;Manisa;;;;;;;;;;;;;x
c_maqen;Maqên;;;;;;;;;;;;;x
c_maqen_adj;Maqên;;;;;;;;;;;;;x
c_maragheh;Maragheh;;;;;;;;;;;;;x
c_maragheh_adj;Maragheh;;;;;;;;;;;;;x
c_maralbeshi;Maralbeshi;;;;;;;;;;;;;x
c_maralbeshi_adj;Maralbeshi;;;;;;;;;;;;;x
c_maramures;Maramures;;;;;;;;;;;;;x
c_maramures_adj;Baiamarean;;;;;;;;;;;;;x
c_marand;Marand;;;;;;;;;;;;;x
c_marand_adj;Marand;;;;;;;;;;;;;x
c_mardan;Mardan;;;;;;;;;;;;;x
c_mardan_adj;Mardan;;;;;;;;;;;;;x
c_mardin;Mardin;;;;;;;;;;;;;x
c_mardin_adj;Mardin;;;;;;;;;;;;;x
c_marib;Ma'rib;;;;;;;;;;;;;x
c_marib_adj;Maribi;;;;;;;;;;;;;x
c_maribor;Maribor;;;;;;;;;;;;;x
c_maribor_adj;Maribor;;;;;;;;;;;;;x
c_mariinsk;Mariinsk;;;;;;;;;;;;;x
c_mariinsk_adj;Mariinsk;;;;;;;;;;;;;x
c_markapur;Markupur;;;;;;;;;;;;;x
c_marne;Marne;;;;;;;;;;;;;x
c_marne_adj;Marnais;;;;;;;;;;;;;x
c_marrakish;Marrakish;;;;;;;;;;;;;x
c_marrakish_adj;Marrakishian;;;;;;;;;;;;;x
c_marsa_alam;Marsa 'Alam;;;;;;;;;;;;;x
c_marsa_alam_adj;Marsa 'Alamian;;;;;;;;;;;;;x
c_marsa_matruh;Marsa Matruh;;;;;;;;;;;;;x
c_marsa_matruh_adj;Marsa Matruhian;;;;;;;;;;;;;x
c_marseille;Marseille;;;;;;;;;;;;;x
c_marseille_adj;Marseillais;;;;;;;;;;;;;x
c_marvdasht;Marvdasht;;;;;;;;;;;;;x
c_marvdasht_adj;Marvdashti;;;;;;;;;;;;;x
c_mary;Mary;;;;;;;;;;;;;x
c_mary_adj;Mary;;;;;;;;;;;;;x
c_mashhad;Mashhad;;;;;;;;;;;;;x
c_mashhad_adj;Mashhadi;;;;;;;;;;;;;x
c_masqat;Masqat;;;;;;;;;;;;;x
c_masqat_adj;Masqati;;;;;;;;;;;;;x
c_massawa;Massawa;;;;;;;;;;;;;x
c_massawa_adj;Massawa;;;;;;;;;;;;;x
c_mastung;Mastung;;;;;;;;;;;;;x
c_matad;Matad;;;;;;;;;;;;;x
c_matad_adj;Matad;;;;;;;;;;;;;x
c_matara;Matara;;;;;;;;;;;;;x
c_matara_adj;Matarian;;;;;;;;;;;;;x
c_matarranya;Matarranya;;;;;;;;;;;;;x
c_matarranya_adj;Matarranyan;;;;;;;;;;;;;x
c_mathura;Mathura;;;;;;;;;;;;;x
c_mathura_adj;Mathura;;;;;;;;;;;;;x
c_mawshij;Mawshij;;;;;;;;;;;;;x
c_mawshij_adj;Mawshiji;;;;;;;;;;;;;x
c_mayenne;Mayenne;;;;;;;;;;;;;x
c_mayenne_adj;Mayennese;;;;;;;;;;;;;x
c_maysan;Maysan;;;;;;;;;;;;;x
c_maysan_adj;Maysan;;;;;;;;;;;;;x
c_mazar_i_sharif;Mazar-i-Sharif;;;;;;;;;;;;;x
c_mecca;Mecca;;;;;;;;;;;;;x
c_mecca_adj;Meccan;;;;;;;;;;;;;x
c_medak;Medak;;;;;;;;;;;;;x
c_medak_adj;Medakakar;;;;;;;;;;;;;x
c_medina;Medina;;;;;;;;;;;;;x
c_medina_adj;Medinan;;;;;;;;;;;;;x
c_mednin;Mednin;;;;;;;;;;;;;x
c_mednin_adj;Medninian;;;;;;;;;;;;;x
c_mehedinti;Mehedinti;;;;;;;;;;;;;x
c_mehedinti_adj;Mehedintian;;;;;;;;;;;;;x
c_mekele;Mekele;;;;;;;;;;;;;x
c_mekele_adj;Mekele;;;;;;;;;;;;;x
c_menorca;Menorca;;;;;;;;;;;;;x
c_menorca_adj;Menorcan;;;;;;;;;;;;;x
c_merida;Mérida;;;;;;;;;;;;;x
c_merida_adj;Méridan;;;;;;;;;;;;;x
c_merindades;Merindades;;;;;;;;;;;;;x
c_merindades_adj;Merindadesian;;;;;;;;;;;;;x
c_mersin;Mersin;;;;;;;;;;;;;x
c_mersin_adj;Mersin;;;;;;;;;;;;;x
c_meskr;Meskr;;;;;;;;;;;;;x
c_meskr_adj;Meskrian;;;;;;;;;;;;;x
c_metekel;Metekel;;;;;;;;;;;;;x
c_metekel_adj;Metekel;;;;;;;;;;;;;x
c_metema;Metema;;;;;;;;;;;;;x
c_metema_adj;Metema;;;;;;;;;;;;;x
c_meuse;Meuse;;;;;;;;;;;;;x
c_meuse_adj;Meusian;;;;;;;;;;;;;x
c_meybod;Meybod;;;;;;;;;;;;;x
c_meybod_adj;Meybodi;;;;;;;;;;;;;x
c_mianwali;Mianwali;;;;;;;;;;;;;x
c_mianwali_adj;Mianwali;;;;;;;;;;;;;x
c_miedzyrzecz;Miedzyrzecz;;;;;;;;;;;;;x
c_miedzyrzecz_adj;Miedzyrzecz;;;;;;;;;;;;;x
c_miknas;Miknas;;;;;;;;;;;;;x
c_miknas_adj;Miknasian;;;;;;;;;;;;;x
c_minab;Minab;;;;;;;;;;;;;x
c_minab_adj;Minabi;;;;;;;;;;;;;x
c_mingachevir;Mingachevir;;;;;;;;;;;;;x
c_mingachevir_adj;Mingäçevirli;;;;;;;;;;;;;x
c_minusinsk;Minusinsk;;;;;;;;;;;;;x
c_minusinsk_adj;Minusinsk;;;;;;;;;;;;;x
c_mirpur;Mipur;;;;;;;;;;;;;x
c_mirpur_adj;Mipur;;;;;;;;;;;;;x
c_mirpur_khas;Mirpur Khas;;;;;;;;;;;;;x
c_mirpur_khas_adj;Mirpur Khas;;;;;;;;;;;;;x
c_miskolc;Borsod;;;;;;;;;;;;;x
c_miskolc_adj;Borsodi;;;;;;;;;;;;;x
c_misraq_gojjam;Misraq Gojjam;;;;;;;;;;;;;x
c_misraq_gojjam_adj;Misraq Gojjam;;;;;;;;;;;;;x
c_misratah;Misratah;;;;;;;;;;;;;x
c_misratah_adj;Misratahian;;;;;;;;;;;;;x
c_miyaneh;Miyaneh;;;;;;;;;;;;;x
c_miyaneh_adj;Miyaneh;;;;;;;;;;;;;x
c_mogocha;Mogocha;;;;;;;;;;;;;x
c_mogocha_adj;Mogocha;;;;;;;;;;;;;x
c_moiynkum;Moiynkum;;;;;;;;;;;;;x
c_moiynkum_adj;Moiynkum;;;;;;;;;;;;;x
c_molchanovo;Molchanovo;;;;;;;;;;;;;x
c_molchanovo_adj;Molchanovo;;;;;;;;;;;;;x
c_molina;Molina;;;;;;;;;;;;;x
c_molina_adj;Molinan;;;;;;;;;;;;;x
c_mon;Mon;;;;;;;;;;;;;x
c_mon_adj;Monian;;;;;;;;;;;;;x
c_monaco;Monaco;;;;;;;;;;;;;x
c_monaco_adj;Monegasque;;;;;;;;;;;;;x
c_monastir;Monastir;;;;;;;;;;;;;x
c_monastir_adj;Monastirian;;;;;;;;;;;;;x
c_mondonedo;Mondoñedo;;;;;;;;;;;;;x
c_mondonedo_adj;Mondoñedian;;;;;;;;;;;;;x
c_monegros;Monegros;;;;;;;;;;;;;x
c_monegros_adj;Monegrosian;;;;;;;;;;;;;x
c_mont_blanc;Mont-Blanc;;;;;;;;;;;;;x
c_mont_blanc_adj;White Mountain;;;;;;;;;;;;;x
c_monte_iberico;Monte Ibérico;;;;;;;;;;;;;x
c_monte_iberico_adj;Monte Ibérician;;;;;;;;;;;;;x
c_montes;Montes;;;;;;;;;;;;;x
c_montes_adj;Montesian;;;;;;;;;;;;;x
c_montiel;Montiel;;;;;;;;;;;;;x
c_montiel_adj;Montielian;;;;;;;;;;;;;x
c_montsia;Montsià;;;;;;;;;;;;;x
c_montsia_adj;Montsiàian;;;;;;;;;;;;;x
c_moradabad;Moradabad;;;;;;;;;;;;;x
c_moradabad_adj;Moradabad;;;;;;;;;;;;;x
c_morbi;Morbi;;;;;;;;;;;;;x
c_morena;Morena;;;;;;;;;;;;;x
c_morena_adj;Morena;;;;;;;;;;;;;x
c_moron;Mörön;;;;;;;;;;;;;x
c_moron_adj;Mörön;;;;;;;;;;;;;x
c_moselle;Moselle;;;;;;;;;;;;;x
c_moselle_adj;Mosellan;;;;;;;;;;;;;x
c_mostar;Mostar;;;;;;;;;;;;;x
c_mostar_adj;Mostar;;;;;;;;;;;;;x
c_mosul;Mosul;;;;;;;;;;;;;x
c_mosul_adj;Moslawi;;;;;;;;;;;;;x
c_motihari;Motihari;;;;;;;;;;;;;x
c_motihari_adj;Motiharivashi;;;;;;;;;;;;;x
c_moynoq;Mo'ynoq;;;;;;;;;;;;;x
c_moynoq_adj;Mo'ynoq;;;;;;;;;;;;;x
c_msila;M'Sila;;;;;;;;;;;;;x
c_msila_adj;M'Silan;;;;;;;;;;;;;x
c_mtskheta;Mtskheta;;;;;;;;;;;;;x
c_mtskheta_adj;Mtskhetan;;;;;;;;;;;;;x
c_mugalzhar;Mugalzhar;;;;;;;;;;;;;x
c_mugalzhar_adj;Mugalzhar;;;;;;;;;;;;;x
c_mugla;Mughla;;;;;;;;;;;;;x
c_multan;Multan;;;;;;;;;;;;;x
c_multan_adj;Multan;;;;;;;;;;;;;x
c_munger;Munger;;;;;;;;;;;;;x
c_munger_adj;Mungeri;;;;;;;;;;;;;x
c_murat;Murat;;;;;;;;;;;;;x
c_murat_adj;Murat;;;;;;;;;;;;;x
c_murcia;Murcia;;;;;;;;;;;;;x
c_murcia_adj;Murcian;;;;;;;;;;;;;x
c_mures;Mures;;;;;;;;;;;;;x
c_mures_adj;Muresean;;;;;;;;;;;;;x
c_murzuq;Murzuq;;;;;;;;;;;;;x
c_murzuq_adj;Murzuq;;;;;;;;;;;;;x
c_mush;Mush;;;;;;;;;;;;;x
c_mush_adj;Mush;;;;;;;;;;;;;x
c_mustaganam;Mustaganam;;;;;;;;;;;;;x
c_mustaganam_adj;Mustaganamian;;;;;;;;;;;;;x
c_muya;Muya;;;;;;;;;;;;;x
c_muya_adj;Muya;;;;;;;;;;;;;x
c_muzaffarabad;Muzaffarabad;;;;;;;;;;;;;x
c_muzaffarabad_adj;Muzaffarabad;;;;;;;;;;;;;x
c_muzaffargagh;Muzaffargagh;;;;;;;;;;;;;x
c_muzaffargagh_adj;Muzaffargagh;;;;;;;;;;;;;x
c_muzaffarnagar;Muzaffarnagar;;;;;;;;;;;;;x
c_muzaffarnagar_adj;Muzaffarnagar;;;;;;;;;;;;;x
c_muzaffarpur;Muzaffarpur;;;;;;;;;;;;;x
c_muzaffarpur_adj;Muzaffarpuri;;;;;;;;;;;;;x
c_muzhi;Muzhi;;;;;;;;;;;;;x
c_muzhi_adj;Muzhi;;;;;;;;;;;;;x
c_mymensingh;Mymensingh;;;;;;;;;;;;;x
c_mymensingh_adj;Mumishinga;;;;;;;;;;;;;x
c_mysuru;Mysuru;;;;;;;;;;;;;x
c_mysuru_adj;Mysorean;;;;;;;;;;;;;x
c_nabil;Nabil;;;;;;;;;;;;;x
c_nabil_adj;Nabilian;;;;;;;;;;;;;x
c_nablus;Nablus;;;;;;;;;;;;;x
c_nablus_adj;Nablusi;;;;;;;;;;;;;x
c_nadia;Nadia;;;;;;;;;;;;;x
c_nadym;Nadym;;;;;;;;;;;;;x
c_nafarroako;Nafarroako;;;;;;;;;;;;;x
c_nafarroako_adj;Nafarroakian;;;;;;;;;;;;;x
c_nagaon;Nagaon;;;;;;;;;;;;;x
c_nagaon_adj;Nagaoian;;;;;;;;;;;;;x
c_nagapattinam;Nagapattinam;;;;;;;;;;;;;x
c_nagarkurnool;Nagarkurnool;;;;;;;;;;;;;x
c_nagarze;Nagarzê;;;;;;;;;;;;;x
c_nagarze_adj;Nagarzê;;;;;;;;;;;;;x
c_nainital;Nainital;;;;;;;;;;;;;x
c_nainital_adj;Nainital;;;;;;;;;;;;;x
c_najafabad;Najafabad;;;;;;;;;;;;;x
c_najafabad_adj;Najafabadi;;;;;;;;;;;;;x
c_najran;Najran;;;;;;;;;;;;;x
c_najran_adj;Najrani;;;;;;;;;;;;;x
c_nakhchivan;Nakhchivan;;;;;;;;;;;;;x
c_nakhchivan_adj;Naxçivanli;;;;;;;;;;;;;x
c_nalbari;Nalbari;;;;;;;;;;;;;x
c_nalgonda;Nalgonda;;;;;;;;;;;;;x
c_nalgonda_adj;Nalgondian;;;;;;;;;;;;;x
c_namakkal;Namakkal;;;;;;;;;;;;;x
c_namangan;Namangan;;;;;;;;;;;;;x
c_namangan_adj;Namangan;;;;;;;;;;;;;x
c_nancy;Nancy;;;;;;;;;;;;;x
c_nancy_adj;Nancean;;;;;;;;;;;;;x
c_nandyal;Nandyal;;;;;;;;;;;;;x
c_nantes;Nantes;;;;;;;;;;;;;x
c_nantes_adj;Nantese;;;;;;;;;;;;;x
c_naqab;Naqab;;;;;;;;;;;;;x
c_naqab_adj;Naqabi;;;;;;;;;;;;;x
c_narayanganj;Narayanganj;;;;;;;;;;;;;x
c_narayanganj_adj;Narayanganj;;;;;;;;;;;;;x
c_narcea;Narcea;;;;;;;;;;;;;x
c_narcea_adj;Narcean;;;;;;;;;;;;;x
c_narmada;Narmada;;;;;;;;;;;;;x
c_narmada_adj;Narmadapuram Nivasi;;;;;;;;;;;;;x
c_naryn;Naryn;;;;;;;;;;;;;x
c_naryn_adj;Naryn;;;;;;;;;;;;;x
c_nasirabad;Nasirabad;;;;;;;;;;;;;x
c_nasirabad_adj;Nasirabadi;;;;;;;;;;;;;x
c_natore;Natore;;;;;;;;;;;;;x
c_navalmoral_de_la_mata;Navalmoral de la Mata;;;;;;;;;;;;;x
c_navalmoral_de_la_mata_adj;Navalmoral de la Matan;;;;;;;;;;;;;x
c_navarre;Navarre;;;;;;;;;;;;;x
c_navarre_adj;Navarrese;;;;;;;;;;;;;x
c_navoi;Navoi;;;;;;;;;;;;;x
c_navoi_adj;Navoi;;;;;;;;;;;;;x
c_nawabshah;Nawabshah;;;;;;;;;;;;;x
c_nawabshah_adj;Nawabshah;;;;;;;;;;;;;x
c_nawada;Nawada;;;;;;;;;;;;;x
c_nawada_adj;Nawadian;;;;;;;;;;;;;x
c_nedong;Nêdong;;;;;;;;;;;;;x
c_nedong_adj;Nêdong;;;;;;;;;;;;;x
c_nefteyugansk;Nefteyugansk;;;;;;;;;;;;;x
c_nefteyugansk_adj;Nefteyugansk;;;;;;;;;;;;;x
c_nehbandan;Nehbandan;;;;;;;;;;;;;x
c_nehbandan_adj;Nehbandani;;;;;;;;;;;;;x
c_nellore;Nellore;;;;;;;;;;;;;x
c_nellore_adj;Nellorean;;;;;;;;;;;;;x
c_netrokona;Netrokona;;;;;;;;;;;;;x
c_netrokona_adj;Netrokoni;;;;;;;;;;;;;x
c_nevshehir;Nevshehir;;;;;;;;;;;;;x
c_nevshehir_adj;Nevshehir;;;;;;;;;;;;;x
c_ngamring;Ngamring;;;;;;;;;;;;;x
c_ngamring_adj;Ngamring;;;;;;;;;;;;;x
c_nice;Nice;;;;;;;;;;;;;x
c_nice_adj;Nissart;;;;;;;;;;;;;x
c_nicosia;Nicosia;;;;;;;;;;;;;x
c_nicosia_adj;Nicosia;;;;;;;;;;;;;x
c_nievre;Nièvre;;;;;;;;;;;;;x
c_nievre_adj;Nivernese;;;;;;;;;;;;;x
c_nigde;Nighde;;;;;;;;;;;;;x
c_nikshahr;Nikshahr;;;;;;;;;;;;;x
c_nikshahr_adj;Nikshahri;;;;;;;;;;;;;x
c_nilandhe;Nilandhe;;;;;;;;;;;;;x
c_nilandhe_adj;Nilandhe;;;;;;;;;;;;;x
c_nilgiris;Nilgiris;;;;;;;;;;;;;x
c_nimruz;Nimruz;;;;;;;;;;;;;x
c_nimruz_adj;Nimruzi;;;;;;;;;;;;;x
c_nisava;Nišava;;;;;;;;;;;;;x
c_nisava_adj;Nišlija ;;;;;;;;;;;;;x
c_nishapur;Nishapur;;;;;;;;;;;;;x
c_nishapur_adj;Nishapuri;;;;;;;;;;;;;x
c_niye;Niye;;;;;;;;;;;;;x
c_niye_adj;Niye;;;;;;;;;;;;;x
c_nizamabad;Nizamabad;;;;;;;;;;;;;x
c_nizamabad_adj;Nizamabadi;;;;;;;;;;;;;x
c_nizhneudinsk;Nizhneudinsk;;;;;;;;;;;;;x
c_nizhneudinsk_adj;Nizhneudinsk;;;;;;;;;;;;;x
c_nizhnevartovsk;Nizhnevartovsk;;;;;;;;;;;;;x
c_nizhnevartovsk_adj;Nizhnevartovsk;;;;;;;;;;;;;x
c_noakhali;Noakhali;;;;;;;;;;;;;x
c_noakhali_adj;Noakhali;;;;;;;;;;;;;x
c_nordmore;Nordmøre;;;;;;;;;;;;;x
c_nordmore_adj;Nordmoran;;;;;;;;;;;;;x
c_norilsk;Noril'sk;;;;;;;;;;;;;x
c_norilsk_adj;Noril'sk;;;;;;;;;;;;;x
c_novo_mesto;Novo Mesto;;;;;;;;;;;;;x
c_novo_mesto_adj;Novo Mesto;;;;;;;;;;;;;x
c_novoaltaysk;Novoaltaysk;;;;;;;;;;;;;x
c_novoaltaysk_adj;Novoaltaysk;;;;;;;;;;;;;x
c_novokuznetsk;Novokuznetsk;;;;;;;;;;;;;x
c_novokuznetsk_adj;Novokuznetsk;;;;;;;;;;;;;x
c_novosibirsk;Novosibirsk;;;;;;;;;;;;;x
c_novosibirsk_adj;Novosibirsk;;;;;;;;;;;;;x
c_novy_urengoy;Novy Urengoy;;;;;;;;;;;;;x
c_novy_urengoy_adj;Novy Urengoy;;;;;;;;;;;;;x
c_noyabrsk;Noyabrsk;;;;;;;;;;;;;x
c_noyabrsk_adj;Noyabrsk;;;;;;;;;;;;;x
c_nukus;Nukus;;;;;;;;;;;;;x
c_nukus_adj;Nukus;;;;;;;;;;;;;x
c_nura;Nura;;;;;;;;;;;;;x
c_nura_adj;Nura;;;;;;;;;;;;;x
c_nuristan;Nuristan;;;;;;;;;;;;;x
c_nuristan_adj;Nuristani;;;;;;;;;;;;;x
c_nushki;Nushki;;;;;;;;;;;;;x
c_nushki_adj;Nushki;;;;;;;;;;;;;x
c_nuuk;Nuuk;;;;;;;;;;;;;x
c_nuuk_adj;Nuuk;;;;;;;;;;;;;x
c_nyagan;Nyagan;;;;;;;;;;;;;x
c_nyagan_adj;Nyagan;;;;;;;;;;;;;x
c_nyalam;Nyalam;;;;;;;;;;;;;x
c_nyalam_adj;Nyalam;;;;;;;;;;;;;x
c_nyima;Nyima;;;;;;;;;;;;;x
c_nyima_adj;Nyima;;;;;;;;;;;;;x
c_ohrid;Ohrid;;;;;;;;;;;;;x
c_ohrid_adj;Ohridian;;;;;;;;;;;;;x
c_oise;Oise;;;;;;;;;;;;;x
c_oise_adj;Oisian;;;;;;;;;;;;;x
c_okara;Okara;;;;;;;;;;;;;x
c_okara_adj;Okara;;;;;;;;;;;;;x
c_olkhon;Olkhon;;;;;;;;;;;;;x
c_olkhon_adj;Olkhon;;;;;;;;;;;;;x
